32936:669,866,17,76,302,70,224,226,81,361
32953:866,17,76,669,302,654,224,361,70,650
32955:17,76,302,866,650,8,654,899,70,226
32977:17,866,669,76,302,224,654,226,29,70
32978:17,225,76,238,8,327,650,302,429,564
32982:17,76,302,866,8,650,654,2031,224,70
32984:986,4880,5663,2139,17,76,2275,866,81,226
32986:17,866,76,302,669,224,8,650,226,899
32994:669,866,17,76,302,81,224,70,226,650
33005:17,76,302,224,650,866,226,8,70,899
33043:17,866,76,226,224,70,650,899,654,8
33045:866,17,76,302,361,654,224,58,29,837
33108:866,17,8011,2139,226,76,986,669,931,2399
33135:866,76,17,669,302,361,81,224,70,226
33136:17,224,8,302,654,76,273,866,1102,29
33149:17,76,866,899,302,650,70,8,226,224
33151:17,669,866,76,226,302,70,8,224,873
33181:986,81,76,866,226,17,302,361,3137,500
33201:96,17,76,238,866,302,650,616,354,654
33206:669,866,17,76,361,302,225,226,70,224
33207:17,866,76,302,70,8,669,361,654,226
33225:441,2715,2917,17,866,226,986,2548,710,81
33232:17,866,76,302,654,669,224,650,29,398
33258:866,17,76,669,9354,302,81,224,226,70
33261:866,76,17,226,70,302,873,81,931,500
33268:2703,17,76,224,302,866,226,650,96,669
33316:866,76,302,224,70,226,669,650,654,81
33346:17,76,866,302,8,899,654,650,616,564
33352:17,1119,899,76,5517,70,866,1287,302,650
33355:6545,2139,226,986,698,17,225,76,866,70
33364:17,76,866,245,302,899,70,650,81,616
33373:17,866,76,669,302,986,81,70,226,224
33374:17,866,669,76,302,224,654,8,899,70
33406:866,669,361,76,17,81,1787,302,40,224
33409:17,669,302,866,76,8,654,224,29,650
33421:17,866,76,669,302,224,899,226,70,654
33432:866,669,17,76,302,361,81,226,70,654
33443:866,17,116,302,650,76,654,70,29,236
33453:669,17,866,302,76,224,899,8,654,29
33454:76,17,866,669,81,226,70,302,224,361
33491:986,17,76,669,866,81,226,70,302,224
33525:669,17,8,76,866,302,224,2703,899,654
33527:669,17,866,76,302,81,224,8,986,226
33528:17,76,866,302,8,899,654,650,1119,224
33539:17,76,866,302,650,70,81,358,224,226
33541:866,76,17,669,226,361,168,81,40,2139
33547:17,669,76,866,302,81,224,70,226,650
33554:2703,669,17,866,2547,76,302,81,224,226
33557:44,17,866,76,669,2021,986,81,302,226
33561:669,866,17,76,4589,302,224,226,301,70
33582:17,866,669,76,302,2703,654,8,224,650
33590:650,17,302,654,76,866,224,1550,29,616
33614:17,866,2097,669,302,76,899,226,224,70
33615:2703,17,669,302,76,866,2021,650,224,654
33616:669,866,17,76,226,1991,81,302,70,224
33621:224,866,302,76,17,29,650,837,654,273
33652:866,17,224,302,669,76,654,361,29,650
33701:866,17,76,669,2703,81,302,176,70,226
33702:669,866,17,76,81,302,224,226,70,986
33707:986,81,1884,76,866,70,226,17,140,3423
33721:986,866,81,76,226,17,669,361,70,2139
33722:17,866,669,76,302,226,70,81,654,5048
33737:17,76,302,866,650,654,224,8,70,616
33752:17,866,669,76,81,302,262,226,70,1119
33783:17,669,76,899,866,226,1119,302,81,70
33787:650,17,76,302,70,866,1462,81,224,226
33789:17,866,669,302,76,224,398,654,29,650
33807:76,17,866,238,650,302,224,81,564,70
33808:17,866,669,76,302,224,70,226,361,654
33809:5145,2265,866,76,361,226,1913,17,70,358
33837:17,866,76,1471,70,302,2139,226,361,650
33841:17,866,76,840,70,302,899,81,226,1119
33844:17,866,76,669,226,302,70,2139,361,224
33859:482,17,76,866,302,361,654,650,224,29
33866:17,866,76,302,224,70,226,650,669,654
33868:224,76,17,302,866,226,654,650,564,8
33869:669,866,17,76,302,361,224,81,986,2703
33874:245,2268,899,17,1119,302,76,301,8,866
33884:533,669,17,76,866,302,9054,224,4889,81
33910:17,650,302,29,873,616,76,866,8,1099
33921:669,866,17,81,76,2703,302,226,70,224
33988:17,866,302,76,224,226,70,650,899,669
33998:866,17,76,302,29,654,224,837,650,616
34022:17,76,669,866,899,302,70,226,81,1119
34027:44,669,17,866,76,302,224,225,2703,986
34041:17,866,718,76,70,302,931,81,873,226
34048:669,17,76,866,302,224,226,70,81,650
34054:17,866,302,76,224,899,669,650,70,8
34068:17,899,76,302,866,8,650,70,226,875
34092:899,17,1245,650,302,70,226,224,76,8
34093:17,76,866,302,873,224,70,669,650,226
34105:669,866,17,76,302,81,361,226,70,224
34106:17,866,76,302,81,226,70,500,669,361
34119:76,873,866,17,302,226,70,224,431,8
34124:76,17,866,302,81,650,224,70,8,226
34148:866,17,302,224,669,361,226,654,70,650
34172:17,12128,866,669,76,8,302,224,654,5523
34174:17,899,302,650,8,76,654,866,29,616
34179:669,17,866,2703,76,302,81,70,224,650
34188:866,76,650,224,70,8,226,81,616,361
34227:17,76,302,238,866,226,650,70,224,8
34292:2703,224,17,302,76,866,669,650,29,654
34293:17,76,866,302,224,226,8,70,654,650
34304:17,866,76,302,224,654,669,650,8,616
34309:17,669,866,76,302,81,70,224,899,8
34318:17,866,302,76,669,224,654,29,650,226
34335:17,866,76,302,669,224,361,654,650,29
34341:17,669,866,76,302,224,226,70,650,81
34347:9354,17,866,76,302,669,81,8,70,650
34350:669,2703,866,17,76,302,224,81,654,361
34378:866,76,17,1730,302,669,361,654,224,40
34398:1419,11664,2139,986,5663,698,17,866,40,669
34403:669,17,866,76,302,81,790,226,70,224
34421:866,76,302,899,8,650,654,616,70,301
34433:76,866,669,17,226,168,81,719,986,2703
34468:986,81,866,76,226,17,70,302,224,361
34470:17,866,76,302,226,70,224,650,654,361
34492:866,17,302,226,70,361,81,224,650,564
34498:669,17,866,81,76,302,226,986,262,224
34499:866,17,76,669,302,361,81,226,70,224
34511:866,17,669,76,302,81,224,361,226,654
34512:866,76,669,17,81,40,226,986,2703,168
34523:2703,669,17,866,302,76,224,654,8,29
34527:986,866,76,17,226,669,70,302,361,500
34529:866,76,302,70,224,650,654,8,81,226
34541:17,76,866,226,302,70,669,81,899,986
34552:2703,669,17,76,866,226,302,224,70,8
34553:17,899,76,302,866,650,70,8,226,1119
34579:1730,17,866,76,669,81,226,302,40,986
34594:866,17,76,840,899,1119,302,70,226,81
34603:866,76,2848,17,2139,361,698,40,302,226
34628:17,866,76,224,669,302,654,8,84,81
34632:866,76,17,302,81,650,70,654,616,224
34681:2139,866,225,17,361,76,40,226,70,302
34697:17,866,76,302,899,669,1119,226,70,654
34698:17,302,301,650,76,8,245,866,899,616
34702:17,650,866,76,302,301,616,654,354,29
34703:17,669,866,76,302,224,29,81,226,654
34709:866,17,76,6901,226,669,302,698,224,81
34710:96,76,866,17,81,650,302,238,70,361
34717:17,76,302,2140,866,654,873,650,908,224
34740:302,650,866,29,76,654,224,301,616,354
34741:866,17,76,10163,1784,361,302,654,81,20288
34742:17,866,76,669,302,224,899,81,70,226
34753:669,866,17,76,226,302,361,70,81,986
34794:17,224,76,650,302,226,70,866,8,238
34820:866,17,76,302,669,226,81,361,70,654
34833:17,76,302,650,866,654,70,224,8,616
34837:669,17,866,76,302,81,224,70,8,226
34839:669,866,1730,76,17,302,40,361,81,2265
34868:81,866,986,76,17,226,669,262,70,302
34885:441,1145,4021,840,2715,3704,6315,17,2548,899
34895:17,669,866,302,76,899,650,378,8,224
34896:866,17,76,986,81,226,669,302,224,361
34901:17,81,866,669,76,226,70,262,302,224
34906:866,76,17,1913,669,2265,226,81,70,2139
34917:17,76,866,302,669,226,81,224,70,650
34936:866,17,76,302,669,654,81,616,224,70
34973:2139,1419,986,1501,4880,826,1418,698,6545,866
34974:17,76,866,650,654,224,238,8,564,616
34976:17,669,866,76,302,81,224,8,650,70
34978:17,866,76,302,654,70,650,81,8,616
35005:866,17,361,302,76,224,654,669,986,70
35021:17,866,76,302,70,650,654,81,616,226
35026:866,17,302,76,224,669,81,361,654,70
35086:17,669,2703,302,866,76,8,224,654,650
35087:17,866,302,654,76,224,29,616,8,354
35092:17,899,76,866,302,654,224,8,650,669
35127:76,17,866,302,873,70,564,8,654,301
35150:17,650,302,866,76,654,616,361,301,70
35151:17,650,302,76,654,866,616,29,224,8
35166:17,76,866,226,302,2251,70,8,1119,1099
35167:866,669,76,17,81,302,226,70,361,224
35176:81,986,866,76,17,226,70,302,262,361
35211:16229,2142,2559,20300,5587,669,866,17,76,302
35212:866,17,669,986,76,361,2139,226,302,81
35214:866,17,669,76,81,302,361,226,262,70
35229:17,866,76,226,302,361,70,899,301,354
35231:986,17,866,76,226,70,302,361,500,650
35241:441,8928,866,17,76,226,986,81,931,669
35244:17,76,866,302,899,986,224,81,70,226
35251:866,669,17,76,81,226,70,302,698,2139
35255:76,866,17,226,81,500,70,302,361,986
35274:17,866,76,245,302,70,899,718,301,986
35275:76,17,669,866,1712,226,7831,302,189,4825
35289:866,361,76,17,302,226,224,40,2139,70
35296:17,76,302,866,650,224,70,226,654,8
35297:669,866,17,225,76,302,226,81,70,986
35311:17,76,669,866,302,1991,899,224,226,70
35332:17,76,866,302,650,654,70,224,616,8
35348:17,76,302,650,654,224,70,8,29,354
35365:302,866,76,650,654,224,29,616,354,58
35380:17,866,76,302,224,70,650,226,669,8
35429:866,17,76,81,262,2848,302,2829,70,226
35448:17,76,866,81,70,302,669,226,96,40
35456:866,986,361,17,76,226,669,302,500,2139
35495:76,17,302,301,650,866,70,327,354,616
35510:669,17,866,76,226,302,70,81,986,361
35518:17,76,866,302,81,70,226,650,986,224
35525:17,866,76,302,70,224,650,81,654,361
35558:17,866,76,2703,302,224,81,8,654,226
35572:17,866,76,302,669,654,224,226,70,81
35574:9354,4364,17,302,866,76,932,2140,70,224
35576:669,866,76,17,533,302,224,226,81,70
35582:17,224,866,302,76,986,899,226,8,650
35593:17,866,76,302,224,650,654,616,226,70
35623:17,899,76,302,866,650,8,70,654,226
35676:669,17,866,76,302,224,226,70,81,361
35688:17,302,866,76,650,224,654,8,29,616
35690:17,866,669,2703,76,81,302,1468,70,986
35691:17,899,8,947,302,669,873,866,76,224
35730:13419,81,17,76,866,2021,262,70,226,225
35746:17,866,76,302,224,29,354,301,361,650
35757:17,866,302,76,224,650,29,669,654,58
35771:17,669,866,302,224,76,8,650,654,899
35788:96,76,866,17,302,224,361,698,654,650
35806:17,866,302,76,650,654,224,8,616,70
35820:866,17,76,669,302,224,226,654,361,29
35826:899,17,76,1119,1187,302,866,224,669,8
35850:17,650,302,76,616,568,29,866,654,238
35859:17,669,866,76,226,302,70,2051,81,899
35893:2703,17,866,76,302,224,81,669,225,70
35900:17,650,116,302,866,29,76,654,224,354
35901:17,866,302,224,76,669,29,650,70,226
35932:2878,698,40,3105,2414,866,76,17,2139,96
35941:866,76,302,669,361,81,226,654,224,650
35969:168,669,2703,866,76,719,17,226,5738,81
35970:866,17,76,669,302,81,226,361,70,224
35982:81,76,866,17,226,70,302,224,500,361
35989:1991,2548,17,3704,1709,378,76,866,1539,302
35990:2399,17,669,866,76,302,899,398,226,224
35999:866,76,17,361,226,302,40,986,70,669
36064:17,302,76,224,866,29,650,654,70,84
36123:17,866,669,76,302,224,654,8,226,70
36135:866,986,1730,361,17,81,40,302,226,2139
36176:2703,669,17,866,76,302,8,224,226,654
36179:17,866,76,302,70,81,1644,245,8,226
36185:2139,4880,866,17,40,698,76,1419,5097,986
36193:669,17,866,76,302,8,361,224,226,70
36196:899,17,76,302,224,8,875,650,1187,866
36210:669,17,866,76,81,302,986,226,70,262
36216:17,866,76,226,225,500,302,2139,70,44
36221:17,866,76,669,226,302,70,81,931,4372
36225:2852,17,866,76,669,302,225,70,226,398
36242:17,866,76,4107,931,873,70,302,226,782
36258:76,3509,226,81,17,866,70,2265,986,508
36261:866,17,76,81,226,986,70,302,361,2139
36268:2703,669,17,866,76,302,81,226,224,70
36313:17,650,302,654,76,866,29,616,224,8
36315:866,81,17,986,76,361,302,70,224,226
36319:866,17,76,226,669,441,81,70,302,2139
36330:17,866,302,76,654,224,650,29,616,58
36342:17,76,866,899,81,302,70,2588,481,1359
36355:10039,17480,2139,2675,866,17,1730,5097,8011,76
36358:76,17,866,986,81,226,302,70,96,650
36375:17,669,866,76,302,899,29,8,224,378
36385:17,76,866,81,302,70,224,650,8,669
36393:866,17,76,361,302,40,2139,616,301,654
36418:81,17,76,866,262,302,226,70,669,224
36419:17,866,76,302,669,226,224,70,650,654
36420:650,654,238,116,302,8,17,564,616,76
36468:17,650,302,654,76,866,224,616,8,58
36470:866,76,17,226,302,70,81,361,986,224
36471:866,76,17,2139,698,302,361,226,96,564
36488:17,650,302,76,238,616,866,654,301,8
36499:866,17,76,302,226,70,81,361,669,224
36508:17,302,650,866,76,654,616,301,29,8
36561:669,866,17,2703,302,76,224,654,2021,650
36563:669,17,76,866,226,302,224,70,986,81
36564:986,81,76,866,226,17,70,302,262,500
36585:866,76,17,669,226,986,81,2139,70,302
36595:17,866,76,302,70,224,226,650,654,8
36607:1359,76,17,866,81,262,302,226,70,669
36620:3172,4825,189,1527,17,76,1352,3107,866,302
36642:2703,866,224,302,17,654,76,361,650,8
36656:17,669,866,76,302,8,899,224,4364,1119
36689:866,17,81,76,669,302,70,226,224,986
36696:2703,669,17,866,76,302,8,224,2021,650
36708:669,17,866,76,302,81,226,224,70,650
36723:669,866,17,76,1592,40,81,302,361,226
36727:986,13544,2677,3137,2241,5860,229,226,12727,81
36730:17,650,76,302,866,654,616,238,8,70
36790:17,224,76,669,302,866,8,226,899,81
36797:696,17,866,225,76,302,1709,429,654,224
36902:866,2139,76,81,226,17,986,40,70,669
36948:17,76,866,2526,81,302,899,1119,8,2641
36960:17,76,866,302,650,654,564,238,616,70
36961:17,866,76,654,650,302,8,70,616,81
36966:866,17,76,302,81,361,669,226,70,224
36979:17,866,302,669,224,76,8,899,650,70
37050:899,1163,17,76,1187,1119,875,302,866,224
37053:17,669,866,76,302,226,2946,361,70,224
37054:866,17,669,76,302,70,81,8,654,361
37058:866,17,986,70,81,302,669,224,650,2139
37078:81,986,226,76,866,17,70,1884,302,224
37088:17,866,81,76,302,986,669,70,226,899
37143:866,669,17,76,81,302,361,40,226,224
37160:17,669,76,866,4755,302,226,1352,189,1527
37165:899,17,302,1119,650,245,76,654,29,84
37175:17,866,76,302,650,654,224,616,70,8
37177:76,81,17,866,986,70,302,262,226,669
37178:17,669,866,76,899,302,226,70,298,8
37212:669,17,866,76,302,81,224,70,226,899
37222:17,76,866,302,81,899,650,224,226,70
37240:866,17,669,76,302,81,70,361,654,226
37255:866,17,76,361,302,669,70,226,224,81
37266:17,866,76,669,302,226,70,81,500,986
37272:76,17,866,70,81,302,226,650,361,238
37291:866,17,76,226,986,81,70,669,302,361
37308:866,1131,17,1435,76,986,81,302,669,361
37313:17,669,76,866,302,224,650,654,70,29
37342:17,650,8,302,29,654,354,224,76,866
37358:17,650,866,76,302,616,70,81,654,238
37380:76,17,866,81,302,226,70,224,650,238
37389:669,17,866,76,226,302,70,224,81,361
37398:2703,17,76,866,669,899,302,1119,224,8
37399:226,986,76,866,2139,17,70,81,361,302
37404:866,17,76,302,70,226,650,224,654,81
37443:76,866,81,986,17,226,70,96,361,302
37446:669,17,866,224,302,76,226,361,654,899
37480:76,17,866,302,899,224,361,650,654,29
37501:17,669,866,76,302,224,81,226,8,650
37515:866,76,302,70,226,224,669,650,81,654
37516:17,866,76,302,650,70,224,654,226,8
37521:2703,669,17,866,76,302,8,81,224,70
37523:76,17,866,564,361,650,302,654,1462,81
37530:17,899,76,866,302,1119,8,669,70,226
37570:76,17,226,866,81,70,669,5184,508,302
37585:866,986,76,17,361,226,81,70,302,669
37588:17,302,654,8,866,76,650,29,1102,873
37606:866,17,669,76,302,224,361,226,654,70
37666:17,866,302,899,76,2703,669,650,224,398
37676:866,17,361,76,302,669,224,226,500,654
37692:986,866,81,76,17,226,11813,669,2139,70
37701:17,76,302,866,650,224,654,8,70,301
37708:17,866,669,2703,76,302,650,398,654,8
37731:17,76,866,302,224,650,669,654,70,8
37735:17,866,669,76,226,302,70,2139,986,8
37753:2139,698,866,76,226,17,40,81,70,302
37767:669,866,17,76,302,224,361,81,654,226
37790:17,866,76,302,224,669,654,2021,650,81
37816:866,17,2139,76,361,40,226,669,302,698
37849:986,866,17,76,226,224,302,81,70,669
37876:9354,2031,4339,17,866,76,302,2998,81,669
37878:17,669,866,302,76,224,226,654,29,947
37910:866,17,76,226,500,302,698,70,361,2139
37911:17,866,76,302,669,81,70,654,224,29
37912:17,866,76,669,302,226,96,70,654,564
37918:986,17,669,866,76,226,81,302,70,224
37924:866,17,76,302,224,361,2703,669,225,81
37934:302,76,866,650,8,654,616,224,29,70
37971:76,17,358,650,866,302,564,654,70,616
37987:500,2292,226,70,4021,866,76,361,358,986
37988:17,866,76,302,873,70,226,650,225,238
37989:76,17,866,226,302,224,70,669,8,361
38028:866,17,76,302,81,669,224,2848,654,70
38029:3177,2703,669,719,698,224,76,866,17,226
38037:17,866,76,669,302,226,81,224,70,986
38057:17,866,76,302,654,564,616,70,224,650
38073:659,2030,899,5553,650,17,654,564,1444,76
38080:866,76,17,81,669,302,224,226,262,698
38088:866,76,17,669,226,81,986,302,70,224
38108:17,866,76,302,224,70,650,226,654,669
38168:2318,168,2265,8252,866,719,76,17,226,40
38216:17,866,76,669,302,226,70,224,650,654
38244:680,866,17,654,302,285,29,650,76,616
38281:866,17,1419,2139,76,802,931,302,70,226
38362:17,76,302,650,866,899,654,8,70,224
38367:17,76,7624,866,650,564,8,302,654,616
38376:17,866,76,302,70,226,224,650,8,654
38391:866,17,224,302,76,81,669,986,654,650
38431:669,866,17,76,302,224,226,70,361,650
38445:866,669,17,302,224,398,361,76,654,29
38451:2265,1913,866,76,2139,17,226,698,1730,361
38466:669,866,17,76,81,226,986,302,224,70
38480:76,986,866,17,226,81,2265,500,70,302
38546:17,866,76,302,224,650,70,654,29,226
38557:17,866,76,302,226,70,500,225,40,224
38578:650,238,564,17,616,302,8,76,654,116
38616:17,76,866,302,224,226,500,81,899,70
38645:669,866,17,81,986,2139,76,226,8011,70
38648:17,899,866,302,224,76,20938,654,373,8
38661:17,1760,245,866,226,899,947,76,302,986
38679:17,866,76,302,669,899,224,650,654,8
38684:17,866,76,302,224,669,654,650,29,616
38685:17,76,866,81,302,669,226,70,224,650
38686:866,17,76,302,361,70,81,226,654,2139
38691:17,302,224,76,654,866,650,568,899,8
38704:1991,13660,17,866,76,4021,899,302,226,70
38715:866,669,17,76,302,81,224,226,986,70
38736:669,866,17,81,76,226,12586,302,70,986
38739:866,76,17,986,81,226,361,302,224,70
38766:17,866,669,76,302,224,81,226,40,70
38778:669,866,17,2703,76,302,226,81,361,224
38786:669,866,17,76,302,986,226,81,361,224
38813:866,17,76,81,262,70,226,302,986,361
38868:17,866,76,650,654,224,616,8,70,354
38870:17,76,866,302,650,654,224,8,70,616
38878:866,17,76,302,224,226,361,654,70,650
38888:866,17,669,76,81,302,986,70,226,361
38897:76,224,226,17,302,866,70,8,669,650
38945:17,302,76,866,650,8,654,224,70,226
38967:866,669,76,17,224,302,226,654,70,361
38983:17,76,866,302,8,669,224,654,650,616
39003:17,866,76,669,302,8,226,70,873,654
39005:866,17,669,81,76,2703,302,70,5663,262
39021:669,17,866,76,302,2021,81,226,224,70
39043:866,17,76,302,361,669,1730,224,226,301
39049:17,866,76,2703,302,669,70,564,650,226
39050:17,866,76,302,70,899,361,8,226,81
39052:866,17,669,76,302,81,224,226,70,361
39074:866,17,76,81,669,302,224,70,226,698
39083:13419,17,2021,866,76,302,650,238,70,226
39084:81,866,76,17,226,70,302,500,361,224
39092:866,76,2139,226,986,17,81,361,70,2265
39105:2021,17,866,76,226,81,302,70,2139,650
39158:669,17,866,226,76,81,986,70,302,441
39159:224,17,866,76,302,669,81,29,654,650
39163:17,76,650,866,302,224,899,81,70,226
39188:17,76,302,669,70,224,226,81,650,654
39232:17,866,76,302,669,8,654,650,224,70
39237:17,76,650,302,654,8,294,866,238,616
39291:17,866,76,302,81,226,224,70,650,669
39295:866,17,76,302,226,669,70,81,224,650
39296:17,224,669,866,76,302,226,81,70,986
39308:17,76,302,866,8,669,224,226,650,84
39379:96,1069,2512,238,2677,40,698,225,5767,500
39391:1871,116,17,866,76,650,2292,302,873,70
39393:17,866,302,650,76,654,616,273,8,301
39394:76,17,866,986,70,564,238,302,226,81
39429:17,76,866,226,2139,70,378,564,302,81
39430:17,302,76,866,224,654,650,58,8,29
39432:17,866,76,302,654,441,8,616,361,14047
39458:17,866,76,302,70,226,224,650,361,654
39469:17,669,866,9354,76,302,8,226,70,81
39515:17,866,76,226,81,70,441,986,302,669
39518:866,17,76,302,226,361,70,8,654,301
39528:669,17,866,76,302,81,224,70,226,654
39555:441,866,17,76,226,669,81,986,70,302
39556:17,866,76,302,224,650,70,654,226,8
39567:1730,10039,2139,40,866,76,17,226,361,262
39580:17,650,654,616,302,29,76,301,866,8
39592:866,17,76,669,302,986,224,226,81,361
39594:866,17,76,301,302,226,358,70,361,650
39617:669,17,866,76,302,224,226,81,70,654
39623:81,866,76,2265,226,17,70,986,302,361
39652:669,866,17,76,302,81,2703,70,654,361
39662:17,1410,866,76,81,70,899,1119,302,508
39693:225,76,866,238,17,1131,302,361,226,4372
39694:866,76,17,302,361,358,70,226,654,81
39707:3112,866,669,17,76,2265,298,302,1913,70
39718:866,76,2265,17,1913,226,302,70,361,2139
39730:17,866,76,669,302,81,70,226,654,361
39731:17,224,302,866,76,650,226,81,70,29
39796:2703,168,669,2318,866,76,10267,17,661,719
39821:669,2703,17,866,76,302,2675,226,8,441
39822:17,866,302,76,654,650,29,8,224,616
39863:17,650,302,616,654,8,76,301,29,866
39865:17,224,76,302,866,899,669,650,8,226
39876:17,224,76,8,302,650,866,654,669,226
39877:866,76,17,361,226,302,2265,986,70,654
39878:866,76,669,302,226,224,70,81,650,8
39896:17,866,76,302,669,70,873,226,8,650
39903:866,76,302,669,70,224,226,650,654,81
39926:17,866,669,76,302,224,899,8,81,70
39927:17,669,866,302,76,224,8,654,650,899
39932:76,17,669,866,302,226,81,262,224,70
39940:17,866,76,302,654,224,29,650,361,301
39967:76,866,81,17,70,302,226,986,650,224
39979:44,986,6545,866,12218,17,225,81,76,226
39983:866,17,76,302,669,224,40,361,654,226
40040:866,17,76,302,669,81,654,361,70,616
40043:17,76,302,224,70,226,669,650,81,654
40053:17,302,866,76,654,650,224,29,616,58
40055:866,76,17,81,669,302,224,226,986,500
40069:669,17,76,866,302,533,899,224,81,70
40098:17,76,302,70,226,669,224,81,650,654
40101:3214,866,1730,1966,2139,76,40,17,225,986
40115:176,17,226,70,76,81,866,8,986,302
40120:17,669,866,302,76,8,224,654,84,650
40123:669,17,866,4453,76,1007,226,931,986,70
40129:17,76,866,302,669,224,226,70,650,238
40149:17,866,302,654,650,224,8,616,29,70
40158:17,866,76,650,302,654,238,616,81,70
40163:669,866,17,76,302,3034,224,5975,226,654
40189:17,302,650,866,654,224,29,616,301,8
40190:866,17,669,76,302,81,361,654,70,226
40195:17,76,650,866,302,654,70,81,238,8
40196:17,866,76,302,669,224,654,8,70,226
40215:17,866,76,302,669,226,81,70,8,224
40226:17,76,866,302,81,226,70,224,650,361
40229:17,866,76,302,81,70,226,650,616,669
40234:650,17,654,302,616,29,76,8,322,238
40235:17,866,302,76,224,29,81,70,650,301
40258:866,76,17,669,226,986,81,2139,70,302
40259:17,866,76,302,224,654,650,899,669,616
40262:17,76,866,669,1119,327,70,873,302,226
40293:669,17,866,12586,76,302,81,70,226,899
40307:17,866,76,302,669,224,899,226,654,70
40308:17,224,302,76,866,226,650,81,669,70
40316:866,225,17,76,70,302,81,226,224,361
40347:17,866,76,302,224,225,669,986,226,70
40368:76,17,866,226,302,70,500,224,81,650
40427:6733,986,226,2265,7585,76,7048,70,327,3146
40431:669,866,17,76,302,224,654,361,70,986
40468:866,17,2139,76,224,226,302,8,70,361
40472:669,168,866,17,76,2703,81,1867,226,7838
40480:17,669,866,76,302,899,81,224,8,70
40489:866,76,669,17,226,81,302,224,70,262
40493:669,866,17,76,302,224,226,8725,70,81
40507:76,17,669,866,302,224,226,70,81,650
40512:17,224,76,302,669,866,650,8,654,29
40538:17,866,76,302,70,226,650,654,81,669
40563:866,17,76,81,70,302,899,8069,361,226
40586:17,76,2937,302,650,654,866,8,301,273
40610:2703,866,17,669,76,302,226,70,81,650
40638:225,17,429,866,76,302,650,224,654,226
40642:669,17,866,2703,76,302,81,224,226,70
40647:17,4364,866,76,931,302,8,70,899,873
40659:4755,1527,3107,1352,3172,2880,4825,189,1712,10041
40682:168,669,866,17,2703,76,2582,226,2337,2139
40688:17,866,76,226,2139,70,81,986,302,650
40712:17,866,76,302,654,899,8,224,669,81
40727:17,76,866,302,224,650,226,81,70,654
40750:81,76,866,17,302,226,70,986,262,358
40761:17,76,224,866,302,650,654,29,58,616
40782:17,302,866,76,650,29,301,8,654,616
40789:17,866,76,302,70,873,650,226,654,899
40790:17,76,866,226,669,302,361,2139,70,224
40801:17,76,866,81,1119,899,302,669,70,226
40852:17,76,302,866,8,650,1099,327,654,70
40864:866,2139,226,17,302,76,224,361,301,70
40905:866,17,2139,76,361,986,81,70,302,226
40924:669,17,866,76,81,302,262,226,224,40
40926:224,17,302,8,866,76,669,650,226,84
40952:669,866,17,81,76,302,226,70,224,986
40960:2703,669,17,866,76,302,81,226,500,70
41019:17,866,76,669,302,654,70,564,81,361
41025:17,2703,866,76,669,302,81,650,224,654
41027:17,76,866,302,650,654,224,70,8,616
41055:866,76,17,226,669,302,361,81,70,986
41077:17,76,866,302,238,224,650,654,669,564
41080:17,866,302,273,224,76,654,29,650,8
41089:17,650,302,654,866,616,29,76,354,224
41119:2703,17,866,76,224,302,669,81,650,29
41128:17,866,302,654,224,76,669,29,8,58
41147:17,866,76,302,226,70,361,224,81,650
41153:17,866,669,76,302,224,8,654,226,81
41159:17,302,866,650,76,654,29,616,224,8
41174:866,669,76,17,302,224,654,8772,361,70
41176:17,2703,866,76,302,669,225,81,650,224
41181:76,17,866,302,224,564,650,238,654,226
41184:17,866,76,302,8,669,81,84,224,650
41226:866,17,225,76,3737,669,226,4372,238,873
41227:76,302,224,70,226,669,650,654,8,81
41237:17,669,866,76,2703,302,8,225,654,224
41253:17,669,866,8,302,76,899,224,650,654
41261:17,76,866,302,8,70,226,224,654,669
41286:866,17,76,302,361,226,70,650,81,224
41297:17,866,76,899,669,302,245,947,8,1119
41300:96,709,40,866,76,17,361,1069,81,2265
41301:4589,669,866,17,76,302,224,226,301,654
41302:17,76,866,302,224,81,650,70,654,226
41310:17,76,899,302,224,650,866,70,226,8
41337:17,866,669,76,302,8,4481,873,654,226
41399:17,76,302,866,1991,650,224,70,226,29
41401:866,17,76,302,225,650,654,70,361,226
41402:4755,17,76,669,866,1712,189,1352,1527,2880
41410:17,866,76,302,224,654,669,8,226,2139
41424:17,866,76,302,650,654,224,70,29,616
41430:986,81,866,76,17,226,70,302,500,361
41462:17,302,76,866,650,224,654,29,8,1245
41464:669,2703,866,76,17,347,226,81,70,2265
41465:866,17,76,302,669,224,361,654,81,29
41483:17,866,76,302,224,70,654,650,226,361
41484:17,669,866,76,302,224,81,899,226,70
41485:17,899,650,76,302,8,866,70,654,224
41493:866,17,2139,76,361,302,826,226,564,70
41508:76,17,866,81,302,70,650,616,226,564
41509:866,76,17,224,302,669,986,361,226,81
41510:6545,986,2139,1069,866,81,225,698,17,76
41575:2703,866,669,17,40,81,698,226,302,361
41681:224,866,302,76,669,17,361,29,70,650
41683:2021,2703,866,17,669,76,225,302,226,81
41703:17,76,899,302,650,866,8,70,669,654
41792:4021,866,986,17,76,226,70,302,81,500
41813:866,17,226,986,76,302,70,669,675,361
41814:669,17,866,76,226,302,3172,70,3107,1352
41816:17,866,76,302,224,654,650,669,8,29
41820:5663,96,262,81,76,8,70,17,226,650
41846:1957,17,7624,370,8,650,654,76,302,866
