31597:16686,62870,47228,31748,80867,16686,47228,62870,20706,31748
31639:81,17,5663,76,650,81,17,76,616,654
31644:44663,76,698,361,17,17,76,698,302,616
31653:840,3196,6754,14793,27070,840,3196,2548,10541,27070
31687:17,182,302,650,1245,17,302,654,182,650
31691:1,1,1,1,1,1,1,1,1,1
31696:52320,121654,2021,44196,60576,2021,44196,52320,60576,63371
31744:17,58,302,654,650,17,58,302,654,8
31751:1,1,1,1,1,1,1,1,1,1
31789:1,1,1,1,1,1,1,1,1,1
31791:1,1,1,1,1,1,1,1,1,1
31806:29030,5120,14092,56198,10819,5120,14092,56198,10819,33160
31822:1,1,1,1,1,1,1,1,1,1
31890:67614,72590,525,931,1410,67614,525,931,1410,12493
31920:17,76,508,564,236,17,654,616,302,76
31926:6491,500,18239,17,785,17,500,616,76,6491
31933:2265,76,2848,17,6387,2265,76,17,2848,6387
31937:49692,1549,2200,861,1955,17,65,131,486,861
31947:1,1,1,1,1,1,1,1,1,1
31955:6,8,17,35,45,6,8,17,35,45
31958:1,1,1,1,1,1,1,1,1,1
31985:1,1,1,1,1,1,1,1,1,1
32010:20035,11980,568,54357,32,17,10382,568,14721,20035
32032:17,302,616,58,650,17,616,302,58,654
32043:17,654,29,58,616,17,654,58,29,616
32072:4533,12837,28313,36688,50380,6614,18114,49,1998,3427
32076:1,1,1,1,1,1,1,1,1,1
32104:1,1,1,1,1,1,1,1,1,1
32105:302,654,84,58,616,302,654,58,616,84
32110:17,302,564,650,654,17,302,654,616,564
32123:1,1,1,1,1,1,1,1,1,1
32140:17,931,70,873,1099,17,302,8,84,616
32145:1,1,1,1,1,1,1,1,1,1
32161:10267,1867,1528,719,2318,168,719,984,1528,5480
32165:13895,6559,8153,36235,2548,17,245,8,2548,76
32180:47623,57282,66694,3789,27714,57282,66694,877,1223,1460
32185:44371,68182,1,1,1,44371,68182,1,1,1
32189:17,302,84,8,1099,17,8,84,302,654
32191:17,873,77069,302,8,17,616,302,518,873
32205:1730,5097,3568,890,4743,1730,5097,3568,2139,890
32215:81,17,5663,76,616,81,17,76,616,654
32242:962,3567,10526,12606,18221,1267,2980,4798,8566,59979
32250:1,1,1,1,1,1,1,1,1,1
32251:1,1,1,1,1,1,1,1,1,1
32256:1,1,1,1,1,1,1,1,1,1
32286:302,654,84,58,29,302,654,84,58,616
32291:1,1,1,1,1,1,1,1,1,1
32300:364,17,542,302,654,364,17,542,616,654
32329:120357,21835,33350,46609,58804,76,834,1023,1451,2275
32338:17,76,2139,7000,866,17,76,2139,81,302
32355:1,1,1,1,1,1,1,1,1,1
32356:2292,6127,785,32616,686,2292,17,18239,6127,6491
32364:4802,302,616,17,650,302,17,616,654,542
32379:17,302,654,616,58,17,302,654,616,58
32409:76,17,736,616,8,17,616,76,302,654
32422:50737,1,1,1,1,50737,33885,65340,1,1
32439:302,654,84,58,29,302,654,84,58,616
32451:302,654,17,58,616,302,654,17,616,58
32477:8322,24933,16965,9674,13077,8322,17,24933,9674,16965
32493:58,17,616,302,654,616,17,654,58,302
32495:1,1,1,1,1,1,1,1,1,1
32533:6545,16340,6616,13894,24517,6545,16340,76,96,901
32546:1,1,1,1,1,1,1,1,1,1
32565:1825,2228,2942,85460,101609,1825,14,17,119,131
32571:5407,422,17,8,51106,17,8,518,616,302
32580:848,1121,1335,1412,2031,848,1121,1335,1412,2031
32583:1,1,1,1,1,1,1,1,1,1
32584:1,1,1,1,1,1,1,1,1,1
32624:110752,1,1,1,1,110752,11473,51221,89009,1
32625:3423,17,780,2241,986,17,780,76,302,262
32628:8,17,32,61,70,8,17,32,61,70
32641:26272,58432,45365,18260,60594,5452,26272,7201,18260,32652
32647:17,302,182,650,616,17,302,616,654,58
32656:30724,17,302,120840,654,17,302,654,616,58
32667:1,1,1,1,1,1,1,1,1,1
32675:921,54178,107702,1899,21193,921,54178,1899,21193,56455
32684:17,58,289,101,654,17,58,289,101,616
32701:16960,108635,1,1,1,16960,108635,1,1,1
32707:1,1,1,1,1,1,1,1,1,1
32715:13895,23824,6379,14754,12951,17,61,508,616,8
32751:17,76,6840,616,8,17,616,76,302,8
32773:18287,13051,69736,37838,1546,18287,13051,17,76,224
32776:3514,8694,4589,12993,74338,3514,4589,4797,8694,1951
32780:1091,44842,15287,21005,46704,1091,931,1208,1352,1539
32817:225,429,503,3915,9456,225,429,503,3915,9456
32819:1,1,1,1,1,1,1,1,1,1
32822:3157,29003,1,1,1,3157,29003,1,1,1
32823:6670,23435,35607,38024,46250,6670,23435,35607,38024,46250
32843:12329,14955,1002,62820,245,245,17,94,15,616
32871:74382,11405,14832,15364,75562,285,15,542,17,289
32879:44795,62330,398,429,2602,17519,2593,12115,535,738
32893:168,984,661,76,2642,168,984,76,661,1400
32902:1,1,1,1,1,1,1,1,1,1
32917:1066,4174,4372,508,1166,61,81,65,76,302
32919:17,302,616,654,58,17,302,616,654,58
32921:385,805,45975,11281,11401,302,17,654,58,616
32936:2729,4263,5934,45563,45699,2729,4263,5934,45563,45699
32953:1,1,1,1,1,1,1,1,1,1
32955:17,302,650,1245,654,17,302,616,654,58
32977:1,1,1,1,1,1,1,1,1,1
32978:17,2715,1568,8216,15809,17,302,654,94,363
32982:1,1,1,1,1,1,1,1,1,1
32984:17,2139,564,802,441,17,245,472,616,103
32986:1,1,1,1,1,1,1,1,1,1
32994:1,1,1,1,1,1,1,1,1,1
33005:76594,76357,11822,54763,61929,76357,76594,76,81,395
33043:17,654,29,58,84,17,654,58,29,616
33045:302,8,17,84,86,302,8,15,17,28
33108:168,1528,719,76,1326,168,1326,76,719,1528
33135:40,49736,70,81,189,40,70,81,189,226
33136:17,302,654,58,616,17,302,654,616,58
33149:17,899,48,302,84,17,302,58,84,616
33151:83110,33504,35355,69909,986,33504,35355,69909,61,70
33181:17,302,654,226,76,17,302,654,616,58
33201:1,1,1,1,1,1,1,1,1,1
33206:1,1,1,1,1,1,1,1,1,1
33207:1,1,1,1,1,1,1,1,1,1
33225:17,302,564,616,654,17,302,616,654,564
33232:273,18291,26751,28536,37710,273,616,58,302,11803
33258:1,1,1,1,1,1,1,1,1,1
33261:1,1,1,1,1,1,1,1,1,1
33268:4112,52770,1,1,1,4112,52770,1,1,1
33316:302,654,84,58,29,302,654,84,58,616
33346:2030,17,302,58,616,2030,17,302,616,654
33352:899,48,1187,17,6450,899,17,48,1187,1119
33355:4996,5363,17427,17590,21822,16596,76,347,361,768
33364:17,103,787,4268,245,245,4268,103,17,15
33373:17,76,302,4364,58,17,302,616,654,58
33374:54167,96177,429,2345,25,54167,96177,429,2345,53066
33406:76,2139,8218,30317,15371,76,226,683,2130,4708
33409:1201,108822,39828,65522,13683,518,8,17,1201,84
33421:4671,8867,20043,7622,32294,4671,7622,2543,311,5975
33432:17,84,518,302,1102,17,84,518,302,616
33443:236,3731,6059,45,285,236,6,17,45,101
33453:16034,63384,87670,1,1,16034,63384,87670,1,1
33454:61444,11637,70038,104976,36630,11637,17,947,1608,6435
33491:13677,19087,5538,81,1696,81,17,76,2139,70
33525:1333,2068,3177,12703,14947,1333,2068,3177,12703,14947
33527:1,1,1,1,1,1,1,1,1,1
33528:51952,121326,17,76,1693,17,76,81,861,1405
33539:17,2030,302,654,616,17,654,2030,302,616
33541:2153,41506,49882,106214,760,2153,168,1460,5480,2275
33547:1,1,1,1,1,1,1,1,1,1
33554:1,1,1,1,1,1,1,1,1,1
33557:19350,86058,86808,99983,8619,10020,19350,545,1023,2275
33561:22018,103264,73498,80357,28594,22018,103264,73498,80357,76
33582:2898,30598,103141,1,1,2898,30598,53577,94978,103141
33590:17,224,302,654,616,17,302,654,616,58
33614:3,8,15,17,29,3,8,15,17,29
33615:17,84,518,302,1102,17,84,518,302,616
33616:41065,7372,45824,71201,1539,41065,7372,3509,42009,81
33621:53672,4117,1,1,1,53672,4117,1,1,1
33652:1,1,1,1,1,1,1,1,1,1
33701:28839,60741,73938,84235,115008,361,2946,3407,19955,22506
33702:1604,13893,7941,39963,16330,1604,7941,13893,39963,16330
33707:2967,780,81,731,3423,17,81,780,226,542
33721:13677,19087,5538,81,9537,17,81,76,2139,70
33722:6186,1002,1472,3193,8133,6186,1002,1472,3193,8133
33737:17,302,224,616,654,17,616,302,654,58
33752:1,1,1,1,1,1,1,1,1,1
33783:94,105,124,131,138,94,105,124,131,138
33787:81,7211,2241,17,76,81,17,616,302,650
33789:1,1,1,1,1,1,1,1,1,1
33807:168,574,17,463,76,17,168,58,76,616
33808:2614,3992,76,29288,225,76,81,2614,168,1326
33809:226,17,81,70,564,17,226,70,302,564
33837:1,1,1,1,1,1,1,1,1,1
33841:1,1,1,1,1,1,1,1,1,1
33844:76,698,564,17,2139,76,17,564,698,302
33859:1,1,1,1,1,1,1,1,1,1
33866:1,1,1,1,1,1,1,1,1,1
33868:2200,3918,16376,52139,57825,2200,3918,16376,52139,57825
33869:19708,53064,76114,94067,107878,1446,2917,3224,3269,4339
33874:17,787,654,8,84,17,654,787,616,302
33884:533,4889,9054,14268,6224,533,603,9054,4889,17
33910:429,947,1876,1987,2076,429,11,61,94,114
33921:1,1,1,1,1,1,1,1,1,1
33988:1,1,1,1,1,1,1,1,1,1
33998:17,273,15716,52687,14721,273,17,302,58,518
34022:1,1,1,1,1,1,1,1,1,1
34027:225,15207,65648,36541,91690,225,15207,76,26360,36541
34041:931,70,508,226,2700,70,58,2193,81,84
34048:5468,33217,34675,27819,37389,5468,33217,34675,21541,27819
34054:1,1,1,1,1,1,1,1,1,1
34068:875,899,1187,17,48,17,899,1187,875,48
34092:56697,1489,62,224,10775,56697,62,224,1489,10775
34093:162,354,364,673,1160,162,354,364,673,1160
34105:1754,77581,385,805,100590,1754,11841,42061,337,77581
34106:9354,8454,64,11973,76605,9354,81,8454,64,731
34119:1,1,1,1,1,1,1,1,1,1
34124:17,302,58,29,616,17,302,58,616,29
34148:17,302,616,736,654,17,302,616,654,58
34172:263,429,5523,3911,11861,263,429,5523,302,1231
34174:17,518,84,855,101,17,654,518,32,787
34179:285,80861,1451,3190,22766,285,80861,1451,3190,22766
34188:58,84,1102,616,866,17,302,654,58,616
34227:8,45,58,62,236,8,45,58,62,236
34292:17,616,650,302,76,17,616,302,58,654
34293:1,1,1,1,1,1,1,1,1,1
34304:17,302,616,58,4268,17,616,58,302,654
34309:13893,7941,37503,98818,5851,7941,13893,37503,17,76
34318:1,1,1,1,1,1,1,1,1,1
34335:1,1,1,1,1,1,1,1,1,1
34341:5697,21541,2406,7030,53086,5697,5468,61747,21541,55294
34347:16299,50090,60217,1,1,16299,50090,60217,1,1
34350:6412,59062,832,1566,2633,832,1566,2633,2955,3633
34378:953,1158,68750,1,1,953,1158,68750,1,1
34398:18059,25510,83265,115980,6690,4453,18059,25306,26415,81
34403:18994,3290,2898,53577,103141,13695,16745,18994,19406,35426
34421:302,654,84,58,616,302,654,84,58,616
34433:168,719,1528,14858,984,168,719,984,1528,5480
34468:81,3516,17,302,58,81,17,616,302,58
34470:17,76,654,302,138,17,654,302,616,76
34492:17,564,302,650,654,17,302,654,616,564
34498:88604,3177,23843,114066,117230,3177,8,616,787,902
34499:12617,805,5726,22801,28166,17,76,2139,70,262
34511:12617,385,99359,43848,17,12617,17,3,8,15
34512:168,76,564,2642,1400,168,76,564,17,616
34523:1,1,1,1,1,1,1,1,1,1
34527:3423,780,17,262,3137,17,780,262,58,76
34529:302,654,58,84,29,302,654,58,84,8
34541:931,17,947,710,6328,931,17,947,710,873
34552:924,31496,26722,11808,26767,924,17,176,301,302
34553:3389,899,48,17,2162,17,3389,899,48,1187
34579:7694,11015,17234,18996,24534,7694,11015,17234,18996,24534
34594:17,21,29,70,76,17,21,29,70,76
34603:1913,76,361,17,6387,1913,17,76,361,866
34628:5785,37342,43199,48643,58050,5785,37342,43199,48643,58050
34632:650,564,1220,1318,2665,17,302,224,564,650
34681:669,98703,116968,17,34904,17,238,924,2194,353
34697:466,1690,18907,55410,40543,40543,245,373,466,1099
34698:17,353,2268,58,302,17,58,8,616,654
34702:302,17,616,205,289,17,616,8,518,61
34703:1,1,1,1,1,1,1,1,1,1
34709:6901,6117,4146,8783,2528,6901,4146,8783,2528,2354
34710:224,10045,53311,17,3235,650,17,1245,224,302
34717:1,1,1,1,1,1,1,1,1,1
34740:302,654,616,29,84,302,654,616,84,29
34741:50023,1,1,1,1,50023,1,1,1,1
34742:236,249,409,1936,2583,236,249,409,1936,2583
34753:3739,6049,8557,41620,75114,441,710,2715,3739,6049
34794:75115,61636,518,238,33995,75115,1305,4245,40853,61636
34820:500,6491,17,18239,785,17,500,616,76,6491
34833:17,302,717,654,29,17,302,616,654,58
34837:1,1,1,1,1,1,1,1,1,1
34839:49244,17494,84,11,6097,168,76,2153,2337,6097
34868:1,1,1,1,1,1,1,1,1,1
34885:11448,441,3506,11928,2265,11448,441,1002,3506,8
34895:1,1,1,1,1,1,1,1,1,1
34896:9043,10163,62976,102308,2717,9043,76,10163,24381,17
34901:1784,12165,16669,7418,347,1784,76,17,1002,1344
34906:1,1,1,1,1,1,1,1,1,1
34917:66419,1,1,1,1,66419,1,1,1,1
34936:34251,90412,112434,1,1,34251,90412,112434,1,1
34973:7000,80492,687,94458,81,81,40,17,76,2139
34974:17,654,616,29,84,17,654,616,29,84
34976:1,1,1,1,1,1,1,1,1,1
34978:47099,88144,6284,34020,51288,285,616,58,542,564
35005:17,76,302,58,650,17,302,616,8,58
35021:17,654,302,616,94,17,654,302,616,1382
35026:1,1,1,1,1,1,1,1,1,1
35086:31225,60900,63964,1,1,31225,60900,63964,1,1
35087:17,302,654,616,76,17,302,654,616,29
35092:16166,15184,37265,23467,36088,16166,15184,37265,23467,8714
35127:1,1,1,1,1,1,1,1,1,1
35150:17,654,616,302,58,17,616,654,302,58
35151:17,58,302,289,616,17,616,302,58,654
35166:37773,29532,39668,10519,17865,37773,29532,39668,10519,17865
35167:9497,2048,55959,13894,61710,13894,564,17,245,1744
35176:81,3423,986,226,13544,81,226,654,986,3423
35211:1356,1884,2852,6905,27127,1356,1884,2852,6905,27127
35212:7334,9594,85445,1787,24538,7334,787,4475,9594,17
35214:33223,22801,4979,28166,10543,17,385,262,500,805
35229:1,1,1,1,1,1,1,1,1,1
35231:986,500,226,17,2241,17,780,226,262,302
35241:441,10536,736,18783,13,441,1002,3506,10536,736
35244:20710,899,1600,2162,26380,20710,899,1600,2162,26380
35251:6,8,17,30,37,6,8,17,30,37
35255:1,1,1,1,1,1,1,1,1,1
35274:1,1,1,1,1,1,1,1,1,1
35275:1352,1527,10041,189,4825,1352,10041,1527,2880,3107
35289:1,1,1,1,1,1,1,1,1,1
35296:1,1,1,1,1,1,1,1,1,1
35297:11800,56113,12791,51035,64628,11800,56113,2593,12115,12791
35311:8364,13046,35382,1460,1923,3,8,15,17,29
35332:17,616,58,654,302,616,17,654,58,302
35348:17,302,654,58,361,17,302,654,58,8
35365:302,84,654,616,58,302,654,84,616,58
35380:17,302,58,29,84,17,302,58,29,84
35429:1,1,1,1,1,1,1,1,1,1
35448:11556,18531,99697,7002,11194,18531,2031,11556,431,496
35456:206,4937,70853,87915,24775,24775,206,1077,1131,377
35495:17,654,1965,508,327,17,508,654,58,76
35510:22150,226,8111,7021,4277,3372,8321,226,6503,17
35518:81,17,780,12471,81253,17,81,780,8,654
35525:70,17,76,81,302,17,70,616,76,302
35558:8322,13077,24933,6856,9674,8322,17,13077,24933,669
35572:17,302,58,654,616,17,302,654,58,616
35574:4719,58289,117771,17,377,4719,58289,117771,17,62
35576:1,1,1,1,1,1,1,1,1,1
35582:3378,32261,10178,216,40483,3378,10178,32261,186,216
35593:650,225,238,486,1511,650,17,29,58,190
35623:899,875,48,17,1187,17,899,48,875,1187
35676:1397,2510,4889,9054,5975,2510,5975,1397,9054,603
35688:17,654,302,58,29,302,654,17,58,616
35690:1,1,1,1,1,1,1,1,1,1
35691:1,1,1,1,1,1,1,1,1,1
35730:65972,118117,1,1,1,65972,118117,1,1,1
35746:1,1,1,1,1,1,1,1,1,1
35757:37196,27152,162,5575,787,27152,37196,162,1023,2302
35771:18645,8,17,1299,1679,18645,8,17,1299,1679
35788:1,1,1,1,1,1,1,1,1,1
35806:17,101,58,654,302,17,58,302,654,616
35820:1,1,1,1,1,1,1,1,1,1
35826:302,17,654,29,58,302,17,654,58,29
35850:17,654,302,84,52,17,302,58,654,616
35859:8384,1,1,1,1,8384,1,1,1,1
35893:1,1,1,1,1,1,1,1,1,1
35900:17,944,302,58,616,17,616,58,302,654
35901:1,1,1,1,1,1,1,1,1,1
35932:3081,1970,546,730,5398,58,616,76,162,3223
35941:302,654,84,58,866,302,654,84,616,58
35969:2153,76,168,564,81,81,168,564,2153,76
35970:24880,53261,119725,1,1,24880,7873,10738,33006,39461
35982:81,226,1884,70,17,81,226,17,70,564
35989:1002,2548,11973,58853,1,1002,2548,11973,58853,1
35990:48724,25365,46606,69899,114114,48724,25365,7821,11015,18996
35999:76,385,2265,55431,103857,76,81,698,17,25481
36064:1,1,1,1,1,1,1,1,1,1
36123:11310,48933,18966,7680,25337,17,11310,70,301,327
36135:17,302,564,650,654,17,302,654,616,564
36176:1,1,1,1,1,1,1,1,1,1
36179:17,302,58,654,650,17,616,654,302,58
36185:14147,23950,3850,14467,24896,14147,23950,14467,24896,39436
36193:1,1,1,1,1,1,1,1,1,1
36196:61716,1211,14206,105081,875,61716,1211,14206,8,6450
36210:1,1,1,1,1,1,1,1,1,1
36216:44922,2579,297,1834,97264,17,76,2579,508,542
36221:1,1,1,1,1,1,1,1,1,1
36225:1,1,1,1,1,1,1,1,1,1
36242:1,1,1,1,1,1,1,1,1,1
36258:7851,73022,13398,93665,2717,219,2100,535,1002,1446
36261:1,1,1,1,1,1,1,1,1,1
36268:26628,33833,53668,10223,10891,26628,1592,13411,33833,53668
36313:17,616,302,58,654,616,17,58,654,302
36315:59623,8001,23599,17674,8187,59623,8001,301,21879,17
36319:441,1256,6315,16465,371,441,1002,1744,4513,6315
36330:17,58,680,302,29,17,58,302,483,8
36342:3231,17087,27883,17,736,17,616,3231,17087,27883
36355:5215,1919,7680,9341,18476,1919,5215,7680,9341,18476
36358:17,616,650,302,76,17,616,302,58,654
36375:1,1,1,1,1,1,1,1,1,1
36385:2169,28416,29335,40825,56693,2169,28416,29335,40825,56693
36393:1,1,1,1,1,1,1,1,1,1
36418:1,1,1,1,1,1,1,1,1,1
36419:3423,17,780,262,2241,17,780,76,58,302
36420:17,58,616,654,302,17,616,58,654,302
36468:302,17,654,58,616,302,17,654,58,616
36470:2265,17,76,302,650,2265,17,302,76,616
36471:76,3902,17,698,901,17,76,302,58,616
36488:17,58,204,211,225,17,58,204,211,225
36499:1913,76,361,17,866,1913,17,76,361,302
36508:17,302,650,654,76,17,302,654,76,616
36561:3,8,58,76,190,3,8,58,76,190
36563:44,3167,22365,44883,111088,44,224,238,3137,22365
36564:986,2757,29174,2379,57656,986,81,3756,226,2379
36585:6097,2337,2153,76,168,168,76,2153,2337,6097
36595:17,58,302,654,861,17,58,302,654,8
36607:49230,83349,95123,17,84,49230,17,84,226,361
36620:1352,10041,1527,4825,189,1352,10041,2880,3107,1527
36642:17,182,483,696,2512,17,182,483,696,2512
36656:1,1,1,1,1,1,1,1,1,1
36689:1,1,1,1,1,1,1,1,1,1
36696:669,60427,45886,56139,16965,669,16965,8322,9674,13077
36708:19132,11092,70506,22190,28190,19132,11092,70506,22190,15079
36723:64244,68826,8611,59582,89362,8611,59582,89362,105630,12699
36727:848,986,2917,5122,41715,848,986,2301,2917,3423
36730:17,225,616,302,654,17,616,302,58,654
36790:1,1,1,1,1,1,1,1,1,1
36797:17,1965,302,65,508,17,508,8,302,616
36902:76,40,17,564,2139,17,76,616,564,654
36948:12886,14832,15364,75562,654,17,285,654,8,15
36960:17,302,616,654,58,17,616,302,654,58
36961:1,1,1,1,1,1,1,1,1,1
36966:23314,39888,61809,90241,1,23314,39888,61809,90241,1
36979:1,1,1,1,1,1,1,1,1,1
37050:87085,15,17,25,58,15,17,25,58,101
37053:669,91027,112973,5880,6225,669,5880,6225,8322,19528
37054:1,1,1,1,1,1,1,1,1,1
37058:17,866,302,70,654,17,302,654,616,866
37078:81,3939,1884,76,71347,81,613,1884,3423,14557
37088:81,3374,1749,780,262,81,780,1749,3374,262
37143:1,1,1,1,1,1,1,1,1,1
37160:4755,1352,189,3107,1527,4755,3107,1352,10041,1527
37165:84,17,518,302,1102,17,518,84,302,616
37175:17,302,654,58,616,17,654,302,58,616
37177:11576,1,1,1,1,11576,17744,42665,1,1
37178:24948,108998,103858,1,1,24948,103858,108998,1,1
37212:1604,13893,5851,37503,39963,1604,13893,616,5851,17825
37222:510,17,302,654,58,17,616,654,510,58
37240:62487,76735,1,1,1,62487,76735,66587,92416,1
37255:1,1,1,1,1,1,1,1,1,1
37266:1,1,1,1,1,1,1,1,1,1
37272:1,1,1,1,1,1,1,1,1,1
37291:157,27070,2548,197,3196,157,2548,17,3196,197
37308:1,1,1,1,1,1,1,1,1,1
37313:1,1,1,1,1,1,1,1,1,1
37342:17,302,654,58,616,17,654,616,302,58
37358:302,11579,29,1102,84,11579,654,302,17,58
37380:47228,31748,80867,94594,20706,16686,62870,47228,74705,20706
37389:168,76,463,984,661,168,984,76,661,463
37398:709,2401,14918,24010,30995,709,2401,14918,24010,30995
37399:1460,297,2869,1326,508,1460,1326,76,297,81
37404:866,17,302,654,76,17,866,302,654,58
37443:17,76,508,7006,302,17,76,508,8,302
37446:63048,1,1,1,1,63048,50523,93452,1,1
37480:10493,30357,56965,7070,37898,10493,54703,1803,2869,9794
37501:70,226,500,24481,40197,70,226,500,24481,40197
37515:302,654,84,58,29,302,654,84,58,616
37516:17,58,302,654,861,17,58,302,654,8
37521:1,1,1,1,1,1,1,1,1,1
37523:9599,32448,2967,22,70,9599,32448,22,70,140
37530:65,119,410,931,1539,65,119,249,410,429
37570:1,1,1,1,1,1,1,1,1,1
37585:1,1,1,1,1,1,1,1,1,1
37588:1,1,1,1,1,1,1,1,1,1
37606:2142,33882,1524,39395,17,2142,2559,5587,16229,20300
37666:1,1,1,1,1,1,1,1,1,1
37676:415,19621,22046,68498,91460,415,68498,17,302,1871
37692:1,1,1,1,1,1,1,1,1,1
37701:17,302,654,58,84,17,302,654,58,616
37708:1,1,1,1,1,1,1,1,1,1
37731:24530,103066,16996,8231,4566,24530,17,162,568,654
37735:22150,226,8111,7021,4277,3372,8321,226,6503,17
37753:76,4146,10692,8783,684,76,698,564,17,2139
37767:1,1,1,1,1,1,1,1,1,1
37790:1,1,1,1,1,1,1,1,1,1
37816:840,17,76,654,61,17,654,542,61,302
37849:1,1,1,1,1,1,1,1,1,1
37876:80222,1,1,1,1,80222,1,1,1,1
37878:1,1,1,1,1,1,1,1,1,1
37910:1,1,1,1,1,1,1,1,1,1
37911:17,616,70,302,736,616,17,302,518,29
37912:1,1,1,1,1,1,1,1,1,1
37918:1,1,1,1,1,1,1,1,1,1
37924:1,1,1,1,1,1,1,1,1,1
37934:302,654,84,58,354,302,654,58,84,616
37971:17,302,654,674,616,17,654,302,616,61
37987:140,550,1509,1749,3718,6,17,29,54,62
37988:52200,86479,105164,10662,39277,52200,39277,86479,91352,105164
37989:4889,1397,5975,9054,14268,5975,1397,2510,9054,4889
38028:1,1,1,1,1,1,1,1,1,1
38029:168,5405,14754,53440,1,168,5405,14754,53440,1
38037:1,1,1,1,1,1,1,1,1,1
38057:44,13260,28219,36993,38886,542,17,58,654,302
38073:8,17,61,62,76,8,17,61,62,76
38080:107890,347,885,21244,500,500,68021,40,46,76
38088:168,76,2642,661,984,168,76,984,463,564
38108:17,1102,302,8,654,17,1102,302,8,654
38168:7484,9612,7225,661,719,7225,661,719,2685,3601
38216:1,1,1,1,1,1,1,1,1,1
38244:3215,25540,17,4146,8783,17,58,302,654,224
38281:17,302,8,84,654,17,302,616,8,654
38362:17,302,654,84,616,17,302,654,616,84
38367:1239,8,122,3005,4702,8,654,17,564,616
38376:17,908,84,899,302,17,84,302,8,899
38391:1,1,1,1,1,1,1,1,1,1
38431:17,302,58,29,616,17,302,58,616,29
38445:1,1,1,1,1,1,1,1,1,1
38451:1913,71312,2265,31633,698,1913,2265,31633,6387,22507
38466:1,1,1,1,1,1,1,1,1,1
38480:1,1,1,1,1,1,1,1,1,1
38546:17,2369,302,58,654,17,616,302,654,58
38557:44922,4372,59847,1834,97264,44922,58466,65964,58,140
38578:17,138,1462,354,654,17,138,302,354,1462
38616:35186,109914,17,45,62,17,45,62,262,508
38645:81,1556,3672,4475,5398,81,1556,3672,4475,5398
38648:20938,5232,30948,373,16710,20938,373,5232,16710,30412
38661:1,1,1,1,1,1,1,1,1,1
38679:1,1,1,1,1,1,1,1,1,1
38684:1,1,1,1,1,1,1,1,1,1
38685:1,1,1,1,1,1,1,1,1,1
38686:46663,62950,41679,53358,6,698,70,76,262,327
38691:15141,568,15,17,616,15,17,616,8,58
38704:5491,23340,27641,32775,46870,5491,23340,27641,32775,46870
38715:1,1,1,1,1,1,1,1,1,1
38736:1,1,1,1,1,1,1,1,1,1
38739:1,1,1,1,1,1,1,1,1,1
38766:1,1,1,1,1,1,1,1,1,1
38778:924,31496,11808,26767,30110,924,17,176,301,302
38786:118,844,857,1167,1397,118,844,857,1167,1397
38813:1,1,1,1,1,1,1,1,1,1
38868:17,654,58,84,616,17,654,58,616,84
38870:17,616,302,650,654,17,616,302,654,58
38878:17,302,654,224,650,17,302,654,616,29
38888:66812,86058,86808,99983,82807,66812,86058,86808,99983,11300
38897:1,1,1,1,1,1,1,1,1,1
38945:1,1,1,1,1,1,1,1,1,1
38967:5611,19029,44935,76460,52233,19029,5611,44935,7614,9782
38983:1,1,1,1,1,1,1,1,1,1
39003:1,1,1,1,1,1,1,1,1,1
39005:1,1,1,1,1,1,1,1,1,1
39021:45551,68950,20491,39005,108753,45551,68950,37252,54429,20491
39043:1902,50908,60566,101,4034,101,1902,4034,5084,11457
39049:1,1,1,1,1,1,1,1,1,1
39050:81,80417,87462,568,4541,15,81,119,61,65
39052:1,1,1,1,1,1,1,1,1,1
39074:1,1,1,1,1,1,1,1,1,1
39083:36556,28852,899,2162,3155,36556,29,285,357,1885
39084:81,226,2379,3423,2967,81,226,17,70,508
39092:7024,1446,66892,11973,2548,17,245,2548,8,76
39105:1,1,1,1,1,1,1,1,1,1
39158:1002,710,1784,79923,97325,1002,245,17,710,1744
39159:176,9932,11477,15746,25308,176,9932,11477,15746,25308
39163:1,1,1,1,1,1,1,1,1,1
39188:361,17,302,654,354,17,361,302,654,29
39232:1,1,1,1,1,1,1,1,1,1
39237:17,302,616,654,58,17,616,302,58,654
39291:1,1,1,1,1,1,1,1,1,1
39295:866,17,76,302,698,17,866,302,76,654
39296:1,1,1,1,1,1,1,1,1,1
39308:88385,33970,2121,12549,45717,88385,2121,12549,45717,51298
39379:11914,68271,95255,407,690,407,690,1245,1561,3534
39391:17,616,654,542,302,17,616,654,542,15
39393:84,17,302,8,616,616,17,302,8,84
39394:1,1,1,1,1,1,1,1,1,1
39429:1,1,1,1,1,1,1,1,1,1
39430:58,17,285,238,654,654,17,616,58,302
39432:47267,47452,68426,76957,1,47267,47452,68426,76957,1
39458:3423,17,780,262,2241,17,780,76,58,302
39469:15560,49842,44628,1986,13568,17,84,8,508,564
39515:441,8928,4513,1145,76,441,17,4513,710,8
39518:8322,24933,6856,9674,16965,8322,17,24933,76,9674
39528:1,1,1,1,1,1,1,1,1,1
39555:441,6315,1002,371,5574,441,4513,1002,6315,1744
39556:302,17,654,58,84,302,17,654,58,616
39567:1,1,1,1,1,1,1,1,1,1
39580:17,302,654,58,616,17,654,302,616,58
39592:23398,1122,13878,1406,33683,23398,1122,1406,33683,33720
39594:1,1,1,1,1,1,1,1,1,1
