30886:17,76,866,81,302,9289,986,2337,70,2675
30887:17,866,76,302,81,654,70,616,58,564
30901:17,302,866,76,654,58,81,616,564,8
30902:17,76,866,302,81,654,1730,70,564,10039
30906:17,866,76,81,302,224,2139,500,669,986
30921:17,866,76,669,81,2265,302,986,2703,224
30927:302,654,76,866,616,58,81,564,8,650
30934:17,866,76,302,81,224,58,273,616,650
30937:17,866,76,81,302,669,2139,40,698,986
30958:866,17,669,76,81,224,302,986,2703,262
30982:17,866,76,81,669,986,302,224,262,2139
30984:866,669,17,76,81,224,302,986,262,96
30989:866,17,669,76,81,224,2703,986,302,262
30990:17,866,76,302,81,654,70,986,616,224
31000:866,17,669,76,81,224,2703,986,302,262
31001:17,866,76,669,81,224,302,986,361,2703
31004:17,866,76,81,302,224,986,262,361,40
31005:17,866,76,669,81,224,302,986,361,262
31010:17,866,76,669,81,224,302,986,2703,262
31016:866,2848,17,76,4308,81,2265,2703,40,986
31023:17,76,866,302,81,654,12586,899,2337,70
31034:866,17,669,76,81,2703,224,986,302,262
31096:17,302,866,76,654,616,58,81,8,650
31105:17,866,76,81,669,168,986,40,262,2139
31113:866,669,17,76,81,224,2703,302,361,986
31118:17,866,76,669,81,302,224,986,2703,262
31130:17,866,669,76,81,986,224,302,500,361
31151:17,866,76,669,81,302,224,361,986,654
31158:866,17,669,76,81,224,2703,986,302,262
31159:17,866,669,76,81,986,224,302,500,3307
31175:866,17,669,76,81,224,2703,986,302,262
31225:17,866,76,302,81,654,70,616,224,58
31236:866,17,669,76,81,224,2703,986,302,262
31239:866,17,669,76,81,224,2703,986,302,262
31267:17,302,76,654,866,81,616,58,70,899
31273:669,866,2703,3176,17,76,81,2036,986,224
31274:866,17,669,76,81,224,2703,986,302,262
31275:866,81,669,224,986,654,500,70,262,361
31288:866,17,669,76,81,224,2703,986,302,262
31293:17,866,76,669,81,224,302,986,262,654
31321:17,866,81,76,669,986,302,224,262,7680
31345:17,866,76,302,81,654,616,58,70,224
31348:17,866,76,669,81,302,224,986,2703,361
31352:17,866,76,669,81,302,224,986,262,361
31355:17,866,76,669,81,302,224,986,2703,262
31356:17,866,76,302,81,654,224,616,58,361
31371:866,17,669,76,81,224,302,986,361,262
31386:669,866,17,2703,76,81,3176,224,262,2139
31405:866,17,669,76,81,224,2703,986,302,262
31445:866,669,17,76,81,2703,224,986,302,262
31462:17,866,76,81,302,654,40,2414,698,1069
31475:6674,2703,669,866,44,533,76,81,168,9276
31497:17,866,76,302,654,986,70,262,616,226
31499:17,866,76,669,81,2703,302,224,986,262
31502:866,17,669,76,81,224,2703,986,302,262
31508:866,17,669,76,81,224,2703,986,302,262
31510:866,669,17,76,81,224,2703,986,2265,302
31541:17,76,866,81,302,654,70,226,986,616
31545:17,1539,76,866,302,81,654,4453,378,1335
31551:17,76,866,302,81,654,70,986,616,226
31563:17,76,866,81,302,719,168,226,654,70
31578:17,76,866,302,81,654,2675,70,226,564
31585:17,866,76,81,302,262,224,986,669,2139
31597:669,866,17,76,2703,81,224,986,262,96
31639:17,866,76,81,302,2703,986,669,224,70
31644:17,76,866,302,81,654,698,986,1069,40
31653:17,866,669,76,81,986,224,302,500,262
31687:17,866,76,302,81,654,616,70,361,669
31691:17,866,76,669,81,302,224,986,2703,262
31696:866,669,17,76,81,224,2703,986,302,262
31744:17,302,654,76,866,58,81,650,564,8
31751:17,866,76,669,81,302,224,986,262,361
31789:17,866,76,669,81,224,302,986,2703,262
31791:17,866,76,669,81,302,224,986,2703,262
31806:17,76,302,866,654,81,616,564,70,58
31822:866,17,669,76,81,224,2703,986,302,262
31890:17,866,76,81,669,302,986,224,654,500
31920:17,76,866,302,654,81,616,58,8,899
31926:17,76,302,866,654,81,70,616,500,564
31933:866,669,17,76,81,224,2703,986,302,361
31937:17,302,76,866,654,81,616,58,564,70
31947:17,866,76,669,81,302,224,986,262,2703
31955:17,866,76,81,669,302,224,361,2139,8199
31958:866,17,669,76,81,224,2703,986,302,262
31985:17,866,76,669,81,224,302,986,2703,262
32010:17,76,302,866,654,899,564,616,25755,70
32032:669,866,17,76,81,2703,986,224,96,262
32043:866,17,669,76,81,224,2703,986,262,361
32072:17,866,76,669,81,2703,986,224,302,2139
32076:17,866,76,669,81,302,224,986,2703,361
32104:866,17,669,76,81,224,2703,986,302,262
32105:866,76,669,81,302,986,361,2703,262,654
32110:17,866,669,81,224,302,986,2703,262,361
32123:17,866,76,669,81,302,224,986,361,262
32140:866,17,669,76,81,224,986,302,2703,262
32145:866,17,669,76,81,224,2703,986,302,262
32161:17,168,719,76,866,81,463,1867,2318,5738
32165:17,866,76,81,302,986,654,70,226,262
32180:17,76,866,302,654,81,70,719,564,226
32185:669,866,17,2703,76,81,224,986,262,302
32189:17,76,866,302,654,81,899,616,70,564
32191:669,866,17,76,81,2703,224,986,262,96
32205:866,17,669,76,81,224,986,302,262,40
32215:17,76,302,866,654,81,70,616,564,226
32242:17,866,76,302,81,654,70,616,224,361
32250:17,866,76,669,81,302,224,986,262,361
32251:17,866,76,669,81,302,224,986,262,361
32256:866,17,669,76,81,224,2703,986,302,262
32286:866,669,76,81,224,2703,302,986,262,361
32291:866,17,669,76,81,224,2703,986,302,262
32300:17,866,76,302,654,81,616,58,224,70
32329:17,866,76,81,302,2265,986,2399,2139,698
32338:17,76,866,302,81,654,70,361,226,2265
32355:17,866,76,669,81,302,224,986,2703,262
32356:17,76,302,866,654,81,2292,70,616,564
32364:17,866,76,302,81,654,224,616,58,361
32379:17,76,302,866,654,81,616,70,58,564
32409:17,866,76,669,81,224,302,986,2703,262
32422:669,866,17,76,81,2703,224,4308,986,262
32439:866,669,76,81,224,302,986,2703,361,262
32451:866,17,76,669,81,224,302,273,654,361
32477:866,17,81,76,986,96,262,40,224,2703
32493:17,866,76,669,81,302,224,361,986,654
32495:866,17,669,76,81,224,2703,986,302,262
32533:17,76,866,302,81,654,70,986,616,226
32546:17,866,76,669,81,224,302,986,2703,262
32565:17,866,76,302,81,654,70,361,616,224
32571:17,866,76,81,669,302,224,361,654,986
32580:17,866,76,81,302,654,224,361,669,986
32583:866,17,669,76,81,224,2703,986,302,262
32584:866,669,17,76,81,2703,224,986,302,262
32624:669,4308,866,17,76,2703,81,224,8725,96
32625:17,866,76,669,986,262,224,302,40,2703
32628:17,866,76,81,302,654,224,986,70,361
32641:669,866,17,76,81,2703,224,2265,986,302
32647:866,17,669,76,81,302,986,361,2703,262
32656:17,302,76,866,654,58,564,616,81,70
32667:866,17,669,76,81,224,2703,986,302,262
32675:866,17,669,76,81,921,986,2703,224,302
32684:17,866,76,302,654,81,616,224,58,650
32701:17,866,76,669,81,302,986,224,262,361
32707:17,866,76,669,81,302,224,986,361,262
32715:17,866,76,81,302,669,441,1164,500,224
32751:17,866,76,81,302,654,224,6840,986,616
32773:17,866,76,669,81,224,302,986,262,40
32776:17,76,302,866,654,3514,8694,81,4797,564
32780:17,866,76,81,302,669,347,224,168,2139
32817:866,17,669,76,81,224,302,986,2703,96
32819:17,866,76,669,81,224,302,986,2703,262
32822:866,17,669,76,81,224,2703,986,302,262
32823:669,866,17,76,81,2703,986,96,262,224
32843:17,76,866,81,2008,302,262,2139,986,70
32871:17,302,654,76,866,616,58,564,81,8
32879:17,76,866,81,302,262,654,698,2139,3522
32893:17,168,76,866,81,986,463,2318,5738,40
32902:866,17,669,76,81,224,2703,986,302,262
32917:17,76,302,654,866,81,616,564,70,58
32919:17,302,654,76,616,58,866,285,138,564
32921:17,76,866,81,302,986,654,226,70,500
32936:12586,3176,669,866,17,81,76,2703,986,262
32953:17,866,76,669,81,302,224,986,262,361
32955:17,76,866,302,81,654,70,616,564,8
32977:866,17,669,76,81,2703,224,986,302,262
32978:17,866,76,302,654,81,616,58,224,8
32982:866,17,669,76,81,224,2703,986,302,262
32984:17,76,866,302,654,81,2139,70,616,564
32986:17,866,76,669,81,302,224,986,262,2703
32994:17,866,76,669,81,302,224,986,2703,361
33005:17,866,76,669,81,224,302,986,361,96
33043:17,866,76,81,654,224,262,986,616,70
33045:17,866,76,302,81,654,224,361,70,616
33108:17,866,76,81,302,262,986,669,224,654
33135:17,866,76,81,302,654,986,70,224,226
33136:17,866,76,302,81,654,616,224,58,8
33149:866,17,669,76,81,2703,224,986,302,361
33151:17,866,76,81,669,986,302,224,262,2139
33181:17,76,302,81,866,654,616,986,58,564
33201:17,866,76,669,81,224,302,986,2703,262
33206:17,866,76,669,81,302,224,986,2703,262
33207:17,866,76,669,81,302,224,986,262,361
33225:17,441,2715,866,1460,1002,81,2548,302,2028
33232:17,302,866,76,654,81,58,616,650,564
33258:17,866,76,669,81,302,224,986,2703,262
33261:17,866,76,669,81,302,224,986,2703,262
33268:669,866,17,76,81,2703,224,986,302,262
33316:866,76,669,81,224,302,986,2703,262,361
33346:17,302,654,76,866,616,58,564,81,70
33352:17,302,76,654,866,81,899,616,70,58
33355:17,866,76,81,302,654,986,224,70,616
33364:17,866,76,81,302,669,224,654,361,986
33373:866,669,17,76,81,224,986,2703,302,500
33374:17,866,76,302,81,2848,224,654,669,361
33406:17,76,302,654,866,81,564,70,616,58
33409:17,866,76,302,81,654,224,2139,669,361
33421:17,76,866,302,81,654,4453,70,616,1446
33432:669,866,17,2703,76,81,224,986,96,8725
33443:17,866,76,302,81,654,616,70,58,224
33453:669,866,17,76,81,2703,224,986,262,302
33454:17,866,76,81,302,654,70,986,224,226
33491:17,76,866,81,302,986,654,70,226,262
33525:669,866,17,2703,76,81,224,262,302,8725
33527:17,866,76,669,81,302,224,986,2703,262
33528:17,866,76,81,302,654,986,224,70,361
33539:17,866,76,81,302,669,224,654,616,361
33541:17,866,76,669,81,986,168,262,2139,40
33547:866,17,669,76,81,224,2703,986,302,262
33554:669,866,17,76,2703,81,224,986,3176,96
33557:17,866,76,81,302,986,654,262,70,226
33561:866,17,669,81,76,986,224,302,262,500
33582:669,866,17,2703,76,81,986,224,8725,40
33590:17,302,866,654,76,616,58,81,650,29
33614:17,866,76,81,669,302,224,986,361,262
33615:17,866,302,76,654,616,58,81,224,650
33616:17,76,302,866,81,654,70,564,226,616
33621:669,866,17,76,81,2703,224,986,302,262
33652:17,866,76,669,81,302,224,986,262,361
33701:17,81,76,866,986,302,1730,40,226,262
33702:17,866,76,81,302,654,224,361,262,669
33707:17,866,76,81,986,302,9354,262,224,654
33721:17,866,669,76,81,986,2703,262,224,40
33722:866,669,17,76,81,2703,986,224,262,302
33737:866,17,669,76,81,224,302,361,986,654
33752:866,17,669,76,81,224,2703,986,302,262
33783:17,866,76,81,302,654,986,669,224,70
33787:17,866,76,81,302,986,224,669,654,262
33789:17,866,76,669,81,302,224,986,361,2703
33807:17,76,866,81,302,40,224,654,262,361
33808:866,17,669,76,81,986,2265,224,2703,302
33809:17,76,866,2337,81,302,986,1539,168,226
33837:17,866,76,669,81,302,224,986,2703,262
33841:17,866,76,669,81,302,224,986,2703,262
33844:17,866,669,76,81,986,224,302,500,262
33859:17,866,76,669,81,302,224,986,2703,262
33866:866,17,669,76,81,224,2703,986,302,262
33868:17,866,76,81,302,669,224,986,654,361
33869:669,866,17,76,81,2703,224,986,262,302
33874:17,302,866,76,654,81,616,58,8,70
33884:17,533,866,76,12022,9054,4889,302,81,1193
33910:17,866,76,302,81,654,616,70,58,224
33921:17,866,76,669,81,302,224,986,262,361
33988:17,866,76,669,81,224,302,986,2703,262
33998:17,302,654,76,866,58,616,564,899,8
34022:17,866,76,669,81,302,224,986,2703,262
34027:17,76,866,302,81,654,225,12617,347,1175
34041:17,866,76,302,81,654,616,70,224,58
34048:17,76,866,302,654,373,5468,81,224,564
34054:866,17,669,76,81,224,2703,986,302,262
34068:17,866,76,81,669,302,224,986,899,500
34092:866,669,17,76,81,224,2703,986,302,96
34093:17,866,76,302,81,654,224,70,616,986
34105:17,866,76,81,302,986,654,262,224,40
34106:17,866,669,76,81,224,302,986,500,9354
34119:866,17,669,76,81,224,302,2703,986,361
34124:17,76,866,302,81,616,70,224,58,564
34148:17,866,669,81,2703,302,224,2139,361,986
34172:17,302,76,866,654,3599,81,616,58,225
34174:17,866,76,81,302,654,224,616,986,70
34179:17,866,76,669,81,302,224,2703,986,361
34188:866,76,81,616,58,224,650,361,273,8
34227:669,866,17,76,81,224,8725,262,302,11008
34292:17,866,76,302,81,654,224,616,58,70
34293:866,17,669,76,81,224,2703,986,302,262
34304:17,866,76,302,81,224,654,669,616,361
34309:17,866,76,81,669,302,224,361,262,654
34318:866,17,669,76,81,224,2703,986,302,262
34335:17,866,76,669,81,302,224,986,2703,262
34341:17,866,76,81,262,302,224,40,6545,669
34347:17,866,76,81,302,669,224,986,654,262
34350:17,866,76,81,302,669,986,533,224,654
34378:17,866,76,81,669,302,224,986,654,361
34398:17,76,866,81,302,986,262,654,70,500
34403:17,866,76,669,81,986,347,2703,224,302
34421:866,76,302,654,81,616,58,650,70,8
34433:17,76,866,168,81,719,986,302,2139,226
34468:17,76,302,81,866,654,986,70,616,58
34470:866,17,669,76,81,224,302,2703,986,262
34492:17,866,669,81,224,986,302,2703,262,40
34498:17,866,76,302,81,654,361,70,224,500
34499:866,17,669,76,81,224,986,40,262,302
34511:17,866,669,76,81,224,302,986,2703,361
34512:17,168,76,866,81,986,40,302,2139,226
34523:866,17,669,76,81,224,2703,986,302,262
34527:17,866,76,302,986,262,654,40,70,226
34529:866,76,302,81,654,224,58,70,361,650
34541:17,866,669,76,81,986,224,2703,302,2139
34552:669,866,17,76,81,2703,224,986,302,262
34553:17,866,76,669,81,224,302,2703,986,361
34579:17,866,76,81,302,654,224,986,669,70
34594:669,866,17,76,81,2703,224,986,302,262
34603:17,76,302,866,654,1913,81,616,564,70
34628:17,866,76,81,302,669,224,986,361,654
34632:17,866,76,302,81,654,616,224,70,58
34681:17,866,76,81,669,302,986,224,262,2139
34697:669,866,17,76,81,224,2703,986,302,8725
34698:17,866,76,302,81,224,654,669,361,616
34702:17,866,302,76,654,81,616,58,70,8
34703:17,866,76,669,81,224,302,986,2703,262
34709:17,6901,866,76,4146,4093,302,8783,16658,81
34710:866,17,76,669,224,81,302,361,273,654
34717:669,866,17,76,81,2703,224,986,302,262
34740:302,866,76,654,616,81,568,650,354,29
34741:669,866,17,76,81,2703,224,986,302,262
34742:17,866,76,81,669,302,224,262,361,40
34753:17,866,76,81,302,986,654,70,226,224
34794:17,866,76,81,302,986,224,654,669,262
34820:17,866,76,302,81,654,361,500,2139,224
34833:866,17,669,76,81,224,302,986,2703,262
34837:17,866,76,669,81,302,224,986,2703,262
34839:17,76,866,81,302,654,986,1701,168,70
34868:866,17,669,76,81,224,2703,986,302,262
34885:17,76,866,302,81,654,70,931,616,2548
34895:866,17,669,76,81,224,2703,986,302,262
34896:17,866,76,302,81,698,654,361,40,70
34901:17,76,866,81,302,654,70,616,226,986
34906:866,17,669,76,81,224,2703,986,302,262
34917:17,866,669,76,81,224,302,986,2703,262
34936:866,669,17,76,81,2703,224,986,302,262
34973:17,76,866,302,81,654,564,70,2414,226
34974:17,76,866,654,81,616,650,224,564,70
34976:17,866,76,669,81,302,224,986,262,361
34978:17,302,654,76,58,616,866,564,650,138
35005:17,866,76,302,81,654,2399,70,616,986
35021:17,866,76,302,654,81,616,58,224,650
35026:17,866,76,669,81,302,224,986,262,361
35086:17,866,76,669,81,302,224,361,986,2139
35087:17,866,76,302,224,81,654,669,273,1245
35092:17,76,302,866,654,81,70,899,616,564
35127:866,17,669,76,81,224,2703,986,302,262
35150:17,866,76,302,654,81,616,224,58,650
35151:17,866,76,302,81,224,654,616,273,58
35166:17,866,76,81,669,986,2703,262,302,224
35167:17,866,76,669,81,302,224,986,2139,2703
35176:17,866,81,76,669,986,224,302,262,500
35211:669,866,17,76,81,2703,224,986,302,262
35212:17,866,76,81,302,986,654,262,70,226
35214:17,76,866,302,81,40,262,1069,8199,654
35229:866,17,669,76,81,224,2703,986,302,262
35231:17,866,76,302,654,986,70,500,262,616
35241:17,866,76,302,81,654,70,224,986,616
35244:17,302,76,81,866,654,899,616,70,20710
35251:17,866,76,81,669,302,224,986,2703,262
35255:866,17,669,76,81,224,2703,986,302,262
35274:866,17,669,76,81,2703,224,986,302,262
35275:17,866,76,81,302,1352,986,654,1539,226
35289:866,17,669,76,81,224,2703,986,302,262
35296:866,17,669,76,81,224,2703,986,302,262
35297:17,866,76,81,302,654,986,262,70,224
35311:17,76,866,302,81,654,70,986,224,616
35332:17,866,76,669,81,224,302,986,361,654
35348:17,669,76,81,224,302,361,986,654,273
35365:866,302,76,654,81,616,58,224,650,273
35380:17,866,669,76,81,224,302,986,2703,361
35429:669,866,17,2703,76,81,224,986,96,262
35448:17,302,76,654,866,81,616,70,564,58
35456:17,866,76,81,302,986,654,224,669,70
35495:17,302,866,76,654,81,616,58,8,650
35510:17,866,669,76,81,986,224,2703,302,262
35518:17,866,76,81,302,654,616,70,986,500
35525:17,866,669,76,81,224,986,302,2703,262
35558:17,866,76,81,986,224,9354,262,302,40
35572:866,17,669,76,81,224,302,2703,986,262
35574:17,866,76,302,81,654,616,70,58,564
35576:866,17,669,76,81,224,2703,986,302,262
35582:17,76,302,866,654,81,899,70,616,564
35593:17,866,76,302,81,654,224,616,70,58
35623:17,866,669,76,81,224,302,2703,986,361
35676:17,866,76,81,669,2703,302,986,224,7037
35688:866,17,669,76,81,224,302,2703,986,361
35690:669,866,17,76,81,2703,224,986,262,302
35691:866,17,669,76,81,224,2703,986,302,262
35730:669,866,17,76,81,2703,224,986,302,262
35746:866,17,669,76,81,224,2703,986,302,262
35757:17,302,654,76,866,616,58,564,81,70
35771:17,866,76,302,81,654,224,616,30598,986
35788:866,17,669,76,81,224,2703,986,302,262
35806:866,17,76,669,81,224,302,361,986,654
35820:17,866,76,669,81,302,224,986,262,361
35826:669,866,17,76,81,2703,224,986,302,361
35850:17,302,654,76,866,616,58,564,650,81
35859:866,669,17,76,81,2703,224,986,302,262
35893:866,17,669,76,81,224,2703,986,302,262
35900:17,866,76,302,654,81,616,58,224,650
35901:866,17,669,76,81,224,2703,986,302,262
35932:17,76,866,302,81,654,70,698,986,361
35941:866,669,76,81,2703,224,302,986,361,262
35969:17,168,76,719,866,81,5738,986,302,2318
35970:669,866,17,81,8231,76,224,4308,986,2703
35982:17,866,76,81,302,500,262,654,40,226
35989:866,669,17,76,81,2703,986,224,302,262
35990:669,866,17,76,81,2703,4308,224,986,8725
35999:17,866,669,76,81,262,224,302,986,40
36064:866,17,669,76,81,224,2703,986,302,262
36123:866,669,17,76,81,224,986,302,262,361
36135:17,866,81,302,986,654,70,1069,698,40
36176:866,17,669,76,81,224,2703,986,302,262
36179:17,866,76,302,81,654,616,224,70,441
36185:17,76,866,302,81,654,70,564,986,226
36193:866,17,669,76,81,2703,224,986,302,262
36196:17,866,76,81,302,654,361,224,500,669
36210:866,17,669,76,81,224,2703,986,302,262
36216:669,866,17,76,81,2703,224,986,302,262
36221:866,17,669,76,81,224,2703,986,302,262
36225:866,17,669,76,81,2703,224,986,302,262
36242:866,17,669,76,81,224,2703,986,302,262
36258:17,866,76,81,302,986,2139,262,40,698
36261:866,17,669,76,81,224,2703,986,302,262
36268:866,669,17,76,81,986,224,2703,302,2265
36313:866,17,76,669,81,224,302,273,654,361
36315:17,866,76,81,302,654,224,262,361,986
36319:17,441,866,76,2715,81,840,3307,302,157
36330:17,866,76,302,654,81,616,58,224,650
36342:17,302,76,654,866,81,616,23692,899,70
36355:17,866,76,302,81,224,654,2848,58,616
36358:17,76,302,866,654,81,564,70,616,58
36375:669,866,17,76,81,2703,224,986,302,262
36385:866,17,669,76,81,224,302,2703,986,262
36393:866,17,669,76,81,224,2703,986,302,262
36418:866,17,669,76,81,2703,224,986,302,262
36419:17,866,669,76,224,302,986,2703,262,361
36420:17,302,76,866,654,58,616,116,81,650
36468:17,866,76,302,654,224,81,273,1245,58
36470:866,17,669,76,81,224,986,302,2265,2703
36471:17,866,76,669,81,224,302,96,986,2703
36488:866,17,669,76,81,224,302,2703,986,96
36499:866,17,669,76,81,224,986,302,2703,262
36508:17,866,76,669,81,302,224,986,654,361
36561:669,866,17,76,2703,81,224,302,986,361
36563:17,76,866,81,986,302,2337,44,168,226
36564:17,81,866,76,986,302,654,70,226,262
36585:17,866,669,76,81,986,2703,224,302,2139
36595:17,866,76,669,81,224,302,986,2703,361
36607:17,866,76,81,302,224,669,262,361,2139
36620:17,1352,76,866,81,1712,302,2880,1539,986
36642:866,669,17,76,81,224,2703,302,986,262
36656:866,17,669,76,81,224,2703,986,302,262
36689:17,866,76,669,81,224,302,986,2703,361
36696:669,866,17,76,81,2703,986,224,96,4308
36708:17,76,866,302,654,96,698,2139,81,2600
36723:669,866,2703,17,76,81,224,8725,2092,986
36727:17,76,866,81,302,654,70,986,616,226
36730:866,17,669,76,81,224,302,986,361,654
36790:669,866,17,76,81,2703,224,986,302,262
36797:669,866,17,2703,76,81,224,986,302,361
36902:17,76,866,81,302,40,986,262,1069,2139
36948:17,302,76,866,654,616,58,81,8,564
36960:17,866,76,302,654,81,616,224,58,650
36961:866,17,669,76,81,224,2703,986,302,262
36966:17,866,669,76,81,224,302,986,2703,262
36979:866,17,669,76,81,224,2703,986,302,262
37050:669,866,17,76,81,2703,224,986,302,96
37053:866,669,17,76,81,2703,986,224,96,2265
37054:17,866,76,669,81,302,224,986,2703,262
37058:17,866,81,669,986,302,262,224,40,2703
37078:17,866,81,76,302,986,654,262,70,500
37088:17,866,76,81,302,986,654,262,70,226
37143:866,17,669,76,81,224,2703,986,302,262
37160:17,1352,866,4755,76,1539,1712,2337,81,189
37165:17,866,302,76,654,81,616,58,224,70
37175:866,17,669,76,81,224,302,986,361,2703
37177:17,866,669,76,81,2703,224,302,361,262
37178:866,17,669,76,81,224,302,986,262,361
37212:17,866,76,302,81,654,224,361,262,70
37222:17,866,76,669,81,224,302,2703,361,654
37240:669,866,17,2703,76,81,224,986,4308,96
37255:866,17,669,76,81,224,2703,986,302,262
37266:866,17,669,76,81,224,2703,986,302,262
37272:866,17,669,76,81,224,2703,986,302,262
37291:866,669,17,76,81,986,224,2703,302,262
37308:866,17,669,76,81,2703,224,986,302,262
37313:866,17,669,76,81,224,2703,986,302,262
37342:866,669,17,76,81,224,302,2703,986,96
37358:17,866,76,302,654,81,224,616,58,650
37380:669,866,17,2703,76,81,986,224,8725,262
37389:669,866,17,76,81,2703,986,224,2139,2265
37398:17,866,76,81,302,669,224,986,654,361
37399:17,76,866,81,986,302,226,2139,500,70
37404:866,17,669,76,81,224,302,986,2703,262
37443:17,866,76,81,302,6545,986,40,262,500
37446:669,866,17,2703,76,81,224,96,986,262
37480:17,76,866,302,81,654,70,2139,986,226
37501:669,866,17,76,81,224,2703,986,302,262
37515:866,76,669,81,224,302,986,2703,262,361
37516:17,866,76,669,81,224,302,986,2703,361
37521:669,866,17,2703,76,81,986,224,262,8725
37523:17,866,76,302,81,654,70,616,986,224
37530:17,866,76,302,81,654,70,224,361,616
37570:669,866,17,76,81,2703,224,986,302,262
37585:866,17,669,76,81,224,2703,986,302,262
37588:866,17,669,76,81,224,2703,986,302,262
37606:17,866,76,669,81,302,224,2139,361,262
37666:866,17,669,76,81,224,2703,986,302,262
37676:669,866,17,76,81,2703,224,986,302,262
37692:866,17,669,76,81,224,2703,986,302,262
37701:17,866,76,302,81,224,654,669,616,58
37708:866,17,669,76,81,224,2703,986,302,262
37731:17,866,76,302,654,81,616,58,224,650
37735:866,17,669,76,81,986,2703,224,302,262
37753:17,866,76,302,81,698,2139,4146,654,361
37767:866,17,669,76,81,224,2703,986,302,262
37790:866,17,669,76,81,224,2703,986,302,262
37816:17,76,866,81,302,698,2139,986,40,1069
37849:866,17,669,76,81,224,2703,986,302,262
37876:866,669,17,76,81,2703,224,986,302,262
37878:866,17,669,76,81,224,2703,986,302,262
37910:866,17,669,76,81,224,2703,986,302,262
37911:17,866,76,302,81,654,616,224,347,58
37912:866,17,669,76,81,224,2703,986,302,262
37918:866,17,669,76,81,224,2703,986,302,262
37924:866,17,669,76,81,224,2703,986,302,262
37934:866,76,302,81,224,669,654,616,650,361
37971:17,302,866,76,654,81,616,58,650,8
37987:17,866,76,669,81,986,302,224,262,40
37988:866,669,17,76,81,2703,224,986,302,96
37989:669,866,17,76,2703,81,986,224,262,40
38028:866,17,669,76,81,224,2703,986,302,262
38029:17,866,669,76,81,2703,986,224,302,262
38037:866,17,669,76,81,224,2703,986,302,262
38057:17,866,669,76,81,224,302,2265,986,361
38073:866,17,669,76,81,224,302,2703,986,361
38080:17,866,76,81,302,224,347,698,654,361
38088:17,866,669,76,81,986,2703,224,262,40
38108:17,866,669,76,81,224,302,986,2703,361
38168:17,76,866,81,302,986,168,719,262,40
38216:866,17,669,76,81,224,2703,986,302,262
38244:17,302,76,866,654,81,58,616,564,70
38281:17,866,76,302,81,224,654,361,2139,616
38362:17,866,76,302,81,654,224,616,58,650
38367:17,866,76,302,81,654,616,70,58,224
38376:866,17,669,76,81,224,302,986,2703,361
38391:866,17,669,76,81,224,2703,986,302,262
38431:669,866,17,76,81,2703,224,986,302,262
38445:669,866,17,76,2703,81,224,986,302,262
38451:17,866,76,302,81,2265,1913,654,361,40
38466:866,17,669,76,81,2703,224,986,302,262
38480:866,17,669,76,81,224,2703,986,302,262
38546:866,669,17,76,81,224,2703,302,986,262
38557:669,866,17,76,81,2703,224,986,262,302
38578:17,302,654,76,866,616,58,564,81,70
38616:17,866,76,302,81,654,224,616,70,361
38645:866,17,669,76,81,2703,986,224,302,262
38648:17,866,76,302,81,654,70,616,224,361
38661:866,17,669,76,81,224,2703,986,302,262
38679:866,17,669,76,81,2703,224,986,302,262
38684:866,17,669,76,81,224,2703,986,302,262
38685:866,17,669,76,81,2703,224,986,302,262
38686:17,866,76,81,302,654,224,70,669,262
38691:17,866,302,76,654,81,616,58,650,29
38704:669,866,17,76,81,2703,224,986,8725,262
38715:866,17,669,76,81,224,2703,986,302,262
38736:866,17,669,76,81,224,2703,986,302,262
38739:866,17,669,76,81,224,2703,986,302,262
38766:866,17,669,76,81,224,2703,986,302,262
38778:866,17,669,76,81,2703,224,986,302,96
38786:17,866,76,81,302,669,224,361,2139,654
38813:866,17,669,76,81,224,2703,986,302,262
38868:866,17,669,76,81,224,361,273,986,654
38870:866,17,669,76,81,224,302,986,361,2703
38878:17,866,76,302,81,654,224,669,361,70
38888:669,866,17,76,2703,81,224,986,262,96
38897:866,17,669,76,81,2703,224,986,302,262
38945:866,17,669,76,81,224,2703,986,302,262
38967:866,17,669,76,81,2703,986,224,302,262
38983:866,17,669,76,81,224,2703,986,302,262
39003:866,17,669,76,81,224,2703,986,302,262
39005:866,17,669,76,81,2703,224,986,302,262
39021:669,2092,866,3176,17,81,76,4308,224,2703
39043:669,866,17,76,81,224,262,2703,986,2265
39049:669,866,17,76,81,2703,224,986,302,96
39050:17,866,76,302,81,654,616,224,58,70
39052:866,17,669,76,81,224,2703,302,986,262
39074:866,17,669,76,81,224,2703,986,302,262
39083:17,76,866,302,81,654,224,616,70,361
39084:17,866,81,76,302,500,262,40,3423,669
39092:17,866,669,76,81,986,2703,224,302,500
39105:866,17,669,76,81,224,2703,986,302,262
39158:17,866,76,81,302,441,654,500,986,2548
39159:17,866,76,81,302,669,224,654,986,361
39163:866,17,669,76,81,224,2703,986,302,262
39188:17,76,669,81,224,302,986,2703,262,361
39232:866,17,669,76,81,224,2703,986,302,262
39237:17,302,654,76,866,81,616,58,899,70
39291:866,17,669,76,81,224,2703,986,302,262
39295:866,17,669,76,81,224,986,2703,302,262
39296:866,17,669,76,81,224,2703,986,302,262
39308:17,866,76,81,302,262,986,654,500,70
39379:17,866,76,302,81,669,224,654,361,70
39391:17,302,76,654,866,616,81,58,564,70
39393:17,866,76,669,81,302,224,654,273,361
