33013:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
33041:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
33045:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
33048:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
33062:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
38592:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
33072:98426,117704,109880,96036,112000,113316,121692,120598,110863,121814
33073:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
33078:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
33088:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
33116:119649,123306,121277,118000,119618,122009,122323,104004,121609,117704
33128:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
33195:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
33205:103527,107644,103678,16436,78432,122726,51858,48834,52503,72819
33231:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
33236:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
46124:103527,107644,103678,48834,78432,92741,86410,122726,67093,102524
34242:11447,9514,40390,11571,40457,27293,853,20628,16416,43577
55597:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
33274:29000,7604,51858,8345,16436,6550,13581,72787,40603,46359
40483:109880,71222,72166,116248,110669,103269,57686,41050,98426,43280
33298:117704,98426,119649,123306,121277,118000,122009,96036,119618,122323
33310:11447,40457,9514,40390,11571,16416,27293,43577,6104,20628
33311:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
33325:109880,71222,72166,116248,98426,103269,117704,110669,57686,41050
33330:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
33356:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
33379:103527,107644,16436,51858,6550,122726,72787,7604,103678,78432
51564:103527,107644,103678,48834,78432,122726,92741,72819,86410,67093
33383:109880,98426,117704,72166,71222,96036,103269,116248,110669,121692
33392:103527,107644,103678,48834,78432,122726,92741,52503,72819,67093
34076:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
33497:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
54284:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
33508:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
33513:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
41030:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
33540:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
33546:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
33553:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
33556:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
33586:109880,98426,117704,96036,72166,103269,121692,71222,112000,116248
34175:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
33611:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
33630:29000,8345,13581,741,7604,51858,16436,6550,72787,17271
33644:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
33681:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
33683:119649,123306,121277,117704,118000,98426,119618,122009,122323,121609
33705:117704,98426,119649,96036,123306,121277,112000,110863,100937,113316
36321:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
33711:40457,109880,71222,43280,110669,57686,48991,72166,41050,50742
33725:40457,109880,71222,43280,110669,16416,48991,86627,50742,57686
33726:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
41022:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
33740:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
33742:103527,107644,119649,103678,123306,103706,113211,106977,121277,85048
33754:119649,117704,123306,98426,121277,118000,122009,119618,96036,122323
35818:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
33767:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
33792:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
42919:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
33814:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
33842:109880,98426,117704,96036,121692,112000,72166,103269,120598,113316
55672:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
33893:109880,71222,72166,110669,40457,116248,57686,43280,41050,103269
36620:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
33908:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
33912:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
33913:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
33920:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
33921:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
54344:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
33949:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
54645:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
33950:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
33962:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
34004:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
34032:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
34045:103527,107644,103678,113211,103706,48834,106977,85048,99282,78317
34049:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
34051:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
52085:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
34097:109880,98426,71222,72166,117704,116248,103269,96036,110669,57686
54955:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
34107:40457,109880,16416,6104,71222,43280,11183,26649,86627,33094
34113:40457,16416,6104,26649,33094,43577,11183,11447,15640,2113
52724:117704,98426,96036,112000,110863,119649,113316,100937,121277,123306
34128:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
42943:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
34185:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
42650:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
34188:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
34190:16436,103527,51858,107644,6550,7604,72787,40603,46359,122726
34220:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
34236:29000,7604,51858,16436,6550,8345,72787,40603,46359,13581
34241:117704,98426,96036,112000,110863,113316,119649,100937,121814,120598
34305:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
34306:29000,51858,7604,16436,6550,72787,40603,46359,8345,13581
34311:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
54958:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
34369:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
37730:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
54740:40457,16416,6104,109880,11183,26649,33094,43280,71222,86627
34384:109880,71222,72166,110669,116248,57686,41050,43280,40457,103269
34394:103527,107644,103678,103706,113211,106977,85048,99282,78317,48834
34428:40457,109880,71222,43280,16416,110669,48991,86627,6104,11183
34429:109880,98426,117704,96036,72166,103269,121692,71222,112000,116248
43359:117704,119649,98426,123306,121277,118000,122009,119618,96036,122323
51363:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35830:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
48458:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
45100:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
34463:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
41888:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
34486:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
34487:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
44720:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
45009:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
34508:109880,71222,40457,110669,72166,116248,43280,57686,41050,17664
34522:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
34545:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
34561:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
34578:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
46405:119649,123306,121277,118000,119618,122009,104004,122323,103527,111650
34640:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
34659:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
34667:109880,71222,72166,110669,116248,40457,57686,43280,41050,103269
34706:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
34720:109880,71222,72166,110669,116248,40457,57686,43280,41050,103269
34727:103527,107644,103678,48834,92741,113211,86410,102524,106977,78432
34733:117704,98426,119649,123306,121277,118000,122009,119618,96036,122323
34769:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
34782:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
41085:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
42857:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
34790:11447,40457,16416,40390,9514,6104,43577,33094,26649,8000
34801:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
44662:103527,107644,16436,51858,122726,103678,6550,78432,72787,7604
42682:11447,40457,16416,9514,40390,6104,43577,33094,26649,27293
34898:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
34900:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
34901:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38244:117704,98426,96036,112000,113316,110863,120598,109880,100937,121692
34954:98426,117704,109880,96036,112000,121692,113316,120598,110863,121814
34965:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
34980:119649,123306,121277,103527,107644,118000,119618,103678,103706,104004
34998:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35017:16436,51858,103527,107644,6550,7604,72787,40603,46359,4180
38779:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
35035:117704,119649,123306,98426,121277,118000,122009,119618,96036,122323
38974:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
35066:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
35102:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
35109:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
42071:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
35141:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
35148:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
35176:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
35177:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
35189:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
35196:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
35197:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
54750:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
35275:117704,98426,96036,112000,113316,110863,109880,120598,121692,100937
51843:98426,117704,109880,96036,112000,121692,113316,120598,110863,121814
35346:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
35387:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
35390:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
35396:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
38048:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35406:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
49796:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35425:40457,109880,16416,71222,43280,6104,11183,86627,110669,48991
53550:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
53635:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
35448:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35465:40457,16416,6104,11183,26649,33094,43577,109880,43280,15640
35468:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
41982:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
39910:29000,51858,7604,16436,6550,72787,40603,46359,8345,13581
44696:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
35525:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
54516:103527,107644,103678,48834,92741,78432,86410,102524,117759,67093
35547:119649,123306,103527,121277,107644,103678,103706,118000,113211,119618
35560:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
35563:103527,107644,103678,103706,113211,119649,106977,85048,123306,99282
35580:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
51872:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
43366:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
35621:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
51765:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
35622:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
35670:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
35672:119649,123306,117704,121277,98426,118000,119618,122009,122323,121320
35673:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
35690:119649,123306,121277,118000,119618,122009,122323,104004,117704,121609
55670:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
40861:103527,107644,103678,113211,48834,103706,106977,85048,99282,78317
35760:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
35762:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
35763:117704,119649,123306,98426,121277,118000,122009,119618,96036,122323
44975:109880,71222,72166,98426,117704,116248,103269,96036,110669,57686
35798:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
45743:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
35824:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
55377:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
51571:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
44501:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
35899:40457,109880,71222,43280,110669,48991,16416,86627,50742,57686
49498:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
35926:40457,109880,71222,43280,110669,48991,57686,50742,86627,72166
35931:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35934:103527,107644,16436,51858,103678,122726,78432,6550,72787,7604
35995:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
36002:109880,71222,98426,72166,117704,116248,103269,96036,110669,57686
36109:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
36153:16436,51858,6550,7604,72787,103527,40603,107644,46359,4180
36166:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
53625:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
46614:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
36182:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
36256:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
36259:109880,71222,72166,110669,116248,40457,57686,43280,41050,103269
37239:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
36263:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
45830:119649,123306,103527,121277,107644,103678,103706,118000,113211,119618
39307:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
52401:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
36366:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
43634:29000,8345,13581,741,17271,10348,7604,51858,6550,74923
46391:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
36379:40457,16416,109880,6104,11183,43280,71222,26649,33094,86627
39753:109880,98426,117704,96036,72166,121692,103269,112000,71222,120598
36414:109880,71222,72166,116248,103269,98426,110669,117704,57686,41050
36629:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
37989:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
36458:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
52891:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
36474:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
36493:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
40486:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
46743:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
52137:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
46786:103527,107644,103678,78432,48834,122726,92741,52503,16436,72819
36578:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
47627:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
38148:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
36596:109880,71222,72166,110669,116248,57686,41050,43280,40457,103269
36601:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
47512:103527,107644,103678,103706,113211,106977,119649,85048,99282,78317
47491:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
36678:109880,71222,72166,98426,116248,117704,103269,110669,96036,57686
36697:109880,71222,40457,110669,72166,116248,43280,57686,41050,17664
45431:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
37434:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
36715:109880,71222,72166,116248,110669,103269,57686,41050,98426,105405
51221:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
36723:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
36760:98426,109880,117704,96036,112000,121692,113316,120598,110863,121814
36775:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
36778:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
36796:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
56322:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
36864:40457,109880,71222,16416,43280,6104,110669,11183,86627,48991
52477:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
36888:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
56081:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
47529:103527,107644,103678,113211,48834,103706,106977,85048,99282,78317
36919:109880,71222,40457,110669,72166,116248,43280,57686,41050,17664
36937:40457,109880,71222,43280,16416,6104,110669,86627,11183,48991
43823:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
36976:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
37002:40457,109880,71222,16416,43280,6104,11183,110669,86627,48991
37037:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
37066:109880,98426,117704,96036,121692,112000,72166,103269,120598,113316
37068:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
37099:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
37100:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
55576:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
54031:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
37110:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
44341:16436,51858,7604,6550,72787,40603,46359,4180,29000,45819
37154:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
54587:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
37169:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
37170:40457,109880,71222,43280,110669,48991,16416,57686,50742,86627
37211:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
46639:109880,71222,72166,98426,116248,117704,103269,110669,96036,57686
37219:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
37241:117704,98426,119649,123306,121277,118000,122009,119618,96036,122323
37258:119649,123306,121277,118000,119618,122009,104004,103527,122323,111650
37265:109880,98426,117704,72166,96036,71222,103269,116248,121692,112000
53215:109880,71222,72166,116248,98426,103269,117704,110669,57686,41050
47771:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
37356:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
41196:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
37436:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
37472:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
37557:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
37562:103527,107644,103678,48834,78432,92741,86410,102524,117759,67093
37572:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
49337:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38121:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
44322:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
37644:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
45310:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
37673:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
37742:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
37753:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
37773:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
37812:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
37842:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
37845:117704,98426,96036,112000,110863,113316,119649,100937,121814,121277
37859:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
48856:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
37879:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
37880:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
37881:117704,98426,119649,96036,123306,121277,112000,110863,100937,113316
52459:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
37900:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
54878:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
48033:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
37934:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
45103:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
37974:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
37982:117704,98426,96036,112000,113316,110863,120598,109880,121692,100937
38011:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
38065:103527,107644,103678,48834,78432,92741,122726,86410,72819,67093
38067:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
38075:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
39978:109880,40457,71222,43280,110669,72166,57686,41050,116248,48991
53876:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38142:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
41572:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
53771:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38199:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
38201:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
45578:40457,16416,6104,26649,33094,43577,11183,11447,15640,2113
38237:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
38243:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
38245:103527,107644,119649,103678,123306,103706,113211,106977,121277,85048
38247:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
44424:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
38277:119649,123306,117704,121277,98426,118000,122009,119618,122323,121320
44941:103527,107644,119649,103678,123306,103706,113211,106977,85048,121277
38285:40457,109880,71222,43280,110669,16416,48991,86627,50742,6104
39871:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
38356:109880,71222,72166,110669,116248,57686,41050,43280,103269,40457
38357:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
42804:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
43929:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
38429:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
38434:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
38490:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
42165:119649,123306,121277,117704,118000,98426,119618,122009,122323,121609
50490:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
38504:109880,98426,117704,71222,72166,116248,103269,96036,110669,57686
49398:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
38586:103527,107644,103678,16436,122726,78432,51858,48834,52503,6550
38588:103527,107644,103678,48834,78432,92741,86410,122726,102524,67093
38589:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
38626:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38627:103527,107644,103678,78432,48834,122726,16436,52503,92741,72819
45309:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
38654:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
38665:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
44942:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
38714:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
38724:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
38753:11447,9514,40390,40457,11571,27293,20628,16416,853,43577
38754:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
55152:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38778:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
38791:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
40116:117704,98426,96036,119649,112000,110863,121277,123306,113316,100937
49451:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
49374:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
38853:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
53947:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
55448:117704,98426,96036,109880,112000,113316,110863,120598,121692,100937
48189:40457,109880,71222,43280,110669,57686,48991,72166,41050,50742
38905:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
38918:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
48228:117704,98426,96036,119649,112000,121277,123306,110863,113316,100937
42941:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
40201:11447,9514,40390,40457,11571,27293,20628,16416,853,43577
39021:40457,109880,71222,43280,110669,48991,57686,16416,50742,86627
39022:103527,107644,103678,48834,78432,92741,86410,122726,102524,67093
42243:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
39066:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
39076:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
45677:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
45346:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
43257:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
39103:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
39125:117704,98426,119649,123306,121277,118000,96036,122009,119618,122323
39126:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
39131:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
39139:103527,107644,103678,48834,92741,113211,86410,102524,106977,78432
39355:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
39177:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
39182:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
39238:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
47438:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
39250:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
52769:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
46611:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
55295:117704,98426,119649,123306,121277,118000,96036,122009,119618,122323
39294:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
42000:40457,109880,71222,43280,110669,16416,48991,86627,50742,57686
39313:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
39316:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
39322:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
39343:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
39352:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
39358:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
39383:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
39971:40457,109880,16416,6104,71222,43280,11183,26649,86627,33094
40771:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
39388:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
47189:109880,71222,72166,110669,116248,57686,41050,43280,40457,103269
39418:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
39420:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
41302:16436,51858,6550,7604,72787,40603,46359,4180,45819,103527
