30071:698,76,302,17,654,58,650,361,564,1069
30085:17,654,29,58,616,84,1102,650,76,354
30088:17,48,1187,2162,302,84,1119,875,654,70
30094:17,182,302,650,1245,654,616,58,29,76
30100:17,76,302,654,84,58,8,616,564,29
30111:17,84,899,302,931,8,2058,654,787,354
30151:8161,77977,38292,36743,32261,39446,64973,68179,216,40483
30164:66125,22351,8691,14514,22079,118688,49119,67774,77174,79775
30189:1,1,1,1,1,1,1,1,1,1
30212:67498,1,1,1,1,1,1,1,1,1
30219:9054,1397,2510,5975,14268,4341,4656,306,86887,3033
30227:34700,119968,9916,1618,36175,96,42441,654,518,84
30247:522,3789,379,1569,4253,31148,114189,118299,3509,15865
30264:17,616,302,654,542,8,84,564,58,1102
30282:17,361,302,654,76,84,354,29,58,616
30288:1889,6201,8396,11104,11660,15069,20572,29661,33604,34445
30290:1,1,1,1,1,1,1,1,1,1
30304:17,931,11584,1539,947,15802,70,378,371,14762
30309:81,226,70,17,3423,508,1884,76,6545,2379
30312:17,101,58,654,302,616,518,138,84,8
30328:13108,70853,87915,46776,53187,24775,4937,1131,1077,7334
30335:1,1,1,1,1,1,1,1,1,1
30354:17,8,6400,654,616,76,58,84,598,70169
30375:17,302,654,518,354,29,76,650,138,101
30392:302,8232,736,1245,84,1102,654,17,78528,94122
30396:58,29,84,1102,354,650,76,8,866,138
30399:2778,81,302,1730,6545,42073,40570,100600,616,2717
30401:17,650,58,8,302,654,224,616,182,2631
30417:15,654,656,39246,285,238,650,953,1822,581
30453:17,616,76,58,302,654,564,650,8,542
30481:70,17,76,3423,780,986,1884,500,262,302
30482:361,17,302,654,354,76,84,29,58,70
30487:1,1,1,1,1,1,1,1,1,1
30527:1,1,1,1,1,1,1,1,1,1
30543:31490,8,17,29,48,65,70,76,84,116
30582:17,302,564,650,654,616,58,866,361,736
30610:1,1,1,1,1,1,1,1,1,1
30617:6,8,10,15,61,62,70,76,97,101
30621:38234,7273,76,1446,22,2579,62717,65336,92261,96899
30622:1617,12597,93408,48197,121818,43327,1790,12495,8794,25649
30626:10099,15906,21607,22303,28693,31422,31883,47544,78853,96824
30647:6906,42870,20416,9095,262,16964,120,10015,76,45123
30670:302,654,58,84,616,354,29,76,8,1102
30694:5671,741,22420,13581,29000,68489,57558,19943,51544,94932
30698:1,1,1,1,1,1,1,1,1,1
30701:302,654,84,58,29,616,866,354,1102,76
30712:76,17,698,361,866,4880,500,1164,81,1730
30721:17,8,302,616,953,76,654,650,12059,15143
30738:1205,1410,5150,4444,7158,441,3618,6172,1002,653
30739:30779,13088,73708,121179,81,76,2967,7422,1119,30
30764:302,654,58,84,616,76,29,354,8,866
30767:2548,8066,22128,53749,84238,105750,109137,50908,535,947
30825:17,302,58,616,29,84,1102,354,650,76
30840:17,899,302,654,84,1187,8,891,616,518
30854:1,1,1,1,1,1,1,1,1,1
30874:7334,17,82205,3039,787,3071,1468,8,9594,908
30876:17708,1326,22891,75852,352,3376,8700,26488,908,206
30886:88114,30754,30598,39438,93908,102624,448,73453,23823,20416
30887:113749,17,5567,61,302,486,866,1245,1287,1451
30901:17,302,616,654,58,650,542,84,76,8
30902:13203,18114,11396,40010,6614,4363,20911,32352,3448,16911
30906:9354,17145,19489,30439,1,1,1,1,1,1
30921:50463,24032,82018,68947,85656,49652,21,1104,21626,22975
30927:302,654,84,58,616,29,866,1102,8,354
30934:17,302,58,616,29,84,650,1102,354,76
30937:12230,57611,95431,96,698,901,1651,3095,6901,14966
30958:3,6,11,15,17,48,54,58,65,97
30982:83110,33504,35355,69909,986,52930,508,20985,32864,50352
30984:114600,16405,88637,1,1,1,1,1,1,1
30989:1,1,1,1,1,1,1,1,1,1
30990:17,81,70,76,226,302,138,1462,654,564
31000:1,1,1,1,1,1,1,1,1,1
31001:17,302,654,564,84,58,76,616,1102,8
31004:8322,24933,6856,9674,16965,13077,12508,38522,36432,52595
31005:17,302,654,58,29,616,285,6,726,650
31010:1,1,1,1,1,1,1,1,1,1
31016:8322,24933,9674,16965,6856,13077,66557,56595,18743,38522
31023:856,12937,63130,6226,2140,4364,18215,18872,81,219
31034:1,1,1,1,1,1,1,1,1,1
31096:9313,5956,2631,1772,12435,1878,4508,18293,3265,167
31105:262,168,698,81,984,719,5480,76,8860,760
31113:1,1,1,1,1,1,1,1,1,1
31118:1,1,1,1,1,1,1,1,1,1
31130:13895,10451,4339,6558,60950,2548,7885,1099,31037,774
31151:17,29,58,302,358,61,10259,399,11089,45592
31158:1,1,1,1,1,1,1,1,1,1
31159:157,2548,27070,3196,5111,8069,14793,4755,10541,7160
31175:1,1,1,1,1,1,1,1,1,1
31225:48,66,97,101,105,116,124,182,224,348
31236:1,1,1,1,1,1,1,1,1,1
31239:1,1,1,1,1,1,1,1,1,1
31267:32320,3824,84,654,1874,3549,46106,65286,22501,518
31273:10923,120409,64949,1,1,1,1,1,1,1
31274:1,1,1,1,1,1,1,1,1,1
31275:654,84,58,29,616,866,1102,650,301,70
31288:1,1,1,1,1,1,1,1,1,1
31293:17,616,58,302,101,654,289,8,76,564
31321:14237,347,79757,3112,4810,33324,13051,37838,68282,30403
31345:8,17,81,226,268,301,363,654,803,859
31348:1,1,1,1,1,1,1,1,1,1
31352:1,1,1,1,1,1,1,1,1,1
31355:1,1,1,1,1,1,1,1,1,1
31356:610,17,4268,654,302,301,29,6,322,58
31371:17,616,302,654,58,8,650,76,29,138
31386:224,17,654,302,1245,650,58,616,138,29
31405:1,1,1,1,1,1,1,1,1,1
31445:1,1,1,1,1,1,1,1,1,1
31462:17,70,986,698,226,76,138,1462,302,2139
31475:302,654,84,58,29,866,616,354,1102,301
31497:3423,17,780,262,2241,76,226,3137,500,986
31499:83943,719,1730,2582,11732,12257,21931,27486,33901,64955
31502:1,1,1,1,1,1,1,1,1,1
31508:1,1,1,1,1,1,1,1,1,1
31510:29327,42547,53526,66646,95444,95692,98118,21,61,717
31541:15754,2624,31112,100800,5662,77310,66665,6506,97557,302
31545:17,1121,76,650,302,58,8,31670,616,564
31551:17,224,302,654,650,1245,58,616,29,76
31563:97,10786,40922,49755,68300,77538,81242,2318,3595,14439
31578:14237,3360,226,2848,3176,8199,13661,22742,24788,55058
31585:18850,5738,68624,83814,262,698,1081,1867,3081,5550
31597:16686,62870,47228,31748,80867,94594,20706,48932,64213,70125
31639:81,17,5663,76,650,616,2139,13785,564,302
31644:44663,76,698,361,17,866,81,40,4880,500
31653:840,3196,6754,14793,27070,2548,10541,3370,5111,8069
31687:17,182,302,650,1245,654,616,58,29,76
31691:1,1,1,1,1,1,1,1,1,1
31696:52320,121654,2021,44196,60576,63371,81079,104129,109485,1
31744:17,58,302,654,650,29,861,8,84,591
31751:1,1,1,1,1,1,1,1,1,1
31789:1,1,1,1,1,1,1,1,1,1
31791:1,1,1,1,1,1,1,1,1,1
31806:29030,5120,14092,56198,10819,33160,65429,62769,59585,112591
31822:1,1,1,1,1,1,1,1,1,1
31890:67614,72590,525,931,1410,12493,18711,20084,35539,36699
31920:17,76,508,564,236,302,616,654,226,65
31926:6491,500,18239,17,785,6127,81,76,44776,616
31933:2265,76,2848,17,6387,31633,22856,5363,40263,866
31937:49692,1549,2200,861,1955,42470,17,65,131,486
31947:1,1,1,1,1,1,1,1,1,1
31955:6,8,17,35,45,49,62,73,76,120
31958:1,1,1,1,1,1,1,1,1,1
31985:1,1,1,1,1,1,1,1,1,1
32010:20035,11980,568,54357,32,2372,1803,1166,21204,12471
32032:17,302,616,58,650,654,409,236,76,866
32043:17,654,29,58,616,84,1102,650,76,354
32072:4533,12837,28313,36688,50380,71645,73285,84666,92836,102107
32076:1,1,1,1,1,1,1,1,1,1
32104:1,1,1,1,1,1,1,1,1,1
32105:302,654,84,58,616,29,650,76,866,354
32110:17,302,564,650,654,616,58,866,361,736
32123:1,1,1,1,1,1,1,1,1,1
32140:17,931,70,873,1099,84,302,654,8,1360
32145:1,1,1,1,1,1,1,1,1,1
32161:10267,1867,1528,719,2318,168,9417,5480,69896,463
32165:13895,6559,8153,36235,2548,17,11973,81,30056,1002
32180:47623,57282,66694,3789,27714,80187,102720,116536,877,1223
32185:44371,68182,1,1,1,1,1,1,1,1
32189:17,302,84,8,1099,947,899,616,931,431
32191:17,873,77069,302,8,1164,13512,70,616,508
32205:1730,5097,3568,890,4743,18425,17,2139,866,40
32215:81,17,5663,76,616,2139,650,564,13785,698
32242:962,3567,10526,12606,18221,2464,4442,5194,12859,14672
32250:1,1,1,1,1,1,1,1,1,1
32251:1,1,1,1,1,1,1,1,1,1
32256:1,1,1,1,1,1,1,1,1,1
32286:302,654,84,58,29,866,616,354,1102,301
32291:1,1,1,1,1,1,1,1,1,1
32300:364,17,542,302,654,8,616,58,650,76
32329:120357,21835,33350,46609,58804,66509,76381,76,341,8747
32338:17,76,2139,7000,866,262,81,1099,826,361
32355:1,1,1,1,1,1,1,1,1,1
32356:2292,6127,785,32616,686,81,361,500,17,226
32364:4802,302,616,17,650,654,542,32747,76,690
32379:17,302,654,616,58,155,8,650,29,62
32409:76,17,736,616,8,302,654,58,698,650
32422:50737,1,1,1,1,1,1,1,1,1
32439:302,654,84,58,29,866,616,1102,76,8
32451:302,654,17,58,616,650,29,2618,6,76
32477:8322,24933,16965,9674,13077,36432,18743,38522,19528,74475
32493:58,17,616,302,654,542,650,238,4008,29
32495:1,1,1,1,1,1,1,1,1,1
32533:6545,16340,6616,13894,24517,47041,86938,123024,901,1164
32546:1,1,1,1,1,1,1,1,1,1
32565:1825,2228,2942,85460,101609,14,17,119,131,208
32571:5407,422,17,8,51106,84,302,518,616,101
32580:848,1121,1335,1412,2031,2869,2981,4127,4292,7548
32583:1,1,1,1,1,1,1,1,1,1
32584:1,1,1,1,1,1,1,1,1,1
32624:110752,1,1,1,1,1,1,1,1,1
32625:3423,17,780,2241,986,76,262,226,3137,7211
32628:8,17,32,61,70,76,114,119,167,182
32641:26272,58432,45365,18260,60594,5452,33396,34540,63742,82198
32647:17,302,182,650,616,654,58,1245,76,29
32656:30724,17,302,120840,654,199,41706,616,58,226
32667:1,1,1,1,1,1,1,1,1,1
32675:921,54178,107702,1899,21193,56455,62290,64343,75860,81708
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:16960,108635,1,1,1,1,1,1,1,1
32707:1,1,1,1,1,1,1,1,1,1
32715:13895,23824,6379,14754,12951,35823,50442,4339,5552,14790
32751:17,76,6840,616,8,736,302,81,37121,654
32773:18287,13051,69736,37838,1546,3847,33254,54751,78104,120187
32776:3514,8694,4589,12993,74338,45742,10881,28866,171,16127
32780:1091,44842,15287,21005,46704,10126,2680,11584,79575,84669
32817:225,429,503,3915,9456,17381,27575,27597,33274,34687
32819:1,1,1,1,1,1,1,1,1,1
32822:3157,29003,1,1,1,1,1,1,1,1
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:12329,14955,1002,62820,245,16568,29004,8483,17,2548
32871:74382,11405,14832,15364,75562,76,15,650,654,289
32879:44795,62330,398,429,2602,7703,20161,58304,74596,80722
32893:168,984,661,76,2642,2153,2318,5480,1400,463
32902:1,1,1,1,1,1,1,1,1,1
32917:1066,4174,4372,508,1166,1389,7806,11145,14741,15148
32919:17,302,616,654,58,29,76,285,84,8
32921:385,805,45975,11281,11401,39936,62840,100590,5726,33223
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:1,1,1,1,1,1,1,1,1,1
32955:17,302,650,1245,654,616,58,29,76,84
32977:1,1,1,1,1,1,1,1,1,1
32978:17,2715,1568,8216,15809,1002,5077,8019,9426,48602
32982:1,1,1,1,1,1,1,1,1,1
32984:17,2139,564,802,441,2955,2337,5292,99986,1359
32986:1,1,1,1,1,1,1,1,1,1
32994:1,1,1,1,1,1,1,1,1,1
33005:76594,76357,11822,54763,61929,74280,93336,76,81,2548
33043:17,654,29,58,84,616,1102,650,76,354
33045:302,8,17,84,86,289,1102,1762,2162,2193
33108:168,1528,719,76,1326,226,1460,2318,463,760
33135:40,49736,70,81,189,226,565,760,905,1352
33136:17,302,654,58,616,76,29,84,8,224
33149:17,899,48,302,84,58,29,6450,616,354
33151:83110,33504,35355,69909,986,52930,508,20985,32864,50352
33181:17,302,654,226,76,29,138,616,58,81
33201:1,1,1,1,1,1,1,1,1,1
33206:1,1,1,1,1,1,1,1,1,1
33207:1,1,1,1,1,1,1,1,1,1
33225:17,302,564,616,654,650,58,81,70,736
33232:273,18291,26751,28536,37710,98968,116092,11803,302,20114
33258:1,1,1,1,1,1,1,1,1,1
33261:1,1,1,1,1,1,1,1,1,1
33268:4112,52770,1,1,1,1,1,1,1,1
33316:302,654,84,58,29,866,616,354,1102,301
33346:2030,17,302,58,616,654,650,29,8,301
33352:899,48,1187,17,6450,1119,4420,84,736,302
33355:4996,5363,17427,17590,21822,28879,46905,49458,66922,16596
33364:17,103,787,4268,245,1165,2955,9572,518,32
33373:17,76,302,4364,58,84,654,564,616,8
33374:54167,96177,429,2345,25,33055,63121,92196,1,1
33406:76,2139,8218,30317,15371,2778,30539,7684,14118,66687
33409:1201,108822,39828,65522,13683,17342,48966,121824,17,18083
33421:4671,8867,20043,7622,32294,14259,9594,37012,5975,8772
33432:17,84,518,302,1102,616,654,58,101,564
33443:236,3731,6059,45,285,2919,4268,6496,736,1693
33453:16034,63384,87670,1,1,1,1,1,1,1
33454:61444,11637,70038,104976,36630,1608,22,8731,19434,20340
33491:13677,19087,5538,81,1696,2548,52904,70984,91492,76
33525:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
33527:1,1,1,1,1,1,1,1,1,1
33528:51952,121326,17,76,1693,58360,227,301,361,431
33539:17,2030,302,654,616,15,301,58,29,285
33541:2153,41506,49882,106214,760,10267,2337,1460,5480,11898
33547:1,1,1,1,1,1,1,1,1,1
33554:1,1,1,1,1,1,1,1,1,1
33557:19350,86058,86808,99983,8619,82807,103630,119751,698,17160
33561:22018,103264,73498,80357,28594,83430,6381,83913,76,441
33582:2898,30598,103141,1,1,1,1,1,1,1
33590:17,224,302,654,616,58,182,650,29,8
33614:3,8,15,17,29,30,32,54,58,61
33615:17,84,518,302,1102,616,654,58,564,101
33616:41065,7372,45824,71201,1539,3704,3509,81,262,353
33621:53672,4117,1,1,1,1,1,1,1,1
33652:1,1,1,1,1,1,1,1,1,1
33701:28839,60741,73938,84235,115008,2946,19955,361,17,1078
33702:1604,13893,7941,39963,16330,76384,38422,105302,57419,62617
33707:2967,780,81,731,3423,2379,226,17,70,1023
33721:13677,19087,5538,81,9537,52904,70984,1696,76,2548
33722:6186,1002,1472,3193,8133,9914,13957,15419,21620,22904
33737:17,302,224,616,654,58,650,76,84,8
33752:1,1,1,1,1,1,1,1,1,1
33783:94,105,124,131,138,179,183,219,245,288
33787:81,7211,2241,17,76,650,986,302,289,3423
33789:1,1,1,1,1,1,1,1,1,1
33807:168,574,17,463,76,1400,12118,654,4792,29
33808:2614,3992,76,29288,225,2139,76954,7844,38231,53892
33809:226,17,81,70,564,76,302,342,1220,1344
33837:1,1,1,1,1,1,1,1,1,1
33841:1,1,1,1,1,1,1,1,1,1
33844:76,698,564,17,2139,361,1730,70,302,2512
33859:1,1,1,1,1,1,1,1,1,1
33866:1,1,1,1,1,1,1,1,1,1
33868:2200,3918,16376,52139,57825,116416,1,1,1,1
33869:19708,53064,76114,94067,107878,6002,10180,15299,19561,26302
33874:17,787,654,8,84,302,518,616,32,650
33884:533,4889,9054,14268,6224,44227,6311,13594,4656,603
33910:429,947,1876,1987,2076,7067,11437,13832,17883,18741
33921:1,1,1,1,1,1,1,1,1,1
33988:1,1,1,1,1,1,1,1,1,1
33998:17,273,15716,52687,14721,14516,518,1471,18291,98968
34022:1,1,1,1,1,1,1,1,1,1
34027:225,15207,65648,36541,91690,69148,26360,76,116263,59746
34041:931,70,508,226,2700,1825,500,409,650,8283
34048:5468,33217,34675,27819,37389,84004,68175,35908,34003,104249
34054:1,1,1,1,1,1,1,1,1,1
34068:875,899,1187,17,48,84,6945,947,14370,736
34092:56697,1489,62,224,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,7869,8213
34105:1754,77581,385,805,100590,3250,16881,28511,83173,92129
34106:9354,8454,64,11973,76605,2982,3307,6814,49038,62451
34119:1,1,1,1,1,1,1,1,1,1
34124:17,302,58,29,616,84,354,1102,866,76
34148:17,302,616,736,654,58,650,8,698,70
34172:263,429,5523,3911,11861,20408,47321,56244,302,1231
34174:17,518,84,855,101,654,2548,542,1786,19369
34179:285,80861,1451,3190,22766,45660,60686,64384,1,1
34188:58,84,1102,616,866,138,650,76,8,736
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:17,616,650,302,76,58,654,564,356,394
34293:1,1,1,1,1,1,1,1,1,1
34304:17,302,616,58,4268,15,654,8,32,650
34309:13893,7941,37503,98818,5851,38795,39963,1928,18747,16330
34318:1,1,1,1,1,1,1,1,1,1
34335:1,1,1,1,1,1,1,1,1,1
34341:5697,21541,2406,7030,53086,62180,71303,73646,103941,16309
34347:16299,50090,60217,1,1,1,1,1,1,1
34350:6412,59062,832,1566,2633,2955,3633,3788,4040,6061
34378:953,1158,68750,1,1,1,1,1,1,1
34398:18059,25510,83265,115980,6690,25306,42438,90254,2223,6024
34403:18994,3290,2898,53577,103141,21193,39438,68370,93908,102624
34421:302,654,84,58,616,29,866,354,1102,301
34433:168,719,1528,14858,984,463,9417,76,8860,10267
34468:81,3516,17,302,58,229,2241,262,76,500
34470:17,76,654,302,138,84,29,698,564,616
34492:17,564,302,650,654,616,58,698,361,866
34498:88604,3177,23843,114066,117230,96893,14653,533,10173,25321
34499:12617,805,5726,22801,28166,17,3522,2139,18892,33223
34511:12617,385,99359,43848,17,3824,20534,54187,60064,61336
34512:168,76,564,2642,1400,40,2318,8860,10267,5480
34523:1,1,1,1,1,1,1,1,1,1
34527:3423,780,17,262,3137,226,3374,500,986,76
34529:302,654,58,84,29,76,8,650,1102,354
34541:931,17,947,710,6328,4755,873,899,327,1208
34552:924,31496,26722,11808,26767,30110,32942,34711,52022,69340
34553:3389,899,48,17,2162,1187,1119,891,302,875
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,354,361,508
34603:1913,76,361,17,6387,866,2848,2139,56363,500
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:650,564,1220,1318,2665,19912,20830,21117,34634,41751
34681:669,98703,116968,17,34904,75264,62,47616,50871,29456
34697:466,1690,18907,55410,40543,11303,39637,49920,51830,52252
34698:17,353,2268,58,302,616,354,8,1951,101
34702:302,17,616,205,289,76,101,4268,72974,112800
34703:1,1,1,1,1,1,1,1,1,1
34709:6901,6117,4146,8783,2528,2354,76,4093,16658,8129
34710:224,10045,53311,17,3235,1245,982,12005,87054,182
34717:1,1,1,1,1,1,1,1,1,1
34740:302,654,616,29,84,354,650,1102,76,866
34741:50023,1,1,1,1,1,1,1,1,1
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:3739,6049,8557,41620,75114,2715,1451,1815,2337,10536
34794:75115,61636,518,238,33995,36171,85140,95032,40853,1305
34820:500,6491,17,18239,785,76,361,81,6127,238
34833:17,302,717,654,29,650,616,76,236,224
34837:1,1,1,1,1,1,1,1,1,1
34839:49244,17494,84,11,6097,70265,2153,2337,80641,76
34868:1,1,1,1,1,1,1,1,1,1
34885:11448,441,3506,11928,2265,5738,69304,1002,2980,840
34895:1,1,1,1,1,1,1,1,1,1
34896:9043,10163,62976,102308,2717,76,14584,40725,44718,53711
34901:1784,12165,16669,7418,347,79364,24854,441,29543,15215
34906:1,1,1,1,1,1,1,1,1,1
34917:66419,1,1,1,1,1,1,1,1,1
34936:34251,90412,112434,1,1,1,1,1,1,1
34973:7000,80492,687,94458,81,17,40,76,10163,2275
34974:17,654,616,29,84,650,76,1102,8,354
34976:1,1,1,1,1,1,1,1,1,1
34978:47099,88144,6284,34020,51288,285,596,1089,1475,3143
35005:17,76,302,58,650,616,654,8,84,564
35021:17,654,302,616,94,29,1382,53069,77761,899
35026:1,1,1,1,1,1,1,1,1,1
35086:31225,60900,63964,1,1,1,1,1,1,1
35087:17,302,654,616,76,29,84,8,1102,224
35092:16166,15184,37265,23467,36088,34554,720,138,47693,11351
35127:1,1,1,1,1,1,1,1,1,1
35150:17,654,616,302,58,650,8,518,15,564
35151:17,58,302,289,616,654,650,8,84,518
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:9497,2048,55959,13894,61710,4600,35494,71619,80793,1526
35176:81,3423,986,226,13544,70,5381,4194,2379,17
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:7334,9594,85445,1787,24538,1471,840,5120,5536,9106
35214:33223,22801,4979,28166,10543,18892,39619,19089,15475,31619
35229:1,1,1,1,1,1,1,1,1,1
35231:986,500,226,17,2241,262,780,7211,3137,140
35241:441,10536,736,18783,13,802,8,226,301,518
35244:20710,899,1600,2162,26380,108487,48,754,1039,1050
35251:6,8,17,30,37,60,94,105,132,153
35255:1,1,1,1,1,1,1,1,1,1
35274:1,1,1,1,1,1,1,1,1,1
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:1,1,1,1,1,1,1,1,1,1
35296:1,1,1,1,1,1,1,1,1,1
35297:11800,56113,12791,51035,64628,82549,669,2593,12115,13504
35311:8364,13046,35382,1460,1923,2374,2946,4372,4568,5567
35332:17,616,58,654,302,564,650,542,76,84
35348:17,302,654,58,361,76,29,84,8,650
35365:302,84,654,616,58,1102,29,354,76,301
35380:17,302,58,29,84,650,76,1102,8,354
35429:1,1,1,1,1,1,1,1,1,1
35448:11556,18531,99697,7002,11194,27483,55590,116831,2031,378
35456:206,4937,70853,87915,24775,654,726,837,58995,88719
35495:17,654,1965,508,327,736,302,58,650,76
35510:22150,226,8111,7021,4277,19166,40165,63790,67394,119012
35518:81,17,780,12471,81253,5767,500,7211,3423,302
35525:70,17,76,81,302,616,654,986,138,354
35558:8322,13077,24933,6856,9674,51232,4409,23923,31597,36432
35572:17,302,58,654,616,29,76,650,84,62
35574:4719,58289,117771,17,377,3514,8694,15995,62,301
35576:1,1,1,1,1,1,1,1,1,1
35582:3378,32261,10178,216,40483,7649,64973,68179,40356,186
35593:650,225,238,486,1511,2414,5389,6508,7841,8582
35623:899,875,48,17,1187,1119,6450,302,3389,947
35676:1397,2510,4889,9054,5975,603,306,6311,4341,13341
35688:17,654,302,58,29,616,6,1102,285,84
35690:1,1,1,1,1,1,1,1,1,1
35691:1,1,1,1,1,1,1,1,1,1
35730:65972,118117,1,1,1,1,1,1,1,1
35746:1,1,1,1,1,1,1,1,1,1
35757:37196,27152,162,5575,787,97,449,395,3,3886
35771:18645,8,17,1299,1679,78240,81,736,780,1937
35788:1,1,1,1,1,1,1,1,1,1
35806:17,101,58,654,302,616,554,76,84,518
35820:1,1,1,1,1,1,1,1,1,1
35826:302,17,654,29,58,616,84,650,495,354
35850:17,654,302,84,52,4813,899,58,162,616
35859:8384,1,1,1,1,1,1,1,1,1
35893:1,1,1,1,1,1,1,1,1,1
35900:17,944,302,58,616,654,29,568,8,285
35901:1,1,1,1,1,1,1,1,1,1
35932:3081,1970,546,730,5398,240,6303,10446,2843,14992
35941:302,654,84,58,866,29,354,616,138,76
35969:2153,76,168,564,81,877,1460,14754,6097,719
35970:24880,53261,119725,1,1,1,1,1,1,1
35982:81,226,1884,70,17,3423,76,2379,508,6545
35989:1002,2548,11973,58853,1,1,1,1,1,1
35990:48724,25365,46606,69899,114114,118607,82590,7821,11015,18996
35999:76,385,2265,55431,103857,41385,81,25481,28670,61791
36064:1,1,1,1,1,1,1,1,1,1
36123:11310,48933,18966,7680,25337,5353,31246,31378,54497,3125
36135:17,302,564,650,654,616,58,866,361,736
36176:1,1,1,1,1,1,1,1,1,1
36179:17,302,58,654,650,616,61,542,29,8
36185:14147,23950,3850,14467,24896,39436,2665,890,1758,3568
36193:1,1,1,1,1,1,1,1,1,1
36196:61716,1211,14206,105081,875,2162,51405,100422,6450,3923
36210:1,1,1,1,1,1,1,1,1,1
36216:44922,2579,297,1834,97264,108843,76,17,7132,2275
36221:1,1,1,1,1,1,1,1,1,1
36225:1,1,1,1,1,1,1,1,1,1
36242:1,1,1,1,1,1,1,1,1,1
36258:7851,73022,13398,93665,2717,219,49393,2100,5472,16050
36261:1,1,1,1,1,1,1,1,1,1
36268:26628,33833,53668,10223,10891,33505,67165,118978,1592,13411
36313:17,616,302,58,654,29,6,162,8,861
36315:59623,8001,23599,17674,8187,75402,98501,10273,48361,3977
36319:441,1256,6315,16465,371,1002,47652,4989,8705,14581
36330:17,58,680,302,29,554,1358,654,483,317
36342:3231,17087,27883,17,736,616,1550,31887,4275,6243
36355:5215,1919,7680,9341,18476,27027,105524,645,929,5353
36358:17,616,650,302,76,58,654,564,29,356
36375:1,1,1,1,1,1,1,1,1,1
36385:2169,28416,29335,40825,56693,60059,1,1,1,1
36393:1,1,1,1,1,1,1,1,1,1
36418:1,1,1,1,1,1,1,1,1,1
36419:3423,17,780,262,2241,76,226,3137,500,986
36420:17,58,616,654,302,650,76,698,29,564
36468:302,17,654,58,616,84,1102,354,866,650
36470:2265,17,76,302,650,81,2848,70,58,226
36471:76,3902,17,698,901,58,5550,302,654,2139
36488:17,58,204,211,225,238,296,409,485,486
36499:1913,76,361,17,866,2139,6387,2848,500,22614
36508:17,302,650,654,76,11326,616,58,394,101
36561:3,8,58,76,190,205,273,302,559,1212
36563:44,3167,22365,44883,111088,10016,54534,54976,70705,73793
36564:986,2757,29174,2379,57656,81,1888,3756,2967,65505
36585:6097,2337,2153,76,168,5738,1326,698,1528,297
36595:17,58,302,654,861,591,8,650,76,84
36607:49230,83349,95123,17,84,226,361,533,650,774
36620:1352,10041,1527,4825,189,3107,2880,3172,1712,8848
36642:17,182,483,696,2512,3711,5527,6982,8734,10601
36656:1,1,1,1,1,1,1,1,1,1
36689:1,1,1,1,1,1,1,1,1,1
36696:669,60427,45886,56139,16965,14915,106901,113932,8322,17841
36708:19132,11092,70506,22190,28190,1280,38640,10146,39,109897
36723:64244,68826,8611,59582,89362,105630,20618,40273,43037,12699
36727:848,986,2917,5122,41715,64290,94793,2301,3423,4048
36730:17,225,616,302,654,58,76,650,224,542
36790:1,1,1,1,1,1,1,1,1,1
36797:17,1965,302,65,508,8,70,1382,616,327
36902:76,40,17,564,2139,96,1069,81,70,2512
36948:12886,14832,15364,75562,654,650,289,17,2185,2955
36960:17,302,616,654,58,8,542,518,84,65
36961:1,1,1,1,1,1,1,1,1,1
36966:23314,39888,61809,90241,1,1,1,1,1,1
36979:1,1,1,1,1,1,1,1,1,1
37050:87085,15,17,25,58,101,155,162,167,188
37053:669,91027,112973,5880,6225,8322,19528,19823,45886,88867
37054:1,1,1,1,1,1,1,1,1,1
37058:17,866,302,70,654,564,354,58,81,616
37078:81,3939,1884,76,71347,7211,2525,3423,1888,14557
37088:81,3374,1749,780,262,3137,3423,7211,226,16404
37143:1,1,1,1,1,1,1,1,1,1
37160:4755,1352,189,3107,1527,10041,1712,2880,3172,12990
37165:84,17,518,302,1102,616,654,58,138,101
37175:17,302,654,58,616,29,76,84,650,8
37177:11576,1,1,1,1,1,1,1,1,1
37178:24948,108998,103858,1,1,1,1,1,1,1
37212:1604,13893,5851,37503,39963,83595,78787,79127,52477,64389
37222:510,17,302,654,58,616,29,162,650,76
37240:62487,76735,1,1,1,1,1,1,1,1
37255:1,1,1,1,1,1,1,1,1,1
37266:1,1,1,1,1,1,1,1,1,1
37272:1,1,1,1,1,1,1,1,1,1
37291:157,27070,2548,197,3196,8069,13995,14793,4755,5111
37308:1,1,1,1,1,1,1,1,1,1
37313:1,1,1,1,1,1,1,1,1,1
37342:17,302,654,58,616,29,650,6,239,61
