30698:1,1,1,1,1,1,1,1,1,1
30701:302,654,866,84,29,899,58,616,354,138
30712:866,698,76,17,361,4880,6207,81,2265,16515
30721:953,12059,15143,16487,73050,99516,107155,17,4702,596
30738:1205,40437,1410,719,226,72413,4444,7158,11857,2492
30739:30779,73708,13088,121179,81,76,2967,7422,1119,30
30764:302,654,866,84,58,76,29,616,899,354
30767:2548,22128,53749,84238,105750,109137,8066,50908,10175,1403
30825:17,302,58,616,29,866,84,354,301,1102
30840:17,899,2162,891,65,48,875,1187,654,72524
30854:1,1,1,1,1,1,1,1,1,1
30874:82205,3071,87527,112493,7334,908,7622,3112,17379,84822
30876:1326,352,3376,8700,26488,17708,22891,75852,908,206
30886:30754,448,73453,88114,23823,20416,30598,39438,44290,73805
30887:113749,17,5567,61,302,486,866,1245,1287,1451
30901:17,616,302,654,58,84,564,1550,76,327
30902:13203,18114,11396,40010,3448,16911,6614,4363,20911,32352
30906:9354,17145,19489,30439,1,1,1,1,1,1
30921:82018,50463,68947,93205,113345,21,1104,21626,22975,54872
30927:302,654,866,84,29,58,899,616,354,138
30934:17,302,616,58,29,650,866,84,354,1102
30937:12230,57611,95431,38428,47123,83709,96,698,901,1651
30958:3,6,11,15,17,48,54,58,65,97
30982:83110,33504,35355,69909,986,52930,508,20985,32864,50352
30984:114600,16405,88637,1,1,1,1,1,1,1
30989:1,1,1,1,1,1,1,1,1,1
30990:81,17,13785,226,76,57407,5663,41129,70,238
31000:1,1,1,1,1,1,1,1,1,1
31001:17,564,302,76,654,58,866,616,84,8
31004:8322,24933,6856,18743,74475,36432,12508,13077,9674,16965
31005:17,3841,302,4621,96310,113176,654,285,29,58
31010:1,1,1,1,1,1,1,1,1,1
31016:8322,24933,6856,16965,18743,9674,56595,13077,74475,36432
31023:856,63130,12937,6226,2140,4364,18215,18872,81,219
31034:1,1,1,1,1,1,1,1,1,1
31096:9313,5956,2631,12435,1878,1772,4508,3265,167,18293
31105:262,71028,94243,104237,106967,62,1851,698,81,168
31113:1,1,1,1,1,1,1,1,1,1
31118:1,1,1,1,1,1,1,1,1,1
31130:4339,6558,60950,13895,10451,31037,6311,3450,34690,1099
31151:10259,399,11089,45592,358,29,58,61,859,1996
31158:1,1,1,1,1,1,1,1,1,1
31159:157,27070,14793,2548,13995,3196,4755,8069,5398,38641
31175:1,1,1,1,1,1,1,1,1,1
31225:48,66,97,101,105,116,124,182,224,348
31236:1,1,1,1,1,1,1,1,1,1
31239:1,1,1,1,1,1,1,1,1,1
31267:32320,22501,3824,84,654,1874,3549,46106,65286,518
31273:10923,120409,64949,1,1,1,1,1,1,1
31274:1,1,1,1,1,1,1,1,1,1
31275:654,84,29,58,866,616,70,650,361,138
31288:1,1,1,1,1,1,1,1,1,1
31293:17,101,58,289,616,238,302,402,2024,2953
31321:14237,79757,347,3112,4810,33324,30403,59340,13051,37838
31345:8,17,81,226,268,301,363,654,803,859
31348:1,1,1,1,1,1,1,1,1,1
31352:1,1,1,1,1,1,1,1,1,1
31355:1,1,1,1,1,1,1,1,1,1
31356:610,4268,301,245,6,1471,568,1346,612,2233
31371:17,616,302,892,4643,917,34011,9909,56576,59764
31386:224,17,55544,1245,1685,18904,19656,28520,30897,78123
31405:1,1,1,1,1,1,1,1,1,1
31445:1,1,1,1,1,1,1,1,1,1
31462:986,698,47041,11645,901,17,2630,1787,1764,378
31475:302,654,866,84,29,899,58,354,616,138
31497:3423,2241,866,1884,3137,500,7211,76,780,12727
31499:83943,719,1730,2582,11732,12257,21931,27486,33901,64955
31502:1,1,1,1,1,1,1,1,1,1
31508:1,1,1,1,1,1,1,1,1,1
31510:29327,42547,53526,66646,95444,95692,98118,21,61,717
31541:15754,2624,31112,100800,6506,97557,77310,5662,66665,302
31545:1121,17,31670,2680,30372,41068,67418,104068,114588,119323
31551:17,224,717,654,55544,302,1245,1030,650,1685
31563:97,10786,40922,49755,68300,77538,81242,3595,14439,17007
31578:2848,13661,22742,24788,66659,109884,116132,2665,19735,14237
31585:18850,5738,68624,83814,262,698,1081,1867,3081,5550
31597:16686,62870,47228,31748,80867,94594,20706,48932,64213,70125
31639:81,13785,57407,5663,41129,53532,238,17,44,1791
31644:44663,866,698,361,76,17,4880,81,6207,40
31653:840,3196,14793,113329,6754,176,37050,3370,27070,2548
31687:17,182,302,650,1245,616,49434,236,116,518
31691:1,1,1,1,1,1,1,1,1,1
31696:52320,121654,2021,44196,60576,63371,81079,104129,109485,1
31744:17,654,302,591,58,650,861,273,8,29
31751:1,1,1,1,1,1,1,1,1,1
31789:1,1,1,1,1,1,1,1,1,1
31791:1,1,1,1,1,1,1,1,1,1
31806:29030,5120,14092,56198,10819,33160,65429,62769,112591,59585
31822:1,1,1,1,1,1,1,1,1,1
31890:67614,72590,525,931,1410,12493,18711,20084,35539,36699
31920:76,6545,107669,236,226,508,6945,301,46649,13709
31926:500,6491,44776,18239,238,866,56488,37248,38607,61757
31933:2265,2848,1344,76,81327,86108,95006,102173,109222,117774
31937:49692,1549,2200,861,1955,42470,182,202,249,296
31947:1,1,1,1,1,1,1,1,1,1
31955:6,8,17,35,45,49,62,73,76,120
31958:1,1,1,1,1,1,1,1,1,1
31985:1,1,1,1,1,1,1,1,1,1
32010:54357,20035,11980,3191,4576,24012,39505,43431,62704,100997
32032:17,301,10568,2475,10615,16013,24786,32689,51620,62056
32043:17,654,29,58,616,76,1102,650,138,84
32072:4533,12837,28313,36688,50380,71645,73285,84666,92836,102107
32076:1,1,1,1,1,1,1,1,1,1
32104:1,1,1,1,1,1,1,1,1,1
32105:302,654,84,866,616,899,58,650,29,354
32110:17,302,564,40,1302,361,698,650,2414,358
32123:1,1,1,1,1,1,1,1,1,1
32140:238,3588,54075,100111,110950,17,10041,1760,30613,726
32145:1,1,1,1,1,1,1,1,1,1
32161:10267,1867,719,2318,51380,69896,36350,55525,662,1528
32165:13895,30056,38235,56538,61019,65873,67649,76885,92127,94848
32180:47623,57282,66694,3789,27714,80187,102720,116536,877,1223
32185:44371,68182,1,1,1,1,1,1,1,1
32189:17,431,696,1099,710,4993,11146,967,15320,26705
32191:77069,873,40,55062,110576,47116,13512,17,1591,696
32205:1730,5097,3759,33210,48165,84912,84982,108498,3568,18425
32215:81,13785,57407,5663,41129,53532,238,17,44,1791
32242:962,3567,10526,12606,18221,2464,4442,5194,12859,14672
32250:1,1,1,1,1,1,1,1,1,1
32251:1,1,1,1,1,1,1,1,1,1
32256:1,1,1,1,1,1,1,1,1,1
32286:302,654,866,84,29,899,58,354,616,138
32291:1,1,1,1,1,1,1,1,1,1
32300:17,364,542,8,654,302,4091,1589,32881,72823
32329:120357,21835,33350,46609,58804,66509,76381,341,8747,17727
32338:7000,17,1402,3755,826,2337,1124,76,11834,10163
32355:1,1,1,1,1,1,1,1,1,1
32356:2292,6127,32616,785,1703,429,32214,686,361,500
32364:4802,32747,7122,108871,123334,690,1550,37032,74753,616
32379:302,17,55207,62,155,11223,2935,29420,34220,41536
32409:76,736,17,698,8,2414,40,616,58,3105
32422:50737,1,1,1,1,1,1,1,1,1
32439:302,654,84,866,58,29,138,361,616,899
32451:302,58,17,1558,6963,33651,61566,101652,650,654
32477:8322,24933,36432,18743,74475,16965,13077,9674,11072,56139
32493:294,5575,58,17,4008,966,701,7178,898,81
32495:1,1,1,1,1,1,1,1,1,1
32533:6545,16340,6616,13894,24517,47041,86938,123024,901,1164
32546:1,1,1,1,1,1,1,1,1,1
32565:1825,2228,2942,85460,101609,14,17,119,131,208
32571:5407,51106,7523,90009,422,6693,44667,2813,101033,7894
32580:848,1121,1335,1412,2031,2869,2981,4127,4292,7548
32583:1,1,1,1,1,1,1,1,1,1
32584:1,1,1,1,1,1,1,1,1,1
32624:110752,1,1,1,1,1,1,1,1,1
32625:3423,2241,1884,866,3137,7211,500,76,780,17
32628:8,17,32,61,70,76,114,119,167,182
32641:26272,60594,33396,34540,63742,82198,114883,73520,58432,45365
32647:17,182,302,650,1245,236,616,654,49434,518
32656:30724,120840,17,41706,654,650,28633,103175,114719,199
32667:1,1,1,1,1,1,1,1,1,1
32675:921,54178,107702,1899,21193,56455,62290,64343,75860,81708
32684:654,58,289,17,101,2097,4174,285,1804,2469
32701:16960,108635,1,1,1,1,1,1,1,1
32707:1,1,1,1,1,1,1,1,1,1
32715:13895,50442,35823,4339,6558,43734,58935,60950,121591,6379
32751:6840,76,37121,17,736,81,698,8,108759,616
32773:18287,13051,69736,33254,54751,78104,120187,37838,1546,30403
32776:3514,8694,110896,120736,4589,74338,4797,27004,16127,47411
32780:1091,44842,15287,21005,46704,10126,2680,11584,79575,84669
32817:225,429,503,3915,9456,17381,27575,27597,33274,34687
32819:1,1,1,1,1,1,1,1,1,1
32822:3157,29003,1,1,1,1,1,1,1,1
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:14955,12329,62820,16568,17,29004,65,2510,2036,8483
32871:74382,11405,14832,15364,75562,76,15,780,508,327
32879:44795,62330,398,429,2602,7703,20161,58304,74596,80722
32893:2642,168,2318,661,76,5738,8252,7838,984,40
32902:1,1,1,1,1,1,1,1,1,1
32917:1066,4174,4372,508,1166,1389,7806,11145,14741,15148
32919:17,302,616,654,76,58,224,645,29,70
32921:100590,385,805,45975,11281,11401,39936,62840,5726,33223
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:1,1,1,1,1,1,1,1,1,1
32955:17,650,1245,302,616,654,899,116,236,238
32977:1,1,1,1,1,1,1,1,1,1
32978:17,761,412,6894,2715,1568,8216,15809,1002,5077
32982:1,1,1,1,1,1,1,1,1,1
32984:441,99986,1326,5767,2139,698,8566,22461,78178,79768
32986:1,1,1,1,1,1,1,1,1,1
32994:1,1,1,1,1,1,1,1,1,1
33005:76594,11822,54763,61929,74280,93336,76357,76,81,2548
33043:17,654,29,58,616,76,650,1102,84,138
33045:302,8,17,84,86,289,1102,1762,2162,2193
33108:168,719,352,35399,69983,104885,122135,1528,226,358
33135:40,49736,70,81,189,226,565,760,905,1352
33136:17,302,76,645,58,654,616,224,2369,29
33149:17,899,48,302,58,29,6450,84,616,736
33151:83110,33504,35355,69909,986,52930,508,20985,32864,50352
33181:17,226,986,302,76,654,1462,780,81,138
33201:1,1,1,1,1,1,1,1,1,1
33206:1,1,1,1,1,1,1,1,1,1
33207:1,1,1,1,1,1,1,1,1,1
33225:17,564,302,40,698,361,1302,650,81,358
33232:18291,26751,28536,37710,98968,116092,273,20114,17,1471
33258:1,1,1,1,1,1,1,1,1,1
33261:1,1,1,1,1,1,1,1,1,1
33268:4112,52770,1,1,1,1,1,1,1,1
33316:302,654,866,84,29,899,58,354,616,138
33346:17,7210,2030,58,327,116,110743,302,650,654
33352:899,48,1187,1119,6450,17,4420,2935,891,736
33355:4996,5363,17427,17590,21822,28879,46905,49458,66922,16596
33364:7779,11146,39826,787,17,4967,14960,20204,24712,73887
33373:17,76,4364,1606,224,354,899,12776,43809,22887
33374:54167,96177,429,2345,25,33055,63121,92196,1,1
33406:76,2139,8218,30317,15371,2778,30539,7684,14118,66687
33409:1201,18083,108822,39828,65522,13683,17342,48966,103225,121824
33421:8867,20043,32294,4671,14259,9594,37012,7622,7334,815
33432:17,518,84,302,5998,1102,616,902,564,654
33443:236,3731,6059,736,1693,2708,9230,18017,18020,18403
33453:16034,63384,87670,1,1,1,1,1,1,1
33454:61444,11637,70038,104976,36630,22,8731,19434,20340,25103
33491:13677,19087,5538,52904,70984,91492,2904,26642,1696,38470
33525:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
33527:1,1,1,1,1,1,1,1,1,1
33528:51952,121326,17,76,1693,58360,227,301,361,431
33539:5604,4328,1127,13523,2030,15,17,754,16227,1245
33541:41506,49882,106214,10267,11898,2337,1205,93280,760,2153
33547:1,1,1,1,1,1,1,1,1,1
33554:1,1,1,1,1,1,1,1,1,1
33557:19350,8619,82807,103630,119751,698,17160,76468,86058,86808
33561:22018,103264,28594,83430,73498,80357,6381,83913,76,441
33582:2898,30598,103141,1,1,1,1,1,1,1
33590:17,224,1239,394,182,302,6073,19213,13982,15448
33614:3,8,15,17,29,30,32,54,58,61
33615:17,518,84,4613,5998,302,1102,902,616,564
33616:45824,71201,41065,7372,1539,3704,3509,81,262,353
33621:53672,4117,1,1,1,1,1,1,1,1
33652:1,1,1,1,1,1,1,1,1,1
33701:28839,60741,73938,84235,115008,2946,19955,361,17,1078
33702:1604,13893,7941,39963,16330,76384,38422,105302,57419,62617
33707:2967,2379,731,74493,101077,23317,352,10038,780,1023
33721:13677,19087,5538,9537,52904,70984,2904,26642,1696,38470
33722:6186,1002,1472,3193,8133,9914,13957,15419,21620,22904
33737:17,224,302,654,616,650,55544,1245,58,2626
33752:1,1,1,1,1,1,1,1,1,1
33783:94,105,124,131,138,179,183,219,245,288
33787:2579,90193,101208,7211,2241,81,16217,2967,3196,53934
33789:1,1,1,1,1,1,1,1,1,1
33807:12118,30,11524,63711,9723,574,28400,168,4338,8111
33808:3992,2614,29288,2139,76954,7844,38231,53892,76,225
33809:342,1220,226,66564,119641,358,1344,780,4339,5827
33837:1,1,1,1,1,1,1,1,1,1
33841:1,1,1,1,1,1,1,1,1,1
33844:698,76,2512,17,564,2414,1730,70,56465,378
33859:1,1,1,1,1,1,1,1,1,1
33866:1,1,1,1,1,1,1,1,1,1
33868:2200,3918,16376,52139,57825,116416,1,1,1,1
33869:19708,53064,76114,94067,107878,6002,10180,15299,19561,26302
33874:24463,66277,94478,107757,17,787,953,717,1567,84
33884:533,4889,9054,86854,8119,43504,114301,2036,58674,76538
33910:429,947,1876,1987,2076,7067,11437,13832,17883,18741
33921:1,1,1,1,1,1,1,1,1,1
33988:1,1,1,1,1,1,1,1,1,1
33998:52687,15716,17,14516,273,18291,98968,116092,7874,17270
34022:1,1,1,1,1,1,1,1,1,1
34027:225,69148,36541,15207,65648,26360,91690,116263,76,59746
34041:508,2700,226,8283,22416,23951,27910,39463,84698,112666
34048:5468,68175,105910,33217,34675,84004,27819,37389,24688,35908
34054:1,1,1,1,1,1,1,1,1,1
34068:875,899,17,48,1187,72524,6945,947,1389,2935
34092:56697,1489,62,224,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,7869,8213
34105:1754,77581,100590,385,805,3250,16881,28511,83173,92129
34106:9354,8454,64,11973,2982,3307,6814,49038,62451,70607
34119:1,1,1,1,1,1,1,1,1,1
34124:17,302,58,29,616,866,84,354,1102,542
34148:17,302,698,736,40,2414,650,361,616,1302
34172:263,429,5523,3911,11861,20408,47321,56244,302,1231
34174:518,84,855,101,2548,19369,12463,1786,1267,8983
34179:285,80861,1451,3190,22766,45660,60686,64384,1,1
34188:58,84,866,1102,616,138,650,76,361,736
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:17,2292,591,262,2121,41805,45530,48334,51542,57544
34293:1,1,1,1,1,1,1,1,1,1
34304:65,1196,2268,17,9850,19816,4867,12346,4268,787
34309:98818,38795,13893,37503,7941,1928,18747,5851,83595,78787
34318:1,1,1,1,1,1,1,1,1,1
34335:1,1,1,1,1,1,1,1,1,1
34341:5697,34015,33613,99831,44058,48317,96294,100720,117329,119680
34347:16299,50090,60217,1,1,1,1,1,1,1
34350:6412,59062,832,1566,2633,2955,3633,3788,4040,6061
34378:953,1158,68750,1,1,1,1,1,1,1
34398:18059,6690,25510,83265,115980,25306,42438,90254,2223,6024
34403:18994,3290,2898,53577,103141,21193,39438,68370,93908,102624
34421:302,654,866,84,29,899,58,354,616,138
34433:719,168,14858,1867,8252,14147,51380,69896,81872,4293
34468:81,3516,88739,83197,101758,113943,122302,262,229,2241
34470:81,6545,23441,23490,46448,76718,78650,90102,92016,92042
34492:17,564,302,40,698,361,1302,650,1069,358
34498:88604,114066,117230,3177,96893,656,14617,24192,23843,14653
34499:12617,3522,457,3030,3092,13532,30848,39695,81288,99359
34511:12617,385,99359,43848,17,3824,20534,54187,60064,61336
34512:76,40,168,2642,2318,564,96,2139,2512,5738
34523:1,1,1,1,1,1,1,1,1,1
34527:3423,3137,1884,866,500,7211,780,262,3374,229
34529:302,654,58,84,866,29,354,650,899,301
34541:6328,931,17,1091,21347,36509,36533,39946,97663,99372
34552:924,31496,26722,11808,26767,30110,32942,34711,52022,69340
34553:2162,888,1550,891,3389,3158,278,97334,899,48
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,354,361,508
34603:1913,361,76,2848,500,17,866,18933,56363,2139
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:650,564,1220,1318,2665,19912,20830,21117,34634,41751
34681:669,98703,116968,34904,75264,47616,50871,17,62,29456
34697:466,1690,18907,55410,40543,11303,39637,49920,51830,52252
34698:353,354,10046,1116,4707,33263,102996,2268,17,953
34702:302,289,76,101,72974,112800,205,429,301,17
34703:1,1,1,1,1,1,1,1,1,1
34709:6117,6901,2528,4146,76,8783,16658,684,4110,4093
34710:10045,53311,982,12005,87054,224,3235,155,3368,83800
34717:1,1,1,1,1,1,1,1,1,1
34740:302,654,616,29,84,866,354,650,301,736
34741:50023,1,1,1,1,1,1,1,1,1
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:2715,1451,1815,2337,10536,11928,16217,22365,42017,46761
34794:75115,61636,518,238,33995,36171,85140,95032,40853,1305
34820:500,6491,238,18239,866,37248,38607,61757,84524,17546
34833:17,717,1030,50509,102019,111974,2272,43826,44577,45647
34837:1,1,1,1,1,1,1,1,1,1
34839:49244,6097,80641,7045,6544,76514,91227,17494,84,11
34868:1,1,1,1,1,1,1,1,1,1
34885:11448,441,3506,11928,2265,5738,69304,1002,378,262
34895:1,1,1,1,1,1,1,1,1,1
34896:10163,14584,40725,44718,53711,67262,82471,86200,90074,97366
34901:1784,24854,347,79364,12165,16669,7418,1787,361,866
34906:1,1,1,1,1,1,1,1,1,1
34917:66419,1,1,1,1,1,1,1,1,1
34936:34251,90412,112434,1,1,1,1,1,1,1
34973:7000,80492,10163,687,11251,17318,19820,31831,34967,49810
34974:17,654,29,616,650,76,84,1102,138,354
34976:1,1,1,1,1,1,1,1,1,1
34978:47099,88144,6284,34020,51288,285,568,394,268,508
35005:17,2680,30372,41068,67418,104068,114588,119323,119768,986
35021:53069,77761,4690,5772,8158,108574,94,486,17,1568
35026:1,1,1,1,1,1,1,1,1,1
35086:31225,60900,63964,1,1,1,1,1,1,1
35087:17,302,654,616,76,29,645,224,354,84
35092:16166,15184,37265,23467,36088,34554,720,138,47693,11351
35127:1,1,1,1,1,1,1,1,1,1
35150:17,654,302,616,650,58,11718,9462,27448,33231
35151:17,650,289,58,302,654,8,616,1549,554
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:9497,55959,2048,61710,35494,71619,80793,518,840,1039
35176:81,5381,51141,13544,3423,986,17,294,26865,56776
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:85445,1787,1471,840,5120,5536,9106,37539,7334,9594
35214:33223,22801,4979,10543,3522,457,1175,3030,3092,13532
35229:1,1,1,1,1,1,1,1,1,1
35231:986,2241,500,7211,3137,866,1884,226,3939,8283
35241:441,10536,18783,13,802,736,8,226,301,518
35244:20710,29701,51044,114983,899,1600,2162,26380,108487,48
35251:6,8,17,30,37,60,94,105,132,153
35255:1,1,1,1,1,1,1,1,1,1
35274:1,1,1,1,1,1,1,1,1,1
35275:1352,10041,1527,4825,1712,189,2880,2528,84355,97075
35289:1,1,1,1,1,1,1,1,1,1
35296:1,1,1,1,1,1,1,1,1,1
35297:11800,56113,12791,51035,64628,82549,669,2593,12115,13504
35311:8364,13046,35382,1460,1923,2374,2946,4372,4568,5567
35332:58,17,616,1578,7514,1499,3704,654,302,564
35348:17,361,302,654,58,591,76,29,650,354
35365:302,84,654,58,616,866,1102,354,29,301
35380:17,302,58,591,29,650,866,84,354,861
35429:1,1,1,1,1,1,1,1,1,1
35448:11556,7002,18531,11194,99697,27483,55590,116831,378,2981
35456:206,4937,70853,87915,654,726,837,58995,88719,1508
35495:17,1965,4257,4093,14470,85801,4953,5744,11085,13687
35510:22150,8111,4277,19166,40165,63790,67394,119012,120702,2852
35518:81,81253,5767,3739,42347,46639,103869,780,7211,15139
35525:70,17,1884,76,81,986,12706,3789,1326,653
35558:8322,24933,13077,6856,18743,23923,36432,74475,9674,11072
35572:17,302,58,654,15522,3117,23589,24139,49596,121607
35574:4719,58289,117771,17,377,3514,8694,15995,62,301
35576:1,1,1,1,1,1,1,1,1,1
35582:3378,10178,7649,32261,64973,216,40483,68179,40356,294
35593:650,225,238,486,1511,2414,5389,6508,7841,8582
35623:875,899,48,1187,1119,17,6450,888,1550,36132
35676:4889,1397,5975,9054,2510,83933,378,302,18602,6545
35688:17,82449,654,302,14035,4621,41965,96310,98752,113176
35690:1,1,1,1,1,1,1,1,1,1
35691:1,1,1,1,1,1,1,1,1,1
35730:65972,118117,1,1,1,1,1,1,1,1
35746:1,1,1,1,1,1,1,1,1,1
35757:37196,27152,5575,162,787,449,97,395,3,3886
35771:18645,5017,16882,8,17,1299,1679,78240,81,736
35788:1,1,1,1,1,1,1,1,1,1
35806:17,101,58,654,650,302,616,84,518,10013
35820:1,1,1,1,1,1,1,1,1,1
35826:17,302,93318,29,654,273,18,616,87948,53021
35850:52,4813,236,500,262,4724,104284,899,48,654
35859:8384,1,1,1,1,1,1,1,1,1
35893:1,1,1,1,1,1,1,1,1,1
35900:17,944,302,568,925,58,74753,616,654,273
35901:1,1,1,1,1,1,1,1,1,1
35932:3081,1970,546,730,5398,240,6303,10446,2843,14992
35941:302,654,866,84,899,29,138,354,58,616
35969:15097,11586,15334,29332,105262,2153,564,877,19112,3599
35970:24880,53261,119725,1,1,1,1,1,1,1
35982:1884,6545,81,2204,70,3423,17317,226,33504,3819
35989:1002,2548,11973,58853,1,1,1,1,1,1
35990:48724,82590,25365,46606,69899,114114,118607,66181,96031,101514
35999:385,2265,55431,103857,41385,28670,61791,88254,76,302
36064:1,1,1,1,1,1,1,1,1,1
36123:11310,48933,25337,18966,5353,31246,7680,3125,4134,6196
36135:17,302,564,40,1302,361,698,650,2414,70
36176:1,1,1,1,1,1,1,1,1,1
36179:431,21601,22689,650,58,10163,302,285,17,6
36185:3850,2665,224,5517,8770,11535,50546,116573,10020,327
36193:1,1,1,1,1,1,1,1,1,1
36196:61716,1211,14206,105081,875,2162,51405,100422,3923,4729
36210:1,1,1,1,1,1,1,1,1,1
36216:44922,3786,29181,57128,103602,2579,1418,106,1834,24835
36221:1,1,1,1,1,1,1,1,1,1
36225:1,1,1,1,1,1,1,1,1,1
36242:1,1,1,1,1,1,1,1,1,1
36258:7851,73022,13398,93665,49393,2717,5472,16050,17542,21480
36261:1,1,1,1,1,1,1,1,1,1
36268:26628,10223,10891,33505,67165,118978,33833,13789,16532,16629
36313:17,394,6541,302,10689,92342,93698,616,58,654
36315:59623,8001,23599,8187,75402,98501,17674,10273,48361,3977
36319:441,16465,1256,371,6315,47652,76487,97558,1477,13055
36330:58,17,680,317,917,43827,44340,51678,79717,81155
36342:3231,17087,27883,17,736,69114,7006,1550,31887,97
36355:5215,1919,7680,9341,18476,27027,105524,226,1023,3972
36358:17,12332,2292,591,262,2121,57518,41805,45530,48334
36375:1,1,1,1,1,1,1,1,1,1
36385:2169,28416,29335,40825,56693,60059,1,1,1,1
36393:1,1,1,1,1,1,1,1,1,1
36418:1,1,1,1,1,1,1,1,1,1
36419:3423,2241,866,1884,3137,500,7211,76,780,12727
36420:3,17367,45923,73506,75807,86109,91457,100661,58,17
36468:17,302,654,58,84,866,8,650,6,1102
36470:2265,76,17,2848,1131,13133,14993,24454,24659,25097
36471:3902,2008,5613,11349,20743,24600,61577,63968,72612,98917
36488:17,58,204,211,225,238,296,409,485,486
36499:1913,361,76,500,17,866,18933,2139,881,3522
36508:11326,1578,94847,17,4072,4935,9431,24990,87043,109195
36561:3,8,58,76,190,205,273,302,559,1212
36563:44883,111088,44,22365,13523,41749,58130,73387,82165,3167
36564:986,2757,29174,2379,1888,57656,2967,1884,4854,5189
36585:6097,7045,6544,2337,2520,32532,89668,99299,565,698
36595:17,591,302,58,654,861,650,8,224,273
36607:49230,83349,95123,17,84,226,361,533,650,774
36620:1352,10041,1527,4825,189,1712,2880,3107,3172,2528
36642:17,182,483,696,2512,3711,5527,6982,8734,10601
36656:1,1,1,1,1,1,1,1,1,1
36689:1,1,1,1,1,1,1,1,1,1
36696:669,60427,45886,56139,14915,106901,113932,16965,8322,17841
36708:19132,11092,70506,22190,28190,1280,10146,38640,39,109897
36723:64244,68826,8611,59582,89362,105630,20618,40273,43037,12699
36727:848,986,2917,5122,41715,64290,94793,2301,3423,4048
36730:17,225,93177,10470,11671,46118,48725,52060,78727,88720
36790:1,1,1,1,1,1,1,1,1,1
36797:88614,57951,84854,118569,17,65,1965,5188,95534,1326
36902:40,76,96,564,2139,2512,3159,17,826,5550
36948:12886,14832,15364,75562,3902,7011,19077,19452,20415,22057
36960:17,1382,486,568,14838,11817,78626,87239,302,654
36961:1,1,1,1,1,1,1,1,1,1
36966:23314,39888,61809,90241,1,1,1,1,1,1
36979:1,1,1,1,1,1,1,1,1,1
37050:87085,15,17,25,58,101,155,162,167,188
37053:669,91027,112973,5880,6225,8322,19528,19823,45886,88867
37054:1,1,1,1,1,1,1,1,1,1
37058:866,17,70,302,564,81,40,2139,698,354
37078:81,76,71347,3939,1884,2525,7211,1888,3423,226
37088:81,50243,1749,3374,780,4708,13076,14171,17426,30348
37143:1,1,1,1,1,1,1,1,1,1
37160:4755,1352,22312,63939,189,1527,3107,10041,4568,91092
37165:17,84,518,302,902,564,1102,2656,616,654
37175:17,2450,65445,302,654,58,29,76,327,616
37177:11576,1,1,1,1,1,1,1,1,1
37178:24948,108998,103858,1,1,1,1,1,1,1
37212:1604,13893,5851,83595,78787,79127,37503,39963,8961,71670
37222:510,32366,39243,302,29,17,27224,44757,654,58
37240:62487,76735,1,1,1,1,1,1,1,1
37255:1,1,1,1,1,1,1,1,1,1
37266:1,1,1,1,1,1,1,1,1,1
37272:1,1,1,1,1,1,1,1,1,1
37291:157,27070,197,13995,14793,2548,3196,5398,38641,40641
37308:1,1,1,1,1,1,1,1,1,1
37313:1,1,1,1,1,1,1,1,1,1
37342:17,71015,118237,302,61,654,3191,7989,34383,58
37358:302,29,11579,1102,84,654,273,1549,650,1709
37380:47228,31748,80867,94594,20706,48932,64213,70125,80499,1
37389:168,8252,76,2642,463,661,5738,7838,98339,40
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:2869,1164,16829,41529,42299,53305,82722,98431,121244,1460
37404:866,17,302,76,254,654,13523,616,2265,354
37443:17,565,533,24756,6852,13763,49490,74444,78655,83867
37446:63048,1,1,1,1,1,1,1,1,1
37480:10493,30357,56965,7070,37898,51124,98661,54703,1803,9794
37501:70,226,500,24481,40197,64030,1,1,1,1
37515:302,654,866,84,29,899,58,354,616,138
37516:17,591,302,58,654,861,650,8,224,273
37521:1,1,1,1,1,1,1,1,1,1
37523:9599,32448,2967,22,70,140,146,246,285,348
37530:65,119,410,931,1539,2955,7312,9293,18251,24161
37570:1,1,1,1,1,1,1,1,1,1
37585:1,1,1,1,1,1,1,1,1,1
37588:1,1,1,1,1,1,1,1,1,1
37606:2142,33882,64614,103752,1524,39395,17,15642,70923,98258
37666:1,1,1,1,1,1,1,1,1,1
37676:19621,22046,91460,122379,415,68498,2178,18536,119109,17
37692:1,1,1,1,1,1,1,1,1,1
37701:17,302,654,58,84,354,866,301,1102,650
37708:1,1,1,1,1,1,1,1,1,1
37731:24530,103066,16996,8231,4566,162,568,1957,5553,12264
37735:22150,8111,4277,19166,40165,67394,119012,120702,2852,76
