31034:1,1,1,1,1,1,1,1,1,1
31096:1772,5956,9313,1878,2631,4508,12435,3265,18293,650
31105:262,168,76,698,984,719,81,5480,463,564
31113:28648,62038,1,1,1,1,1,1,1,1
31118:1,1,1,1,1,1,1,1,1,1
31130:17,61,8,508,616,15,65,245,119,931
31151:17,302,29,654,15,61,518,58,84,616
31158:1,1,1,1,1,1,1,1,1,1
31159:2548,157,3196,17,5111,27070,10541,8069,4755,197
31175:1,1,1,1,1,1,1,1,1,1
31225:48,66,97,101,105,116,124,182,224,348
31236:1,1,1,1,1,1,1,1,1,1
31239:1,1,1,1,1,1,1,1,1,1
31267:32320,518,3642,3824,10356,53077,84,3420,5927,14728
31273:10923,120409,22201,26292,64949,1,1,1,1,1
31274:1,1,1,1,1,1,1,1,1,1
31275:654,17,616,58,302,84,29,8,650,1102
31288:1,1,1,1,1,1,1,1,1,1
31293:17,616,302,58,654,8,101,542,15,289
31321:14237,13051,37838,68282,76,347,3977,39089,17,238
31345:8,17,81,226,268,301,363,654,803,859
31348:1,1,1,1,1,1,1,1,1,1
31352:1,1,1,1,1,1,1,1,1,1
31355:1,1,1,1,1,1,1,1,1,1
31356:610,17,542,616,15,58,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,29,76
31405:1,1,1,1,1,1,1,1,1,1
31445:1,1,1,1,1,1,1,1,1,1
31462:17,70,138,226,302,76,508,616,1462,654
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,76,262,58,302,226,616,654,70
31499:719,1730,2582,11732,12257,21931,27486,33901,64955,83943
31502:1,1,1,1,1,1,1,1,1,1
31508:1,1,1,1,1,1,1,1,1,1
31510:21,61,717,1353,2548,7264,11050,14176,24983,29327
31541:15754,5662,17,302,14026,294,1410,4032,4210,5303
31545:17,616,8,302,58,76,654,564,518,84
31551:17,224,302,654,58,616,650,29,76,8
31563:168,719,1230,1400,2318,4877,135,661,984,1124
31578:654,901,15,58,76,302,17,226,564,616
31585:18850,262,463,698,827,1081,1205,1867,2326,3081
31597:16686,47228,62870,20706,31748,48932,64213,70125,80499,80867
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,81,8,361,654,58
31653:840,3196,2548,10541,27070,5111,8069,197,17,7160
31687:17,302,654,182,650,58,616,1245,76,29
31691:1,1,1,1,1,1,1,1,1,1
31696:2021,44196,52320,60576,63371,81079,104129,109485,121654,1
31744:17,58,302,654,8,29,84,542,861,650
31751:1,1,1,1,1,1,1,1,1,1
31789:1,1,1,1,1,1,1,1,1,1
31791:1,1,1,1,1,1,1,1,1,1
31806:5120,14092,56198,10819,33160,65429,21627,26528,29030,59585
31822:1,1,1,1,1,1,1,1,1,1
31890:67614,525,931,1410,12493,18711,20084,35539,36699,41498
31920:17,654,616,302,76,564,508,650,8,58
31926:17,500,616,76,6491,226,508,564,518,8
31933:2265,76,17,2848,6387,616,361,302,698,736
31937:17,65,131,486,861,891,1405,1549,1955,2200
31947:1,1,1,1,1,1,1,1,1,1
31955:6,8,17,35,45,49,62,73,76,120
31958:1,1,1,1,1,1,1,1,1,1
31985:1,1,1,1,1,1,1,1,1,1
32010:17,10382,568,14721,20035,15,32,1243,55580,60144
32032:17,616,302,58,654,650,409,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,49,1998,3427,3466,4363,6462,13203,17068
32076:1,1,1,1,1,1,1,1,1,1
32104:1,1,1,1,1,1,1,1,1,1
32105:302,654,58,616,84,8,29,76,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:1,1,1,1,1,1,1,1,1,1
32140:17,302,8,84,616,654,873,70,58,65
32145:1,1,1,1,1,1,1,1,1,1
32161:168,719,984,1528,5480,463,9417,8860,2153,7838
32165:17,245,8,2548,76,650,61,616,81,94
32180:57282,66694,877,1223,1460,1682,3288,6505,6606,7393
32185:44371,68182,1,1,1,1,1,1,1,1
32189:17,8,84,302,654,616,518,58,245,508
32191:17,616,302,518,873,8,58,84,654,508
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:81,17,76,616,654,302,564,58,650,542
32242:1267,2980,4798,8566,59979,81,119,209,220,230
32250:1,1,1,1,1,1,1,1,1,1
32251:1,1,1,1,1,1,1,1,1,1
32256:1,1,1,1,1,1,1,1,1,1
32286:302,654,84,58,616,8,29,1102,354,76
32291:1,1,1,1,1,1,1,1,1,1
32300:364,17,542,616,654,302,58,15,8,61
32329:76,834,1023,1451,2275,5567,9662,22,81,176
32338:17,76,2139,81,302,508,564,616,654,873
32355:1,1,1,1,1,1,1,1,1,1
32356:2292,17,18239,6127,6491,500,76,81,138,226
32364:302,17,616,654,542,58,4802,650,518,787
32379:17,302,654,616,58,8,29,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737,33885,65340,1,1,1,1,1,1,1
32439:302,654,84,58,616,17,29,8,1102,76
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,17,24933,9674,16965,76,13077,224,669,947
32493:616,17,654,58,302,542,650,238,861,8
32495:1,1,1,1,1,1,1,1,1,1
32533:6545,16340,76,96,901,1164,2512,2848,3214,5189
32546:1,1,1,1,1,1,1,1,1,1
32565:1825,14,17,119,131,208,287,306,354,490
32571:17,8,518,616,302,542,84,654,101,422
32580:848,1121,1335,1412,2031,2869,2981,4127,4292,7548
32583:1,1,1,1,1,1,1,1,1,1
32584:1,1,1,1,1,1,1,1,1,1
32624:110752,11473,51221,89009,1,1,1,1,1,1
32625:17,780,76,302,262,58,226,616,654,70
32628:8,17,32,61,70,76,114,119,167,182
32641:5452,26272,7201,18260,32652,45365,54147,656,1023,1382
32647:17,302,616,654,58,650,8,182,76,29
32656:17,302,654,616,58,29,8,15,650,61
32667:1,1,1,1,1,1,1,1,1,1
32675:921,54178,1899,21193,56455,62290,64343,75860,81708,107702
32684:17,58,289,101,616,1804,2469,8,654,73
32701:16960,108635,1,1,1,1,1,1,1,1
32707:1,1,1,1,1,1,1,1,1,1
32715:17,61,508,616,8,15,245,65,302,1002
32751:17,616,76,302,8,654,58,542,518,650
32773:18287,13051,17,76,224,81,616,654,931,1460
32776:3514,4589,4797,8694,1951,12993,16127,353,6417,94
32780:1091,931,1208,1352,1539,2680,3704,11584,15287,15802
32817:225,429,503,3915,9456,17381,27575,27597,33274,34687
32819:1,1,1,1,1,1,1,1,1,1
32822:3157,29003,1,1,1,1,1,1,1,1
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:245,17,94,15,616,508,61,8,103,354
32871:285,15,542,17,289,8,58,238,302,518
32879:17519,2593,12115,535,738,848,931,1446,1539,1884
32893:168,984,76,661,1400,5480,2153,8860,463,1528
32902:1,1,1,1,1,1,1,1,1,1
32917:61,81,65,76,302,616,15,17,398,568
32919:17,302,616,654,58,29,76,8,84,542
32921:302,17,654,58,616,8,15,76,518,508
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:1,1,1,1,1,1,1,1,1,1
32955:17,302,616,654,58,650,8,76,84,29
32977:1,1,1,1,1,1,1,1,1,1
32978:17,302,654,94,363,61,76,84,486,1102
32982:1,1,1,1,1,1,1,1,1,1
32984:17,245,472,616,103,15,1382,2955,518,1126
32986:1,1,1,1,1,1,1,1,1,1
32994:1,1,1,1,1,1,1,1,1,1
33005:76357,76594,76,81,395,616,944,2548,6916,7194
33043:17,654,58,29,616,84,8,650,76,1102
33045:302,8,15,17,28,29,39,58,60,84
33108:168,1326,76,719,1528,984,1460,226,297,463
33135:40,70,81,189,226,565,760,905,1352,1400
33136:17,302,654,616,58,76,8,29,84,518
33149:17,302,58,84,616,899,29,48,8,354
33151:33504,35355,69909,61,70,986,6156,52930,107384,15
33181:17,302,654,616,58,29,84,226,138,76
33201:1,1,1,1,1,1,1,1,1,1
33206:1,1,1,1,1,1,1,1,1,1
33207:1,1,1,1,1,1,1,1,1,1
33225:17,302,616,654,564,58,650,8,508,84
33232:273,616,58,302,11803,1832,5702,902,6,8
33258:1,1,1,1,1,1,1,1,1,1
33261:1,1,1,1,1,1,1,1,1,1
33268:4112,52770,1,1,1,1,1,1,1,1
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:899,17,48,1187,1119,2162,6450,875,84,302
33355:16596,76,347,361,768,775,811,1015,1351,1546
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:17,302,616,654,58,8,76,84,518,564
33374:54167,96177,429,2345,53066,87949,25,33055,63121,92196
33406:76,226,683,2130,4708,6122,6447,7684,9075,14951
33409:518,8,17,1201,84,58,245,656,61,353
33421:4671,7622,2543,311,5975,8772,76,2139,891,1011
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6,17,45,101,238,285,554,2919,3731
33453:16034,63384,87670,1,1,1,1,1,1,1
33454:11637,17,947,1608,6435,13277,36630,22,40,70
33491:81,17,76,2139,70,508,616,2548,94,245
33525:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
33527:1,1,1,1,1,1,1,1,1,1
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,168,1460,5480,2275,719,2139,6097,4103,7838
33547:1,1,1,1,1,1,1,1,1,1
33554:1,1,1,1,1,1,1,1,1,1
33557:10020,19350,545,1023,2275,2290,2291,2309,5538,6468
33561:22018,103264,73498,80357,76,441,1002,1256,1437,1760
33582:2898,30598,53577,94978,103141,1,1,1,1,1
33590:17,302,654,616,58,224,650,29,15,542
33614:3,8,15,17,29,30,32,54,58,61
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,7372,3509,42009,81,262,353,403,1539,1650
33621:53672,4117,1,1,1,1,1,1,1,1
33652:1,1,1,1,1,1,1,1,1,1
33701:361,2946,3407,19955,22506,8,11,17,25,41
33702:1604,7941,13893,39963,16330,76384,4784,5851,21112,29379
33707:17,81,780,226,542,70,616,654,302,8
33721:17,81,76,2139,70,508,616,262,2548,8
33722:6186,1002,1472,3193,8133,9914,13957,15419,21620,22904
33737:17,616,302,654,58,224,8,650,76,518
33752:1,1,1,1,1,1,1,1,1,1
33783:94,105,124,131,138,179,183,219,245,288
33787:81,17,616,302,650,76,289,654,58,226
33789:1,1,1,1,1,1,1,1,1,1
33807:17,168,58,76,616,654,719,302,29,8860
33808:76,81,2614,168,1326,8860,10267,17,226,297
33809:17,226,70,302,564,616,654,1535,81,508
33837:1,1,1,1,1,1,1,1,1,1
33841:1,1,1,1,1,1,1,1,1,1
33844:76,17,564,698,302,654,616,2139,58,8
33859:1,1,1,1,1,1,1,1,1,1
33866:1,1,1,1,1,1,1,1,1,1
33868:2200,3918,16376,52139,57825,116416,1,1,1,1
33869:1446,2917,3224,3269,4339,4341,4671,6002,6445,7089
33874:17,654,787,616,302,8,58,518,84,15
33884:533,603,9054,4889,17,76,2510,6311,8772,14268
33910:429,11,61,94,114,273,354,407,542,610
33921:1,1,1,1,1,1,1,1,1,1
33988:1,1,1,1,1,1,1,1,1,1
33998:273,17,302,58,518,616,14721,29,8,30
34022:1,1,1,1,1,1,1,1,1,1
34027:225,15207,76,26360,36541,117,429,521,14754,59746
34041:70,58,2193,81,84,1099,226,472,500,650
34048:5468,33217,34675,21541,27819,35908,37389,51868,68175,34003
34054:1,1,1,1,1,1,1,1,1,1
34068:17,899,1187,875,48,84,302,2162,518,8
34092:56697,62,224,1489,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,7869,8213
34105:1754,11841,42061,337,77581,385,805,3250,5726,11281
34106:9354,81,8454,64,731,14508,25114,140,225,616
34119:1,1,1,1,1,1,1,1,1,1
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,616,654,58,650,8,736,84,518
34172:263,429,5523,302,1231,1499,3028,3911,4249,11861
34174:17,654,518,32,787,58,542,616,8,245
34179:285,80861,1451,3190,22766,45660,60686,64384,1,1
34188:17,302,654,58,616,84,29,8,1102,650
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:17,616,302,58,654,650,76,542,8,564
34293:1,1,1,1,1,1,1,1,1,1
34304:17,616,58,302,654,15,8,61,542,518
34309:7941,13893,37503,17,76,8,84,363,518,1102
34318:1,1,1,1,1,1,1,1,1,1
34335:1,1,1,1,1,1,1,1,1,1
34341:5697,5468,61747,21541,55294,588,73523,33217,103941,2406
34347:16299,50090,60217,1,1,1,1,1,1,1
34350:832,1566,2633,2955,3633,3788,4040,6061,6264,6311
34378:953,1158,68750,1,1,1,1,1,1,1
34398:4453,18059,25306,26415,81,94,336,379,873,1276
34403:13695,16745,18994,19406,35426,37164,262,616,1305,1474
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,5480,8860,463,1326,661,1400
34468:81,17,616,302,58,654,70,29,542,650
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,8,616,787,902,7669,23843,36623,88604,84
34499:17,76,2139,70,262,500,805,302,564,616
34511:12617,17,3,8,15,84,302,354,385,431
34512:168,76,564,17,616,81,2139,719,1400,508
34523:1,1,1,1,1,1,1,1,1,1
34527:17,780,262,58,76,226,302,616,654,70
34529:302,654,58,84,8,29,76,650,518,1102
34541:931,17,947,710,873,245,8,508,1382,564
34552:924,17,176,301,302,500,542,1539,2547,4320
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,354,361,508
34603:1913,17,76,361,866,302,654,58,2139,616
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:17,302,224,564,650,62,84,409,542,568
34681:17,238,924,2194,353,500,873,1164,4453,6
34697:40543,245,373,466,1099,1690,2233,3233,4364,11303
34698:17,58,8,616,654,302,508,101,289,353
34702:17,616,8,518,61,302,654,1196,4268,542
34703:1,1,1,1,1,1,1,1,1,1
34709:6901,4146,8783,2528,2354,6117,12093,4093,16658,8129
34710:650,17,1245,224,302,654,182,8,616,15
34717:1,1,1,1,1,1,1,1,1,1
34740:302,654,616,84,29,8,17,58,1102,76
34741:50023,1,1,1,1,1,1,1,1,1
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:441,710,2715,3739,6049,7630,8557,13016,16332,41620
34794:75115,1305,4245,40853,61636,15,29,58,76,238
34820:17,500,616,76,6491,58,226,508,564,8
34833:17,302,616,654,58,29,8,76,84,236
34837:1,1,1,1,1,1,1,1,1,1
34839:168,76,2153,2337,6097,1326,2548,508,5738,17
34868:1,1,1,1,1,1,1,1,1,1
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:1,1,1,1,1,1,1,1,1,1
34896:9043,76,10163,24381,17,238,262,2717,11887,13060
34901:1784,76,17,1002,1344,40,70,81,226,535
34906:1,1,1,1,1,1,1,1,1,1
34917:66419,1,1,1,1,1,1,1,1,1
34936:34251,90412,112434,1,1,1,1,1,1,1
34973:81,40,17,76,2139,327,542,564,2275,262
34974:17,654,616,29,84,650,8,302,58,76
34976:1,1,1,1,1,1,1,1,1,1
34978:285,616,58,542,564,596,1196,5998,47099,88144
35005:17,302,616,8,58,654,76,564,518,84
35021:17,654,302,616,1382,58,518,84,8,15
35026:1,1,1,1,1,1,1,1,1,1
35086:31225,60900,63964,1,1,1,1,1,1,1
35087:17,302,654,616,29,76,8,84,542,564
35092:16166,15184,37265,23467,8714,22573,36088,47970,720,11351
35127:1,1,1,1,1,1,1,1,1,1
35150:17,616,654,302,58,15,518,564,8,61
35151:17,616,302,58,654,8,289,518,542,84
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:13894,564,17,245,1744,2048,4755,441,518,9497
35176:81,226,654,986,3423,70,508,616,17,61
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:7334,787,4475,9594,17,379,3520,4671,24538,8
35214:17,385,262,500,805,2139,70,76,302,616
35229:1,1,1,1,1,1,1,1,1,1
35231:17,780,226,262,302,76,58,616,654,70
35241:441,1002,3506,10536,736,1760,2715,2917,3618,4696
35244:20710,899,1600,2162,26380,108487,48,155,270,650
35251:6,8,17,30,37,60,94,105,132,153
35255:1,1,1,1,1,1,1,1,1,1
35274:1,1,1,1,1,1,1,1,1,1
35275:1352,10041,1527,2880,3107,189,4825,3172,17,378
35289:1,1,1,1,1,1,1,1,1,1
35296:1,1,1,1,1,1,1,1,1,1
35297:11800,56113,2593,12115,12791,13504,17519,51035,64628,72766
35311:3,8,15,17,29,30,32,54,58,61
35332:616,17,654,58,302,542,564,8,518,861
35348:17,302,654,58,8,84,29,76,650,542
35365:302,654,84,616,58,17,8,1102,29,518
35380:17,302,58,29,84,8,76,650,1102,542
35429:1,1,1,1,1,1,1,1,1,1
35448:18531,2031,11556,431,496,1164,1190,2008,3968,19950
35456:24775,206,1077,1131,377,13108,46776,931,1508,9069
35495:17,508,654,58,76,302,84,327,650,736
35510:3372,8321,226,6503,17,70,1790,2068,11563,76
35518:17,81,780,8,654,302,84,616,70,518
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,17,13077,24933,669,9674,51232,76,6856,16965
35572:17,302,654,58,616,29,76,650,84,15
35574:4719,58289,117771,17,62,301,327,377,944,1126
35576:1,1,1,1,1,1,1,1,1,1
35582:3378,10178,32261,186,216,7649,40483,64973,1342,13192
35593:650,17,29,58,190,225,238,394,486,654
35623:17,899,48,875,1187,1119,302,84,654,8
35676:2510,5975,1397,9054,603,533,4889,6311,10981,76
35688:302,654,17,58,616,29,84,518,15,542
35690:1,1,1,1,1,1,1,1,1,1
35691:1,1,1,1,1,1,1,1,1,1
35730:65972,118117,1,1,1,1,1,1,1,1
35746:1,1,1,1,1,1,1,1,1,1
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:18645,8,17,1299,1679,78240,17055,39788,60324,70311
35788:1,1,1,1,1,1,1,1,1,1
35806:17,58,302,654,616,101,8,518,554,542
35820:1,1,1,1,1,1,1,1,1,1
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,58,654,616,1023,15,29,101,518
35859:8384,1,1,1,1,1,1,1,1,1
35893:1,1,1,1,1,1,1,1,1,1
35900:17,616,58,302,654,944,542,8,15,84
35901:1,1,1,1,1,1,1,1,1,1
35932:58,616,76,162,3223,29,61,101,289,302
35941:302,654,84,616,58,8,29,354,76,1102
35969:81,168,564,2153,76,719,5480,1326,1460,984
35970:24880,7873,10738,33006,39461,41571,73188,53261,119725,1
35982:81,226,17,70,564,76,508,302,616,138
35989:1002,2548,11973,58853,1,1,1,1,1,1
35990:48724,25365,7821,11015,18996,24660,27732,46606,59675,69899
35999:76,81,698,17,25481,327,508,302,500,2139
36064:1,1,1,1,1,1,1,1,1,1
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:17,302,654,616,564,58,650,8,84,29
36176:1,1,1,1,1,1,1,1,1,1
36179:17,616,654,302,58,542,61,518,15,650
36185:14147,23950,14467,24896,39436,890,1758,3568,10330,15264
36193:1,1,1,1,1,1,1,1,1,1
36196:61716,1211,14206,8,6450,119,270,875,947,1119
36210:1,1,1,1,1,1,1,1,1,1
36216:17,76,2579,508,542,654,58,61,70,564
36221:1,1,1,1,1,1,1,1,1,1
36225:1,1,1,1,1,1,1,1,1,1
36242:1,1,1,1,1,1,1,1,1,1
36258:219,2100,535,1002,1446,1730,1784,2548,2717,5301
36261:1,1,1,1,1,1,1,1,1,1
36268:26628,1592,13411,33833,53668,17,481,2547,2548,4012
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,301,21879,17,84,302,508,3484,20801
36319:441,1002,1744,4513,6315,17,1256,16465,3506,4547
36330:17,58,302,483,8,84,554,564,680,902
36342:17,616,3231,17087,27883,273,322,736,1550,1822
36355:1919,5215,7680,9341,18476,27027,105524,645,929,5353
36358:17,616,302,58,654,650,76,542,8,564
36375:1,1,1,1,1,1,1,1,1,1
36385:2169,28416,29335,40825,56693,60059,1,1,1,1
36393:1,1,1,1,1,1,1,1,1,1
36418:1,1,1,1,1,1,1,1,1,1
36419:17,780,76,58,302,262,226,616,654,70
36420:17,616,58,654,302,564,650,76,8,542
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,354
36488:17,58,204,211,225,238,296,409,485,486
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,138,518
36561:3,8,58,76,190,205,273,302,559,1212
36563:44,224,238,3137,22365,45,81,327,873,2492
36564:986,81,3756,226,2379,4048,5767,57656,96,392
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,17,84,226,361,533,650,774,866,2021
36620:1352,10041,2880,3107,1527,189,3172,4825,17,1712
36642:17,182,483,696,2512,3711,5527,6982,8734,10601
36656:1,1,1,1,1,1,1,1,1,1
36689:1,1,1,1,1,1,1,1,1,1
36696:669,16965,8322,9674,13077,13647,14915,17841,18743,19528
36708:19132,11092,70506,22190,15079,17360,1280,3704,11078,16997
36723:8611,59582,89362,105630,12699,15149,16073,18325,19644,20618
36727:848,986,2301,2917,3423,4048,4272,5122,5433,7228
36730:17,616,302,58,654,542,8,76,650,238
36790:1,1,1,1,1,1,1,1,1,1
36797:17,508,8,302,616,654,65,84,327,518
36902:17,76,616,564,654,58,302,542,2139,40
36948:17,285,654,8,15,289,302,1405,518,542
36960:17,616,302,654,58,542,8,518,61,245
36961:1,1,1,1,1,1,1,1,1,1
36966:23314,39888,61809,90241,1,1,1,1,1,1
36979:1,1,1,1,1,1,1,1,1,1
37050:15,17,25,58,101,155,162,167,188,225
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:1,1,1,1,1,1,1,1,1,1
37058:17,302,654,616,866,70,58,564,84,8
37078:81,613,1884,3423,14557,76,140,780,3939,7211
37088:81,780,1749,3374,262,5767,3137,70,17,140
37143:1,1,1,1,1,1,1,1,1,1
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:17,518,84,302,616,654,1102,58,101,564
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,17744,42665,1,1,1,1,1,1,1
37178:24948,103858,108998,1,1,1,1,1,1,1
37212:1604,13893,616,5851,17825,37503,39963,52477,78787,6
37222:17,616,654,510,58,302,542,564,76,8
37240:62487,76735,66587,92416,1,1,1,1,1,1
37255:1,1,1,1,1,1,1,1,1,1
37266:1,1,1,1,1,1,1,1,1,1
37272:1,1,1,1,1,1,1,1,1,1
37291:157,2548,17,3196,197,27070,4755,5111,70,302
37308:1,1,1,1,1,1,1,1,1,1
37313:1,1,1,1,1,1,1,1,1,1
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,58,285,650,1102,6,29
37380:16686,62870,47228,74705,20706,31748,48932,64213,70125,80499
37389:168,984,76,661,463,1326,1400,564,801,1528
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:1460,1326,76,297,81,508,5738,226,17,168
37404:17,866,302,654,58,616,76,29,354,84
37443:17,76,508,8,302,616,654,84,518,564
37446:63048,50523,93452,1,1,1,1,1,1,1
37480:10493,54703,1803,2869,9794,22890,30357,56965,74686,8
37501:70,226,500,24481,40197,64030,1,1,1,1
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:1,1,1,1,1,1,1,1,1,1
37523:9599,32448,22,70,140,146,246,285,348,357
37530:65,119,249,410,429,875,931,1046,1173,1193
37570:1,1,1,1,1,1,1,1,1,1
37585:1,1,1,1,1,1,1,1,1,1
37588:1,1,1,1,1,1,1,1,1,1
37606:2142,2559,5587,16229,20300,245,39395,353,774,1524
37666:1,1,1,1,1,1,1,1,1,1
37676:415,68498,17,302,1871,1890,2178,18218,18536,19621
37692:1,1,1,1,1,1,1,1,1,1
37701:17,302,654,58,616,84,354,650,1102,8
37708:1,1,1,1,1,1,1,1,1,1
37731:24530,17,162,568,654,1102,84,94,205,230
37735:3372,8321,226,6503,17,70,1790,2068,11563,76
37753:76,698,564,17,2139,70,616,40,654,4146
37767:1,1,1,1,1,1,1,1,1,1
37790:1,1,1,1,1,1,1,1,1,1
37816:17,654,542,61,302,245,15,616,58,518
37849:1,1,1,1,1,1,1,1,1,1
37876:80222,1,1,1,1,1,1,1,1,1
37878:1,1,1,1,1,1,1,1,1,1
37910:1,1,1,1,1,1,1,1,1,1
37911:616,17,302,518,29,58,61,70,167,542
37912:1,1,1,1,1,1,1,1,1,1
37918:1,1,1,1,1,1,1,1,1,1
37924:1,1,1,1,1,1,1,1,1,1
37934:302,654,58,84,616,8,29,354,1102,76
37971:17,654,302,616,61,15,58,674,518,542
37987:6,17,29,54,62,140,155,162,262,301
37988:52200,39277,86479,91352,105164,58,70,226,301,302
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:1,1,1,1,1,1,1,1,1,1
38029:168,5405,14754,53440,1,1,1,1,1,1
38037:1,1,1,1,1,1,1,1,1,1
38057:542,17,58,654,302,32,61,1196,8,238
38073:8,17,61,62,76,294,301,358,486,947
38080:500,68021,40,46,76,254,347,358,361,565
38088:168,76,984,463,564,661,1400,760,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,719,2685,3601,4877,4940,5557,7484,9612
38216:1,1,1,1,1,1,1,1,1,1
38244:17,58,302,654,224,564,616,892,76,238
38281:17,302,616,8,654,58,518,84,542,650
38362:17,302,654,616,84,58,8,518,29,301
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,302,8,899,654,616,518,245,301
38391:1,1,1,1,1,1,1,1,1,1
38431:17,302,58,616,29,84,1102,354,8,76
38445:1,1,1,1,1,1,1,1,1,1
38451:1913,2265,31633,6387,22507,698,5443,19319,22856,24037
38466:1,1,1,1,1,1,1,1,1,1
38480:1,1,1,1,1,1,1,1,1,1
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,58466,65964,58,140,199,302,363,366,398
38578:17,138,302,354,1462,58,1762,654,8,70
38616:17,45,62,262,508,780,2121,2157,2435,3137
38645:81,1556,3672,4475,5398,9857,10154,10316,10438,17567
38648:20938,373,5232,16710,30412,747,1099,30948,60328,327
38661:1,1,1,1,1,1,1,1,1,1
38679:1,1,1,1,1,1,1,1,1,1
38684:1,1,1,1,1,1,1,1,1,1
38685:1,1,1,1,1,1,1,1,1,1
38686:698,70,76,262,327,902,1460,2008,2414,3131
38691:15,17,616,8,58,61,73,103,155,354
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:1,1,1,1,1,1,1,1,1,1
38736:1,1,1,1,1,1,1,1,1,1
38739:1,1,1,1,1,1,1,1,1,1
38766:1,1,1,1,1,1,1,1,1,1
38778:924,17,176,301,302,500,542,1539,2547,31496
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:1,1,1,1,1,1,1,1,1,1
38868:17,654,58,616,84,302,1102,29,650,8
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812,86058,86808,99983,11300,17160,19350,21426,23911,53519
38897:1,1,1,1,1,1,1,1,1,1
38945:1,1,1,1,1,1,1,1,1,1
38967:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
38983:1,1,1,1,1,1,1,1,1,1
39003:1,1,1,1,1,1,1,1,1,1
39005:1,1,1,1,1,1,1,1,1,1
39021:45551,68950,37252,54429,20491,39005,60169,73033,80335,108753
39043:101,1902,4034,5084,11457,12045,15767,23452,25997,34482
39049:1,1,1,1,1,1,1,1,1,1
39050:15,81,119,61,65,94,131,146,220,245
39052:1,1,1,1,1,1,1,1,1,1
39074:1,1,1,1,1,1,1,1,1,1
39083:36556,29,285,357,1885,12872,28852,30108,43077,8
39084:81,226,17,70,508,302,76,564,2967,138
