32110:75,16,301,650,612,561,57,646,7,83
32123:0,0,0,0,0,0,0,0,0,0
32140:2107,16,301,7,83,612,650,865,69,57
32145:0,0,0,0,0,0,0,0,0,0
32161:7786,4078,976,1518,9343,167,5448,715,2139,134
32165:3285,97,16,244,7,2533,75,60,225,515
32180:49541,56430,65647,869,1215,1450,1672,3266,6460,6561
32185:82067,32583,43767,67104,0,0,0,0,0,0
32189:865,16,1402,7,83,301,515,612,650,244
32191:1091,16,612,301,515,865,7,57,83,650
32205:9961,1719,5067,3545,2125,882,16,4715,39,75
32215:261,80,16,75,612,650,301,561,57,646
32242:50293,1259,2960,4770,8501,59071,80,118,208,219
32250:0,0,0,0,0,0,0,0,0,0
32251:0,0,0,0,0,0,0,0,0,0
32256:0,0,0,0,0,0,0,0,0,0
32286:16,301,650,83,57,612,7,28,1094,353
32291:0,0,0,0,0,0,0,0,0,0
32300:1078,363,16,539,612,650,301,57,14,7
32329:20818,75,827,1015,1441,2261,5534,9586,21,80
32338:1156,1686,6335,16,2125,75,80,505,561,301
32355:0,0,0,0,0,0,0,0,0,0
32356:6446,18080,2278,11574,6089,682,16,75,80,780
32364:917,301,16,612,650,539,57,4774,646,515
32379:1540,16,301,650,612,57,7,28,83,646
32409:561,16,612,75,301,650,731,57,7,539
32422:33477,50007,64320,0,0,0,0,0,0,0
32439:16,353,300,301,650,83,57,612,28,7
32451:2,301,1347,650,16,612,57,28,646,75
32477:665,8262,6810,16,16820,9598,45246,12965,19345,24671
32493:429,612,16,650,57,301,539,646,237,853
32495:0,0,0,0,0,0,0,0,0,0
32533:3372,6500,16199,75,95,893,1156,2497,2832,3192
32546:0,0,0,0,0,0,0,0,0,0
32565:1814,21760,13,16,118,130,207,286,305,353
32571:743,16,7,515,612,301,539,83,650,100
32580:841,1113,1325,1402,2018,2853,2961,4102,4267,7497
32583:0,0,0,0,0,0,0,0,0,0
32584:0,0,0,0,0,0,0,0,0,0
32624:11379,50481,87468,108659,0,0,0,0,0,0
32625:80,16,775,3695,75,301,225,261,57,650
32628:7,16,31,60,69,75,113,118,166,181
32641:2982,73656,5420,25991,7152,18099,32269,44739,53357,6800
32647:223,408,16,301,612,57,650,646,181,7
32656:330,16,301,676,650,612,57,7,5036,37832
32667:0,0,0,0,0,0,0,0,0,0
32675:913,23612,53387,1886,20982,55612,61346,63343,74607,80332
32684:6468,16,57,288,100,612,1793,2454,7,650
32701:33801,16815,106591,0,0,0,0,0,0,0
32707:0,0,0,0,0,0,0,0,0,0
32715:1436,10370,16,60,505,612,7,14,13772,244
32751:561,1268,16,612,75,301,7,650,57,539
32773:14112,18125,12939,16,75,223,80,612,650,923
32776:597,37268,3492,8627,4562,4769,12881,15987,170,10795
32780:26356,1083,923,1200,1342,1529,2664,3681,11488,15155
32817:224,428,501,3891,9381,17231,27272,27294,32874,34264
32819:50939,0,0,0,0,0,0,0,0,0
32822:3135,28676,98020,0,0,0,0,0,0,0
32823:6625,23189,35166,37544,40739,45602,51235,56264,64830,68066
32843:218,19158,244,16,12224,994,93,505,14,353
32871:20931,539,284,12777,14,16,288,57,237,301
32879:24342,25890,17368,2578,12012,532,733,841,923,1436
32893:715,755,167,976,1855,657,8793,75,1390,2139
32902:0,0,0,0,0,0,0,0,0,0
32917:3468,60,80,64,75,301,505,612,1058,4149
32919:646,16,61,612,301,57,650,28,1231,7
32921:3228,11741,41502,1743,336,76282,301,16,650,57
32936:2713,4238,5898,22310,44933,45063,45163,50228,51246,53196
32953:0,0,0,0,0,0,0,0,0,0
32955:223,181,16,301,355,612,650,646,57,7
32977:0,0,0,0,0,0,0,0,0,0
32978:13456,16,301,650,93,362,2699,60,75,83
32982:0,0,0,0,0,0,0,0,0,0
32984:4267,4232,244,16,470,2935,102,14,539,612
32986:0,0,0,0,0,0,0,0,0,0
32994:0,0,0,0,0,0,0,0,0,0
33005:4589,75092,75318,75,80,394,612,936,2533,6869
33043:301,16,650,57,612,28,83,397,7,646
33045:51480,301,7,14,16,27,28,38,57,59
33108:5702,167,1316,75,715,1518,976,1450,225,296
33135:51689,39,69,80,188,225,562,755,897,1342
33136:646,362,16,301,650,612,57,75,7,28
33149:650,16,2148,1179,1111,891,867,301,47,83
33151:1691,33102,34917,68804,60,69,978,6118,52163,105371
33181:69,16,301,238,650,612,57,83,225,300
33201:0,0,0,0,0,0,0,0,0,0
33206:0,0,0,0,0,0,0,0,0,0
33207:0,0,0,0,0,0,0,0,0,0
33225:75,16,1733,561,301,612,650,57,7,505
33232:3472,272,612,57,301,11703,1820,5666,894,5
33258:0,0,0,0,0,0,0,0,0,0
33261:0,0,0,0,0,0,0,0,0,0
33268:4087,52004,95180,0,0,0,0,0,0,0
33316:16,301,650,83,57,612,7,28,1094,353
33346:145,2017,16,301,612,57,650,515,7,60
33352:2148,867,891,47,1179,16,6405,1111,83,4393
33355:40381,16454,75,346,360,763,770,805,1007,1341
33364:4395,244,4243,102,16,14,31,1118,515,2935
33373:235,16,2126,301,612,650,75,57,7,515
33374:52296,86440,53376,94438,428,2330,24,32660,62157,90573
33406:37653,10036,75,225,679,2116,4681,6084,6403,7633
33409:6032,1193,5851,515,7,10774,16,57,244,652
33421:8692,4644,7571,2528,310,5939,8705,75,2125,24426
33432:7,16,83,515,301,612,650,57,1094,100
33443:52480,235,5,16,44,100,237,284,551,2902
33453:15896,29303,62411,86171,0,0,0,0,0,0
33454:12563,11541,16,939,1598,6391,13162,36171,21,39
33491:1672,80,16,75,2125,69,505,612,2533,93
33525:1323,2054,3155,12596,14817,17213,21422,23902,27111,27699
33527:0,0,0,0,0,0,0,0,0,0
33528:8428,16,75,80,853,1395,1683,1793,3201,51200
33539:4088,16,650,2017,301,612,57,14,28,60
33541:2336,2139,167,1450,5448,2261,715,2125,6060,4078
33547:0,0,0,0,0,0,0,0,0,0
33554:0,0,0,0,0,0,0,0,0,0
33557:23660,11209,19171,65763,84597,85325,98145,9942,542,1015
33561:52751,21798,101352,66976,72302,79009,75,440,994,1248
33582:2881,52798,93287,30247,73788,101235,0,0,0,0
33590:1237,16,301,650,612,884,57,223,646,28
33614:16505,2,7,14,16,28,29,31,53,57
33615:7,16,83,515,301,612,650,57,1094,100
33616:10905,41450,40524,7322,47894,3487,80,261,352,402
33621:52892,94274,4092,0,0,0,0,0,0,0
33652:0,0,0,0,0,0,0,0,0,0
33701:360,2926,3385,19767,22280,29930,37930,7,10,16
33702:1594,37029,7888,13770,39449,16189,75118,4756,5815,20902
33707:4023,16,80,775,225,539,69,301,612,650
33721:1672,16,80,75,2125,69,505,612,261,2533
33722:6148,87019,994,1462,3171,8076,9837,13834,15286,21403
33737:16,181,481,612,301,57,650,1489,223,7
33752:0,0,0,0,0,0,0,0,0,0
33783:93,104,123,130,137,178,182,218,244,287
33787:1738,4347,80,16,612,301,646,75,288,650
33789:0,0,0,0,0,0,0,0,0,0
33807:5515,2089,16,167,57,75,612,650,715,301
33808:297,75,80,2598,167,1316,8793,10187,16,225
33809:3576,16,225,69,301,561,612,650,1525,80
33837:0,0,0,0,0,0,0,0,0,0
33841:0,0,0,0,0,0,0,0,0,0
33844:39,75,562,561,16,694,650,301,612,2125
33859:0,0,0,0,0,0,0,0,0,0
33866:0,0,0,0,0,0,0,0,0,0
33868:2186,3894,16235,51380,53429,56962,114143,0,0,0
33869:66397,1436,2900,3202,3247,4313,4315,4644,5966,6401
33874:2917,16,782,650,612,7,301,515,57,956
33884:530,2495,5939,1387,8985,4860,305,13225,599,14142
33910:428,25662,10,60,93,113,272,353,406,539
33921:0,0,0,0,0,0,0,0,0,0
33988:0,0,0,0,0,0,0,0,0,0
33998:37234,3472,14592,28219,272,515,16,28,301,29
34022:0,0,0,0,0,0,0,0,0,0
34027:11988,224,15075,49053,75,26079,36085,116,428,518
34041:517,69,57,2179,80,83,1091,225,470,498
34048:5436,32820,40456,585,34252,27513,36916,47018,65552,21325
34054:0,0,0,0,0,0,0,0,0,0
34068:2148,1111,867,6405,16,1179,891,47,4393,83
34092:55852,72217,61,223,1479,10690,14377,26873,36675,47652
34093:161,353,363,669,1152,1374,3733,4470,4575,7817
34105:11741,41502,336,1743,76282,384,800,3228,5690,11190
34106:10421,9282,80,8390,63,727,14381,24852,139,224
34119:53994,0,0,0,0,0,0,0,0,0
34124:650,16,301,57,612,28,83,1094,353,7
34148:75,561,16,612,301,650,57,7,646,731
34172:262,428,5490,301,1223,1489,3006,3887,4224,11761
34174:6091,16,650,515,31,782,57,539,612,7
34179:284,54131,79504,1441,3168,22535,45026,59766,63384,0
34188:16,301,650,28,57,353,83,612,300,1094
34227:7,44,57,61,235,646,1338,2587,5232,10374
34292:237,16,612,301,57,650,646,75,539,7
34293:0,0,0,0,0,0,0,0,0,0
34304:244,1568,16,612,57,14,301,650,539,31
34309:1594,7888,13770,37029,16,75,7,83,362,515
34318:0,0,0,0,0,0,0,0,0,0
34335:0,0,0,0,0,0,0,0,0,0
34341:5436,5661,60810,54477,72327,21325,2391,6982,52315,61238
34347:16158,49372,54505,59305,0,0,0,0,0,0
34350:37499,825,1556,2617,2935,3610,3764,4015,6025,6224
34378:945,1150,20762,67664,0,0,0,0,0,0
34398:21080,17903,59273,25239,55991,81855,113723,4426,25039,26132
34403:30247,13576,16601,18824,19227,34988,36693,261,612,1296
34421:16,301,650,83,57,612,7,28,1094,515
34433:2303,7786,4078,167,976,715,1518,5448,8793,9343
34468:775,80,216,16,612,301,3494,650,57,28
34470:893,16,650,301,612,75,57,28,83,561
34492:75,16,301,650,612,561,57,2399,646,7
34498:7618,36165,23593,87074,3155,782,515,1105,1372,2015
34499:384,16,75,2125,69,261,498,800,301,561
34511:1167,12510,16,2,7,14,83,301,353,384
34512:694,715,976,461,167,75,561,1390,5448,8793
34523:0,0,0,0,0,0,0,0,0,0
34527:80,2227,16,775,261,225,57,75,650,301
34529:16,612,301,650,57,83,7,28,515,75
34541:1529,3681,923,16,706,865,939,244,505,7
34552:1582,916,16,175,300,301,498,539,1529,2532
34553:2915,16,3367,891,47,1179,301,1111,883,650
34579:7643,10925,17086,18826,24277,50440,60263,99922,102311,104747
34594:16,20,28,69,75,118,225,353,360,505
34603:2251,1900,75,16,22386,360,6343,858,301,2125
34628:5749,36870,42621,47952,54326,57182,63478,64912,69126,94774
34632:4227,16,301,223,561,646,61,83,408,539
34681:12402,16,237,916,2180,352,498,865,1156,4426
34697:40017,62021,244,372,464,1091,1680,2219,3211,4337
34698:808,16,57,612,7,650,2258,301,184,505
34702:4328,16,612,7,515,60,301,650,1188,4243
34703:0,0,0,0,0,0,0,0,0,0
34709:1641,10608,6854,4121,2513,8716,2339,6079,11991,28074
34710:243,16,646,1237,223,301,650,181,7,539
34717:70176,0,0,0,0,0,0,0,0,0
34740:16,57,301,650,612,83,28,7,1094,288
34741:49306,83655,0,0,0,0,0,0,0,0
34742:235,248,408,1923,2568,5755,6046,17598,18792,40252
34753:55476,440,706,2699,3715,6013,7579,8492,12904,16191
34794:9756,73876,1296,4220,40317,60701,14,28,57,75
34820:2278,16,498,612,75,6446,225,360,57,505
34833:945,16,301,612,650,57,28,7,75,83
34837:0,0,0,0,0,0,0,0,0,0
34839:1450,167,2139,75,2322,6060,1316,2533,1518,326
34868:0,0,0,0,0,0,0,0,0,0
34885:33271,11354,440,994,3484,7,31,130,244,284
34895:0,0,0,0,0,0,0,0,0,0
34896:3823,8974,75,10085,21259,100424,24127,237,2701,20092
34901:2701,1773,44911,75,994,16,440,1334,1436,6300
34906:0,0,0,0,0,0,0,0,0,0
34917:55909,65380,0,0,0,0,0,0,0,0
34936:33835,78887,88836,110290,0,0,0,0,0,0
34973:1686,5326,1747,39,80,14022,16,23698,2125,3545
34974:301,57,16,650,612,28,83,646,7,75
34976:0,0,0,0,0,0,0,0,0,0
34978:265,284,6634,43150,46436,86630,593,612,57,539
35005:505,16,301,612,650,57,7,75,515,561
35021:4162,16,650,301,612,1372,57,31,515,14
35026:0,0,0,0,0,0,0,0,0,0
35086:30864,46240,59976,62977,0,0,0,0,0,0
35087:57,646,16,301,650,612,355,28,75,7
35092:8647,16026,22347,47292,15052,36793,23221,35639,716,34133
35127:0,0,0,0,0,0,0,0,0,0
35150:539,16,612,650,301,57,14,954,515,7
35151:100,16,301,612,57,650,1489,288,539,515
35166:35348,37297,29195,39157,10437,17711,30618,43407,46661,68020
35167:5115,13771,561,16,244,1733,2034,4727,440,515
35176:8225,80,225,650,978,3401,69,505,612,16
35211:1346,1871,2836,6858,26835,34754,37797,39576,45893,49080
35212:16122,7284,782,4448,9518,16,378,3498,4644,24281
35214:384,800,5690,27853,4950,22568,32825,18722,16,261
35229:0,0,0,0,0,0,0,0,0,0
35231:80,3401,16,775,225,261,301,650,612,69
35241:1427,440,994,3484,10454,731,1749,2699,2900,3595
35244:3571,20505,891,1590,2148,18159,26099,106445,47,154
35251:5,7,16,29,36,59,93,104,131,152
35255:0,0,0,0,0,0,0,0,0,0
35274:0,0,0,0,0,0,0,0,0,0
35275:4727,1342,9963,1517,188,3085,2863,4797,3150,16
35289:0,0,0,0,0,0,0,0,0,0
35296:0,0,0,0,0,0,0,0,0,0
35297:733,11700,55280,2578,12012,12683,13388,17368,50299,63622
35311:13069,2,7,14,16,28,29,31,53,57
35332:1188,612,16,650,57,301,539,561,7,515
35348:612,16,858,301,650,57,393,7,28,83
35365:16,7,515,301,83,650,612,57,1094,28
35380:650,612,16,301,57,28,83,7,75,646
35429:0,0,0,0,0,0,0,0,0,0
35448:3944,29457,18366,2018,11460,430,494,1156,1182,1995
35456:8019,24513,205,1069,1123,376,12995,46119,923,1498
35495:1590,16,505,10775,650,57,75,301,83,326
35510:9217,3350,8261,225,6458,16,69,1779,2054,11467
35518:228,16,80,775,7,650,83,301,612,515
35525:225,16,69,612,75,301,650,57,80,137
35558:665,8262,16820,30458,12965,24671,50491,16,4382,9598
35572:284,16,301,650,57,612,28,75,646,83
35574:4692,9121,57413,115456,16,61,300,326,376,936
35576:0,0,0,0,0,0,0,0,0,0
35582:3356,11316,36282,10100,31883,215,39957,185,7598,63961
35593:646,6264,16,28,57,189,224,237,393,484
35623:2148,2915,16,891,47,1179,867,1111,301,83
35676:530,8705,14142,2495,1387,8985,5939,10892,599,4860
35688:238,301,650,16,3817,57,612,28,83,515
35690:0,0,0,0,0,0,0,0,0,0
35691:0,0,0,0,0,0,0,0,0,0
35730:64946,66233,115793,0,0,0,0,0,0,0
35746:0,0,0,0,0,0,0,0,0,0
35757:40670,26860,36725,161,1015,2288,75,96,301,363
35771:18477,59411,69193,7,16,1290,1669,39275,76927,16910
35788:0,0,0,0,0,0,0,0,0,0
35806:288,16,1793,57,301,100,650,612,551,7
35820:35376,0,0,0,0,0,0,0,0,0
35826:3212,301,16,650,57,28,612,83,539,493
35850:6105,16,301,57,650,612,1015,14,100,515
35859:8321,58141,0,0,0,0,0,0,0,0
35893:0,0,0,0,0,0,0,0,0,0
35900:507,686,16,612,57,301,650,936,7,539
35901:0,0,0,0,0,0,0,0,0,0
35932:13569,57,612,75,161,3201,28,60,100,288
35941:16,69,301,650,83,612,57,28,353,7
35969:2261,747,2139,80,167,1450,561,5448,6060,976
35970:7821,10654,24618,32613,38954,41017,72003,52485,117348,0
35982:978,80,225,16,69,561,75,505,301,612
35989:994,2533,11872,57968,58397,0,0,0,0,0
35990:58774,48029,25097,7769,10925,18826,24400,27426,45951,58400
35999:3500,75,80,694,16,25211,326,505,301,498
36064:0,0,0,0,0,0,0,0,0,0
36123:2687,16,11219,69,300,326,57,137,694,1525
36135:75,16,301,650,612,57,561,646,7,83
36176:0,0,0,0,0,0,0,0,0,0
36179:1393,16,612,650,301,57,539,60,515,7
36185:31413,19552,343,14022,23698,14340,24634,38929,882,1747
36193:0,0,0,0,0,0,0,0,0,0
36196:4978,60780,1203,14081,7,6405,118,269,867,939
36210:0,0,0,0,0,0,0,0,0,0
36216:4345,16,75,2564,505,539,57,650,694,1372
36221:0,0,0,0,0,0,0,0,0,0
36225:0,0,0,0,0,0,0,0,0,0
36242:0,0,0,0,0,0,0,0,0,0
36258:28296,218,2086,532,994,1436,1719,1773,2533,2701
36261:0,0,0,0,0,0,0,0,0,0
36268:2532,26343,57354,13295,33427,52888,479,3987,69399,86104
36313:1231,884,612,16,57,650,301,161,28,539
36315:7647,58722,7946,300,21660,16,83,301,505,3462
36319:8860,440,5541,994,6271,4486,1248,1733,3484,4520
36330:11407,16,57,301,481,7,83,551,561,676
36342:18210,3209,16941,26100,27574,16,612,272,321,731
36355:13183,1906,5185,7629,9269,18312,26737,57457,103557,641
36358:237,16,612,301,57,650,646,539,75,7
36375:0,0,0,0,0,0,0,0,0,0
36385:2155,28100,29001,40292,55848,59150,105283,0,0,0
36393:0,0,0,0,0,0,0,0,0,0
36418:0,0,0,0,0,0,0,0,0,0
36419:80,16,775,75,57,301,261,225,612,650
36420:1548,16,612,57,650,301,561,646,75,539
36468:28,301,650,16,57,1466,612,83,646,7
36470:1334,1900,2251,16,301,75,612,650,57,646
36471:1957,3137,16,301,57,75,650,612,561,893
36488:16,57,203,210,224,237,295,408,483,484
36499:2251,1900,16,75,360,301,858,650,57,612
36508:1917,16,301,650,75,612,57,646,100,137
36561:2,7,57,75,189,204,272,301,556,1204
36563:2498,18761,43,3145,223,237,3115,9938,22141,53733
36564:17167,978,80,3732,225,2364,4023,5731,56795,95
36585:1450,167,75,2139,2322,6060,1316,2533,505,5702
36595:612,16,57,301,650,7,853,83,75,646
36607:44562,7111,48525,16,83,225,360,530,646,769
36620:4727,6390,1342,9963,3085,2863,1517,188,3150,4797
36642:80377,16,181,481,692,2497,3688,5494,6934,8667
36656:0,0,0,0,0,0,0,0,0,0
36689:34764,0,0,0,0,0,0,0,0,0
36696:6810,665,16820,8262,9598,12965,13528,14785,17687,18573
36708:14948,17210,18960,11001,69384,21968,1272,3681,10988,16852
36723:8544,58681,61328,87815,103657,12592,15017,15934,18163,19461
36727:37097,841,978,2287,2900,3401,4023,4247,5092,5402
36730:428,16,3688,612,301,57,650,539,7,646
36790:0,0,0,0,0,0,0,0,0,0
36797:5534,16,505,7,301,612,650,64,83,326
36902:694,16,75,561,612,1957,650,39,57,301
36948:20931,16,284,650,7,14,288,301,1395,515
36960:14,2186,16,612,650,301,57,539,515,7
36961:0,0,0,0,0,0,0,0,0,0
36966:38170,23071,39374,60872,88672,0,0,0,0,0
36979:0,0,0,0,0,0,0,0,0,0
37050:14,16,24,57,100,154,161,166,187,224
37053:32687,665,5844,6185,8262,19345,19639,45246,87328,89434
37054:0,0,0,0,0,0,0,0,0,0
37058:75,16,225,360,301,650,858,69,612,57
37078:1371,80,609,1871,3401,14428,75,139,775,3915
37088:2227,80,775,1738,3352,261,5731,3115,4852,69
37143:0,0,0,0,0,0,0,0,0,0
37160:4727,7779,8781,3085,1342,9963,1517,2863,188,3150
37165:7,16,83,515,5962,301,612,1094,650,57
37175:161,16,650,301,57,612,28,646,539,83
37177:11480,17590,42098,0,0,0,0,0,0,0
37178:3503,24686,101930,106944,0,0,0,0,0,0
37212:7888,1594,13770,612,5815,17671,37029,39449,51713,77461
37222:936,16,612,650,507,6809,57,301,539,561
37240:61538,65545,75453,90788,0,0,0,0,0,0
37255:0,0,0,0,0,0,0,0,0,0
37266:0,0,0,0,0,0,0,0,0,0
37272:0,0,0,0,0,0,0,0,0,0
37291:833,156,2533,16,3174,196,26778,4727,5081,69
37308:0,0,0,0,0,0,0,0,0,0
37313:0,0,0,0,0,0,0,0,0,0
37342:851,16,650,612,301,57,28,646,539,5
37358:4279,11483,650,301,16,57,284,646,1094,5
37380:16543,61913,73483,46563,20502,31375,48234,63218,69013,79148
37389:715,2303,167,976,75,657,461,1316,796,1390
37398:705,2386,14788,23758,30635,36079,48571,49454,55493,58868
37399:2322,1450,1316,75,9800,296,80,505,5702,225
37404:360,16,272,858,301,650,57,612,28,75
37443:377,16,75,505,7,301,612,650,83,561
37446:91811,62086,49796,0,0,0,0,0,0,0
37480:31968,10411,53899,1792,2853,9718,22656,30008,56117,73464
37501:69,225,498,24225,39679,63039,100105,0,0,0
37515:16,301,650,83,57,612,7,28,1094,353
37516:612,16,57,301,650,7,853,83,75,646
37521:0,0,0,0,0,0,0,0,0,0
37523:9523,32067,51735,21,69,139,145,245,284,347
37530:64,20530,118,248,409,428,867,923,1038,1165
37570:0,0,0,0,0,0,0,0,0,0
37585:0,0,0,0,0,0,0,0,0,0
37588:0,0,0,0,0,0,0,0,0,0
37606:2544,5554,16088,20104,2128,244,38888,352,769,1514
37666:0,0,0,0,0,0,0,0,0,0
37676:9159,414,67414,16,301,1859,1877,2164,18059,18371
37692:0,0,0,0,0,0,0,0,0,0
37701:28,16,301,650,93,57,612,83,353,646
37708:0,0,0,0,0,0,0,0,0,0
37731:1968,24273,16,161,565,650,1094,83,93,204
37735:9217,3350,8261,225,6458,16,69,1779,2054,11467
37753:6854,6260,75,694,561,16,2125,4121,39,650
37767:0,0,0,0,0,0,0,0,0,0
37790:0,0,0,0,0,0,0,0,0,0
37816:2533,16,1868,650,539,60,301,244,14,612
37849:0,0,0,0,0,0,0,0,0,0
37876:27256,78875,0,0,0,0,0,0,0,0
37878:0,0,0,0,0,0,0,0,0,0
37910:0,0,0,0,0,0,0,0,0,0
37911:17874,612,16,515,31,301,505,652,1015,1395
37912:0,0,0,0,0,0,0,0,0,0
37918:0,0,0,0,0,0,0,0,0,0
37924:0,0,0,0,0,0,0,0,0,0
37934:16,300,301,650,57,83,612,7,353,1094
37971:688,16,301,650,612,60,14,57,515,670
37987:60383,5,16,28,53,61,139,154,161,261
37988:3161,51441,38771,85006,89749,103203,57,69,225,300
37989:530,5939,1387,2495,8985,4860,599,13225,6268,14142
38028:0,0,0,0,0,0,0,0,0,0
38029:167,5374,14625,52664,63691,0,0,0,0,0
38037:0,0,0,0,0,0,0,0,0,0
38057:4681,539,16,57,650,301,31,60,1188,7
38073:7,16,60,61,75,293,300,357,484,939
38080:5745,498,66948,39,45,75,253,346,357,360
38088:715,167,75,976,461,561,657,1390,755,796
38108:83,16,1094,301,7,650,515,612,57,353
38168:40534,7176,657,715,2669,3578,4848,4911,5524,7433
38216:0,0,0,0,0,0,0,0,0,0
38244:24765,12993,16,57,301,650,223,561,612,884
38281:782,16,612,301,7,650,515,57,83,539
38362:16,353,93,301,326,650,612,83,1395,57
38367:10605,7,650,16,561,612,14,288,894,61
38376:939,16,83,301,7,891,650,612,515,244
38391:0,0,0,0,0,0,0,0,0,0
38431:650,16,301,57,612,28,83,1094,353,7
38445:0,0,0,0,0,0,0,0,0,0
38451:1900,27462,2251,31264,6343,22281,694,5411,19142,22622
38466:0,0,0,0,0,0,0,0,0,0
38480:0,0,0,0,0,0,0,0,0,0
38546:362,16,612,301,650,57,7,515,83,28
38557:57587,64938,44305,57,139,198,301,362,365,397
38578:7864,4032,16,137,301,353,1452,1751,83,518
38616:37279,16,44,61,261,505,775,2107,2143,2420
38645:80,1546,3649,4448,5367,9781,10076,10236,10358,17415
38648:20732,47029,372,5202,16566,30063,742,1091,30589,59415
38661:0,0,0,0,0,0,0,0,0,0
38679:0,0,0,0,0,0,0,0,0,0
38684:0,0,0,0,0,0,0,0,0,0
38685:0,0,0,0,0,0,0,0,0,0
38686:10722,694,69,75,261,326,894,1450,1995,2399
38691:5616,14,16,612,102,468,481,7161,944,15925
38704:5459,23097,27338,32389,46208,48962,55606,79144,85470,98036
38715:0,0,0,0,0,0,0,0,0,0
38736:0,0,0,0,0,0,0,0,0,0
38739:0,0,0,0,0,0,0,0,0,0
38766:0,0,0,0,0,0,0,0,0,0
38778:1582,916,16,175,300,301,498,539,1529,2532
38786:117,837,849,1159,1387,1965,3012,3388,3525,3940
38813:0,0,0,0,0,0,0,0,0,0
38868:301,28,16,650,57,612,83,1094,646,353
38870:355,16,612,301,650,57,646,7,561,539
38878:115,16,301,650,612,28,57,83,646,7
38888:23660,19171,65763,84597,85325,98145,11209,17013,21211,52742
38897:0,0,0,0,0,0,0,0,0,0
38945:0,0,0,0,0,0,0,0,0,0
38967:7285,18857,5578,44318,7563,9706,19847,22614,92685,5939
38983:0,0,0,0,0,0,0,0,0,0
39003:0,0,0,0,0,0,0,0,0,0
39005:0,0,0,0,0,0,0,0,0,0
39021:36780,44921,53630,67859,20292,38504,59258,71851,78987,106706
39043:96471,100,1889,4009,5054,11363,11943,15630,23206,25720
39049:0,0,0,0,0,0,0,0,0,0
39050:20611,14,80,118,60,64,93,130,145,219
39052:0,0,0,0,0,0,0,0,0,0
39074:0,0,0,0,0,0,0,0,0,0
39083:36100,52305,28,284,356,1872,12763,28527,29763,42501
39084:978,80,3795,225,2190,1738,16,69,2947,505
39092:3285,13772,16,244,2533,7,75,994,225,2699
39105:0,0,0,0,0,0,0,0,0,0
39158:2699,2015,994,244,706,440,1733,16,4243,93
39159:175,9855,11383,15609,25041,39285,67915,107738,0,0
39163:0,0,0,0,0,0,0,0,0,0
39188:858,16,360,301,650,28,353,83,57,75
39232:0,0,0,0,0,0,0,0,0,0
39237:16,551,612,181,301,650,57,7,646,539
39291:0,0,0,0,0,0,0,0,0,0
39295:360,2125,39,16,858,301,75,650,612,57
39296:0,0,0,0,0,0,0,0,0,0
39308:49019,86860,2107,12443,45081,50556,69075,90209,92077,145
39379:52914,406,686,1237,1551,3511,8146,9276,10615,10879
39391:1501,16,612,650,539,14,301,7,57,60
39393:4185,612,16,301,7,83,650,57,515,100
39394:0,0,0,0,0,0,0,0,0,0
39429:0,0,0,0,0,0,0,0,0,0
39430:1777,612,650,16,57,301,646,539,1188,237
39432:16031,46602,46786,67346,75670,0,0,0,0,0
39458:80,16,775,75,57,301,261,225,612,650
39469:601,16,83,7,505,561,1973,301,377,515
39515:6271,440,16,4486,706,7,994,1137,75,83
39518:665,8262,16,24671,75,9598,223,939,12965,16820
39528:0,0,0,0,0,0,0,0,0,0
39555:8860,440,1248,16323,6271,4486,1330,820,5053,4394
39556:28,301,16,650,57,612,83,353,646,1094
39567:0,0,0,0,0,0,0,0,0,0
39580:16,2017,650,301,612,893,57,539,7,14
39592:2905,23152,1114,1396,33279,33316,9373,13755,2728,15800
39594:0,0,0,0,0,0,0,0,0,0
39617:0,0,0,0,0,0,0,0,0,0
39623:0,0,0,0,0,0,0,0,0,0
39652:0,0,0,0,0,0,0,0,0,0
39662:49613,76783,0,0,0,0,0,0,0,0
39693:48202,69,1452,75,280,377,505,518,827,1015
39694:19489,33143,68057,13575,42065,115750,0,0,0,0
39707:27250,16,576,659,924,1111,2125,2201,3012,3487
39718:310,16,539,69,75,80,301,650,7,505
39730:0,0,0,0,0,0,0,0,0,0
39731:0,0,0,0,0,0,0,0,0,0
39796:1518,167,5702,715,8793,976,5448,1316,796,461
39821:38429,167,261,352,377,543,561,657,769,994
39822:8616,14,16,301,3169,6981,9713,5,7,57
39863:917,612,650,4774,301,16,57,638,14,539
39865:0,0,0,0,0,0,0,0,0,0
39876:0,0,0,0,0,0,0,0,0,0
39877:6183,8218,8382,23712,25211,213,11179,15031,16721,22016
39878:16,301,650,83,57,612,7,28,1094,353
39896:0,0,0,0,0,0,0,0,0,0
39903:16,301,650,83,57,612,7,28,1094,353
39926:2,7,10,16,17,39,57,69,75,83
39927:0,0,0,0,0,0,0,0,0,0
39932:0,0,0,0,0,0,0,0,0,0
39940:2014,16,31,646,650,60,782,1568,57,565
39967:694,5731,16,612,80,75,561,650,301,539
39979:17507,23323,69,7770,16,80,167,225,321,539
39983:0,0,0,0,0,0,0,0,0,0
40040:0,0,0,0,0,0,0,0,0,0
40043:858,16,360,301,650,28,353,83,57,75
40053:830,301,650,57,16,722,612,28,3212,83
40055:0,0,0,0,0,0,0,0,0,0
40069:8985,4860,530,1387,2495,4629,14142,305,3011,8573
