32409:736,616,76,542,8,17,302,654,58,698
32422:33885,65340,50737,96880,1,1,1,1,1,1
32439:654,84,302,1102,58,29,866,616,76,8
32451:302,654,2618,616,58,17,650,29,6,76
32477:8322,16965,9674,13077,24933,36432,18743,38522,19528,74475
32493:542,861,238,616,690,58,17,302,654,650
32495:1,1,1,1,1,1,1,1,1,1
32533:16340,6545,48384,86938,105667,6616,13894,24517,47041,123024
32546:1,1,1,1,1,1,1,1,1,1
32565:1825,2942,49463,85460,86818,2228,101609,14,17,119
32571:5407,422,496,518,902,17,8,51106,84,302
32580:33112,43973,51214,53097,74286,848,1121,1335,1412,2031
32583:1,1,1,1,1,1,1,1,1,1
32584:1,1,1,1,1,1,1,1,1,1
32624:51221,89009,11473,110752,1,1,1,1,1,1
32625:3423,780,7211,2241,5767,17,986,76,262,226
32628:13326,37251,50607,52246,56272,8,17,32,61,70
32641:5452,26272,7201,32652,54147,58432,45365,18260,60594,33396
32647:182,45,616,650,1245,17,302,654,58,76
32656:9767,29158,38319,5066,616,30724,17,302,120840,654
32667:1,1,1,1,1,1,1,1,1,1
32675:921,54178,1899,56455,62290,107702,21193,64343,75860,81708
32684:2469,3160,289,4669,1804,17,58,101,654,4174
32701:108635,16960,1,1,1,1,1,1,1,1
32707:1,1,1,1,1,1,1,1,1,1
32715:23824,13895,379,6379,61,14754,12951,35823,50442,4339
32751:1276,616,8,2669,542,17,76,6840,736,302
32773:18287,13051,37838,69736,68282,1546,3847,33254,54751,78104
32776:3514,4797,37744,601,8694,4589,12993,74338,45742,10881
32780:1091,84984,69916,75123,26641,44842,15287,21005,46704,10126
32817:51685,81823,63567,27575,27597,225,429,503,3915,9456
32819:1,1,1,1,1,1,1,1,1,1
32822:29003,3157,1,1,1,1,1,1,1,1
32823:6670,23435,46250,51990,57114,35607,38024,65854,69159,72233
32843:19337,12329,219,8483,2100,14955,1002,62820,245,16568
32871:4833,5928,1050,285,15,74382,11405,14832,15364,75562
32879:51848,103986,114972,56747,26170,44795,62330,398,429,2602
32893:984,661,168,1400,5480,76,2642,2153,2318,463
32902:1,1,1,1,1,1,1,1,1,1
32917:51946,75308,61,10455,1066,4174,4372,508,1166,1389
32919:616,58,302,654,29,17,76,285,84,8
32921:11841,42061,1754,337,77581,385,805,45975,11281,11401
32936:22536,50963,58331,2729,4263,5934,45563,45699,45800,52001
32953:1,1,1,1,1,1,1,1,1,1
32955:1245,650,17,616,182,302,654,58,29,76
32977:1,1,1,1,1,1,1,1,1,1
32978:1602,15809,45444,3774,8216,17,2715,1568,1002,5077
32982:1,1,1,1,1,1,1,1,1,1
32984:472,5699,2955,4422,103,17,2139,564,802,441
32986:1,1,1,1,1,1,1,1,1,1
32994:1,1,1,1,1,1,1,1,1,1
33005:76357,76594,33358,54763,61929,11822,74280,93336,76,81
33043:654,17,29,58,616,84,1102,650,76,354
33045:14027,23079,25409,32832,34413,302,8,17,84,86
33108:168,1528,1326,984,574,719,76,226,1460,2318
33135:22028,49736,49937,71954,28773,40,70,81,189,226
33136:616,654,302,58,17,76,29,84,8,224
33149:48,899,6450,2162,875,17,302,84,58,29
33151:33504,69909,35355,107384,52930,83110,986,508,20985,32864
33181:654,301,302,226,616,17,76,29,138,58
33201:1,1,1,1,1,1,1,1,1,1
33206:1,1,1,1,1,1,1,1,1,1
33207:1,1,1,1,1,1,1,1,1,1
33225:441,710,1002,1410,564,17,302,616,654,650
33232:11803,273,5702,1832,10935,18291,26751,28536,37710,98968
33258:1,1,1,1,1,1,1,1,1,1
33261:1,1,1,1,1,1,1,1,1,1
33268:4112,52770,1,1,1,1,1,1,1,1
33316:302,654,84,58,1102,29,866,616,354,301
33346:2030,3632,4268,94,447,17,302,58,616,654
33352:48,6450,1187,899,2162,17,1119,4420,84,736
33355:16596,11936,17590,21822,22071,4996,5363,17427,28879,46905
33364:9572,1165,4268,103,245,17,787,2955,518,32
33373:1606,17,12776,4364,518,76,302,58,84,654
33374:96177,53066,87949,54167,2345,429,25,33055,63121,92196
33406:7684,6447,2130,14951,20127,76,2139,8218,30317,15371
33409:1201,10860,5887,39828,65522,108822,13683,17342,48966,121824
33421:4671,2543,7622,17316,1011,8867,20043,32294,14259,9594
33432:518,84,1102,17,616,302,654,58,101,564
33443:6059,3731,2919,6496,236,45,285,4268,736,1693
33453:29644,63384,87670,111533,16034,1,1,1,1,1
33454:11637,1608,13277,6435,36630,61444,70038,104976,22,8731
33491:2492,379,3214,5383,1696,13677,19087,5538,81,2548
33525:53454,97787,114070,73095,34208,1333,2068,3177,12703,14947
33527:1,1,1,1,1,1,1,1,1,1
33528:51952,58360,1693,3223,1804,121326,17,76,227,301
33539:2030,15,61,654,179,17,302,616,301,58
33541:2153,5480,6097,4103,9417,41506,49882,106214,760,10267
33547:1,1,1,1,1,1,1,1,1,1
33554:101276,108413,113985,1,1,1,1,1,1,1
33557:66812,23911,53519,65327,11300,19350,86058,86808,99983,8619
33561:22018,103264,73498,80357,53529,28594,83430,6381,83913,76
33582:94978,53577,2898,75018,103141,30598,1,1,1,1
33590:616,654,58,224,302,17,182,650,29,8
33614:16648,24232,26825,39589,41073,3,8,15,17,29
33615:518,84,1102,17,616,302,654,58,564,101
33616:41065,42009,48585,10995,7372,45824,71201,1539,3704,3509
33621:53672,4117,1,1,1,1,1,1,1,1
33652:1,1,1,1,1,1,1,1,1,1
33701:76386,30278,38420,19955,22506,28839,60741,73938,84235,115008
33702:1604,39963,13893,7941,76384,16330,38422,105302,57419,62617
33707:780,731,1535,1023,3756,2967,81,3423,2379,226
33721:2492,2139,1400,1326,3288,13677,19087,5538,81,9537
33722:6186,8133,25014,28216,37061,1002,1472,3193,9914,13957
33737:616,224,58,17,654,302,650,76,84,8
33752:1,1,1,1,1,1,1,1,1,1
33783:4763,17640,25916,30326,30663,94,105,124,131,138
33787:140,1804,81,7211,780,2241,17,76,650,986
33789:1,1,1,1,1,1,1,1,1,1
33807:4792,168,8860,1400,2632,574,17,463,76,12118
33808:2614,10267,2412,8860,2685,3992,76,29288,225,2139
33809:54065,59981,64743,83075,111821,226,17,81,70,564
33837:1,1,1,1,1,1,1,1,1,1
33841:1,1,1,1,1,1,1,1,1,1
33844:564,698,2139,76,3484,17,361,1730,70,302
33859:1,1,1,1,1,1,1,1,1,1
33866:1,1,1,1,1,1,1,1,1,1
33868:54221,57825,103586,116416,16376,2200,3918,52139,1,1
33869:54222,104369,67459,19708,36678,53064,76114,94067,107878,6002
33874:787,103,15,616,518,17,654,8,84,302
33884:533,2510,1397,4889,9054,14268,6224,44227,6311,13594
33910:429,24894,40575,44054,55749,947,1876,1987,2076,7067
33921:1,1,1,1,1,1,1,1,1,1
33988:1,1,1,1,1,1,1,1,1,1
33998:14721,28536,37710,273,11803,17,15716,52687,14516,518
34022:1,1,1,1,1,1,1,1,1,1
34027:49767,12090,40477,225,54591,15207,65648,36541,91690,69148
34041:2607,31156,2193,70,1099,931,508,226,2700,1825
34048:5468,40997,33217,66594,47691,34675,27819,37389,84004,68175
34054:1,1,1,1,1,1,1,1,1,1
34068:875,1187,48,899,6450,17,84,6945,947,14370
34092:56697,10775,27165,37146,48337,1489,62,224,14504,54479
34093:70386,93840,99539,110719,114230,162,354,364,673,1160
34105:1754,11841,42061,337,77581,385,805,100590,3250,16881
34106:9354,8454,25114,64,14508,11973,76605,2982,3307,6814
34119:54803,94292,1,1,1,1,1,1,1,1
34124:302,58,17,29,616,84,354,1102,866,76
34148:616,736,302,58,654,17,650,8,698,70
34172:29657,23740,35225,71417,5523,263,429,3911,11861,20408
34174:9080,787,32,518,5117,17,84,855,101,654
34179:80861,285,22766,45660,54944,1451,3190,60686,64384,1
34188:58,654,302,84,616,1102,866,138,650,76
34227:56591,58956,92518,95379,102346,8,45,58,62,236
34292:616,650,1196,861,542,17,302,76,58,654
34293:1,1,1,1,1,1,1,1,1,1
34304:61,15,32,4268,616,17,302,58,654,8
34309:7941,13893,37503,5851,16330,98818,38795,39963,1928,18747
34318:1,1,1,1,1,1,1,1,1,1
34335:1,1,1,1,1,1,1,1,1,1
34341:61747,5468,55294,73523,5697,21541,2406,7030,53086,62180
34347:50090,60217,16299,1,1,1,1,1,1,1
34350:55326,82121,37977,6061,9511,6412,59062,832,1566,2633
34378:1158,20971,55407,68750,953,1,1,1,1,1
34398:56838,60185,99123,74678,21294,18059,25510,83265,115980,6690
34403:55454,92141,101087,116161,30598,18994,3290,2898,53577,103141
34421:654,302,84,616,58,29,866,354,1102,301
34433:168,984,1528,8860,5480,719,14858,463,9417,76
34468:3516,217,780,81,229,17,302,58,2241,262
34470:654,190,15,302,616,17,76,138,84,29
34492:564,1069,650,616,654,17,302,58,698,361
34498:36623,7669,23843,88604,3177,114066,117230,96893,14653,533
34499:805,5726,28166,22801,12617,17,3522,2139,18892,33223
34511:12617,26717,33644,43848,44547,385,99359,17,3824,20534
34512:168,1400,5480,8860,8733,76,564,2642,40,2318
34523:1,1,1,1,1,1,1,1,1,1
34527:780,3374,3423,1749,5767,17,262,3137,226,500
34529:58,654,302,84,861,29,76,8,650,1102
34541:931,710,1825,4755,947,17,6328,873,899,327
34552:924,79586,109467,65965,1592,31496,26722,11808,26767,30110
34553:3389,48,1187,2789,891,899,17,2162,1119,302
34579:17234,101798,106748,114939,104250,7694,11015,18996,24534,61189
34594:97727,119117,71825,46937,61100,17,21,29,70,76
34603:1913,6387,22856,4738,1149,76,361,17,866,2848
34628:43199,58050,64481,65936,70242,5785,37342,48643,96519,107640
34632:19148,79030,2508,5604,6759,650,564,1220,1318,2665
34681:924,2194,6191,4453,1007,669,98703,116968,17,34904
34697:74977,72494,62981,40543,39637,466,1690,18907,55410,11303
34698:2268,353,1951,8,289,17,58,302,616,354
34702:1370,5820,4268,1065,5699,302,17,616,205,289
34703:1,1,1,1,1,1,1,1,1,1
34709:6901,4146,8783,2354,2528,6117,76,4093,16658,8129
34710:1245,3235,182,1374,1318,224,10045,53311,17,982
34717:1,1,1,1,1,1,1,1,1,1
34740:654,302,616,29,84,354,650,1102,76,866
34741:50023,1,1,1,1,1,1,1,1,1
34742:56287,84980,18962,49960,56735,236,249,409,1936,2583
34753:63006,81268,56315,41620,75114,3739,6049,8557,2715,1451
34794:75115,61636,40853,4245,1305,518,238,33995,36171,85140
34820:6491,785,500,6127,18239,17,76,361,81,238
34833:236,17,116,302,616,717,654,29,650,76
34837:1,1,1,1,1,1,1,1,1,1
34839:6097,2153,44231,99579,71035,49244,17494,84,11,70265
34868:1,1,1,1,1,1,1,1,1,1
34885:11448,1002,441,3506,1757,11928,2265,5738,69304,2980
34895:1,1,1,1,1,1,1,1,1,1
34896:9043,24381,10163,102308,62976,2717,76,14584,40725,44718
34901:2717,45541,1784,27060,56711,12165,16669,7418,347,79364
34906:1,1,1,1,1,1,1,1,1,1
34917:66419,1,1,1,1,1,1,1,1,1
34936:90412,112434,34251,1,1,1,1,1,1,1
34973:1758,23950,5356,545,14597,7000,80492,687,94458,81
34974:654,616,29,17,84,650,76,1102,8,354
34976:1,1,1,1,1,1,1,1,1,1
34978:47099,88144,6679,43740,285,6284,34020,51288,596,1089
35005:32,564,15,518,17,76,302,58,650,616
35021:1382,32,1023,2302,3162,17,654,302,616,94
35026:1,1,1,1,1,1,1,1,1,1
35086:63964,60900,31225,1,1,1,1,1,1,1
35087:616,302,654,17,29,76,84,8,1102,224
35092:16166,15184,37265,23467,8714,36088,34554,720,138,47693
35127:1,1,1,1,1,1,1,1,1,1
35150:15,616,61,1511,654,17,302,58,650,8
35151:616,58,289,542,554,17,302,654,650,8
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:13894,9497,2048,15457,10530,55959,61710,4600,35494,71619
35176:81,3423,13544,1749,3718,986,226,70,5381,4194
35211:46547,49796,64535,69907,75903,1356,1884,2852,6905,27127
35212:7334,4475,9594,3520,24538,85445,1787,1471,840,5120
35214:385,805,4979,28166,22801,33223,10543,18892,39619,19089
35229:1,1,1,1,1,1,1,1,1,1
35231:140,780,1749,5767,8283,986,500,226,17,2241
35241:10536,3506,30778,31492,1002,441,736,18783,13,802
35244:20710,108487,26380,1600,3594,899,2162,48,754,1039
35251:57493,100222,20928,547,2875,6,8,17,30,37
35255:1,1,1,1,1,1,1,1,1,1
35274:1,1,1,1,1,1,1,1,1,1
35275:10041,1352,1527,189,3107,4825,2880,3172,1712,6434
35289:1,1,1,1,1,1,1,1,1,1
35296:1,1,1,1,1,1,1,1,1,1
35297:56113,11800,12791,51035,64628,82549,669,2593,12115,13504
35311:24232,26825,39589,41073,41453,8364,13046,35382,1460,1923
35332:616,861,542,483,766,17,58,654,302,564
35348:58,654,302,861,17,361,76,29,84,8
35365:84,302,654,616,1102,58,29,354,76,301
35380:58,302,17,29,861,84,650,76,1102,8
35429:57976,69011,99528,1,1,1,1,1,1,1
35448:29798,3968,18531,11556,10972,99697,7002,11194,27483,55590
35456:24775,206,46776,13108,1077,4937,70853,87915,654,726
35495:2151,508,2059,176,4697,17,654,1965,327,736
35510:8321,3372,11563,8211,5522,22150,226,8111,7021,4277
35518:780,81,12471,8655,3423,17,81253,5767,500,7211
35525:70,138,17,354,1535,76,81,302,616,654
35558:8322,13077,24933,51232,669,6856,9674,4409,23923,31597
35572:58,654,596,302,616,17,29,76,650,84
35574:58289,117771,4719,46592,62863,17,377,3514,8694,15995
35576:1,1,1,1,1,1,1,1,1,1
35582:3378,10178,32261,64973,216,40483,7649,68179,40356,186
35593:35554,8582,29745,6508,5389,650,225,238,486,1511
35623:875,48,1187,3389,899,17,1119,6450,302,947
35676:2510,1397,9054,5975,4889,603,306,6311,4341,13341
35688:654,302,58,29,616,17,6,1102,285,84
35690:58588,75942,1,1,1,1,1,1,1,1
35691:1,1,1,1,1,1,1,1,1,1
35730:65972,118117,1,1,1,1,1,1,1,1
35746:1,1,1,1,1,1,1,1,1,1
35757:37196,27152,29273,1023,708,162,5575,787,97,449
35771:39788,60324,70311,18645,1679,8,17,1299,78240,81
35788:1,1,1,1,1,1,1,1,1,1
35806:101,554,58,616,518,17,654,302,76,84
35820:1,1,1,1,1,1,1,1,1,1
35826:495,29,302,1476,58,17,654,616,84,650
35850:1023,52,1140,101,58,17,654,302,84,4813
35859:8384,1,1,1,1,1,1,1,1,1
35893:1,1,1,1,1,1,1,1,1,1
35900:944,616,58,15,430,17,302,654,29,568
35901:1,1,1,1,1,1,1,1,1,1
35932:730,2831,3223,1400,636,3081,1970,546,5398,240
35941:302,654,84,354,138,58,866,29,616,76
35969:5480,2153,6097,984,168,76,564,81,877,1460
35970:7873,10738,33006,39461,41571,24880,53261,119725,1,1
35982:1749,2379,2967,1888,3423,81,226,1884,70,17
35989:58853,11973,1002,2548,1,1,1,1,1,1
35990:48724,59675,59295,73907,93476,25365,46606,69899,114114,118607
35999:25481,37575,40840,20356,19378,76,385,2265,55431,103857
36064:1,1,1,1,1,1,1,1,1,1
36123:11310,31378,15639,48933,18966,7680,25337,5353,31246,54497
36135:564,654,302,17,650,616,58,866,361,736
36176:1,1,1,1,1,1,1,1,1,1
36179:1511,61,3313,542,364,17,302,58,654,650
36185:23950,344,19735,31789,14467,14147,3850,24896,39436,2665
36193:1,1,1,1,1,1,1,1,1,1
36196:61716,1211,14206,108326,121826,105081,875,2162,51405,100422
36210:1,1,1,1,1,1,1,1,1,1
36216:2579,65964,58466,44922,297,1834,97264,108843,76,17
36221:1,1,1,1,1,1,1,1,1,1
36225:1,1,1,1,1,1,1,1,1,1
36242:1,1,1,1,1,1,1,1,1,1
36258:2100,219,16150,49393,7851,73022,13398,93665,2717,5472
36261:1,1,1,1,1,1,1,1,1,1
36268:26628,13411,33833,53668,2547,10223,10891,33505,67165,118978
36313:616,58,162,654,1196,17,302,29,6,8
36315:59623,8001,21879,23599,20801,17674,8187,75402,98501,10273
36319:441,16465,6315,1256,4513,371,1002,47652,4989,8705
36330:680,1358,15193,10601,23934,17,58,302,29,554
36342:26381,18373,27883,60177,46471,3231,17087,17,736,616
36355:1919,18476,105524,9341,27027,5215,7680,645,929,5353
36358:616,542,349,1535,650,17,302,76,58,654
36375:60268,121837,1,1,1,1,1,1,1,1
36385:60059,28416,29335,40825,56693,2169,1,1,1,1
36393:1,1,1,1,1,1,1,1,1,1
36418:1,1,1,1,1,1,1,1,1,1
36419:780,3423,5767,3137,731,17,262,2241,76,226
36420:616,58,62,542,1196,17,654,302,650,76
36468:302,654,58,616,162,17,84,1102,354,866
36470:2265,6387,76,616,302,17,650,81,2848,70
36471:3902,901,4534,564,554,76,17,698,58,5550
36488:11169,32955,48899,82536,85169,17,58,204,211,225
36499:1913,6387,22856,22614,31633,76,361,17,866,2139
36508:1535,394,117,101,3429,17,302,650,654,76
36561:9494,9521,18179,36987,37624,3,8,58,76,190
36563:18931,44,2513,115270,60738,3167,22365,44883,111088,10016
36564:986,3756,57656,2379,4048,2757,29174,81,1888,2967
36585:6097,2153,9800,2337,1326,76,168,5738,698,1528
36595:58,861,654,302,17,591,8,650,76,84
36607:49230,21015,60026,83166,115462,83349,95123,17,84,226
36620:10041,1352,3107,2880,189,1527,4825,3172,1712,8848
36642:26177,53765,85260,96850,118327,17,182,483,696,2512
36656:1,1,1,1,1,1,1,1,1,1
36689:1,1,1,1,1,1,1,1,1,1
36696:669,61062,106184,6856,16965,60427,45886,56139,14915,106901
36708:19132,70506,11092,22190,15079,28190,1280,38640,10146,39
36723:70291,47465,62270,105630,89362,64244,68826,8611,59582,20618
36727:12406,94793,64290,41715,46406,848,986,2917,5122,2301
36730:616,861,542,238,409,17,225,302,654,58
36790:61304,120627,1,1,1,1,1,1,1,1
36797:1965,1287,508,6793,65,17,302,8,70,1382
36902:40,564,2139,76,616,17,96,1069,81,70
36948:4833,285,12886,1405,1050,14832,15364,75562,654,650
36960:61,542,616,245,32,17,302,654,58,8
36961:1,1,1,1,1,1,1,1,1,1
36966:23314,39888,61809,90241,1,1,1,1,1,1
36979:1,1,1,1,1,1,1,1,1,1
37050:87085,97770,7137,7751,31882,15,17,25,58,101
37053:669,5880,6225,19823,88867,91027,112973,8322,19528,45886
37054:1,1,1,1,1,1,1,1,1,1
37058:70,17,354,866,654,302,564,58,81,616
37078:14557,613,81,3423,3939,1884,76,71347,7211,2525
37088:3374,81,1749,16404,780,262,3137,3423,7211,226
37143:1,1,1,1,1,1,1,1,1,1
37160:4755,3107,10041,1527,2880,1352,189,1712,3172,12990
37165:518,84,1762,9077,1102,17,302,616,654,58
37175:58,654,616,302,29,17,76,84,650,8
37177:11576,17744,42665,1,1,1,1,1,1,1
37178:24948,103858,108998,1,1,1,1,1,1,1
37212:1604,13893,39963,78787,52477,5851,37503,83595,79127,64389
37222:510,542,616,58,162,17,302,654,29,650
37240:62487,76735,66587,92416,1,1,1,1,1,1
37255:1,1,1,1,1,1,1,1,1,1
37266:1,1,1,1,1,1,1,1,1,1
37272:1,1,1,1,1,1,1,1,1,1
37291:157,27070,3196,197,2548,8069,13995,14793,4755,5111
37308:1,1,1,1,1,1,1,1,1,1
37313:1,1,1,1,1,1,1,1,1,1
37342:616,58,654,302,1403,17,29,650,6,239
37358:11579,20052,23111,49711,53702,302,29,1102,84,654
37380:62870,16686,74705,47228,31748,80867,94594,20706,48932,64213
37389:168,984,661,801,1400,76,463,2642,5738,7235
37398:24010,49277,75297,92359,107255,709,2401,14918,30995,36535
37399:1460,297,1326,6097,5738,2869,508,1164,76,16829
37404:866,302,17,654,29,76,354,58,616,84
37443:7006,1589,11535,3864,508,17,76,302,226,70
37446:63048,50523,93452,1,1,1,1,1,1,1
37480:54703,10493,9794,30357,74686,56965,7070,37898,51124,98661
37501:63215,101985,64030,24481,40197,70,226,500,1,1
37515:302,654,84,58,1102,29,866,616,354,301
37516:58,861,654,302,17,591,8,650,76,84
37521:63281,78360,118421,1,1,1,1,1,1,1
37523:9599,32448,6058,46740,48734,2967,22,70,140,146
37530:65,24161,34278,48239,49133,119,410,931,1539,2955
37570:63381,64182,1,1,1,1,1,1,1,1
37585:1,1,1,1,1,1,1,1,1,1
37588:1,1,1,1,1,1,1,1,1,1
37606:2142,2559,5587,20300,16229,33882,1524,39395,17,245
37666:1,1,1,1,1,1,1,1,1,1
37676:63653,104813,9231,68498,415,19621,22046,91460,122379,2178
37692:1,1,1,1,1,1,1,1,1,1
37701:654,302,354,58,17,84,616,1102,866,650
37708:1,1,1,1,1,1,1,1,1,1
37731:24530,103066,23270,16996,13573,8231,4566,162,568,1957
37735:8321,3372,11563,8211,5522,22150,226,8111,7021,4277
37753:4146,8783,10692,2528,698,76,684,16658,5357,1651
37767:1,1,1,1,1,1,1,1,1,1
37790:1,1,1,1,1,1,1,1,1,1
37816:61,245,542,1511,15,840,17,76,654,302
37849:1,1,1,1,1,1,1,1,1,1
37876:27558,64130,80222,1,1,1,1,1,1,1
37878:1,1,1,1,1,1,1,1,1,1
37910:1,1,1,1,1,1,1,1,1,1
37911:46944,60646,64702,74773,90548,17,616,70,302,736
37912:1,1,1,1,1,1,1,1,1,1
37918:1,1,1,1,1,1,1,1,1,1
37924:1,1,1,1,1,1,1,1,1,1
37934:654,84,302,58,354,616,29,1102,866,76
37971:674,61,15,245,54,17,302,654,616,55895
37987:104579,49088,6083,13590,44156,140,550,1509,1749,3718
37988:52200,39277,86479,105164,91352,10662,301,3068,52056,60464
37989:1397,4889,9054,2510,5975,14268,8772,6311,306,603
38028:1,1,1,1,1,1,1,1,1,1
38029:53440,5405,14754,168,1,1,1,1,1,1
38037:1,1,1,1,1,1,1,1,1,1
38057:913,542,19668,74966,636,44,13260,28219,36993,38886
38073:294,486,947,358,62,8,17,61,76,301
38080:64703,88919,5781,68021,500,107890,347,885,21244,46
38088:168,984,7235,661,463,76,2642,2318,8252,5738
38108:1102,8,17,302,518,654,354,29,616,58
38168:7225,7484,9612,4940,3601,661,719,4877,12254,45719
38216:1,1,1,1,1,1,1,1,1,1
38244:892,2029,224,9538,356,3215,25540,17,4146,8783
38281:518,542,8,616,84,17,302,654,58,431
38362:17,654,84,616,518,302,29,301,58,8
38367:470,8,564,7306,15,1239,122,3005,4702,13060
38376:908,899,17,84,1825,302,8,48,354,301
38391:1,1,1,1,1,1,1,1,1,1
38431:302,58,29,17,616,84,354,1102,866,650
38445:84122,91857,1,1,1,1,1,1,1,1
38451:1913,31633,22507,6387,2265,71312,698,24037,21913,2282
38466:1,1,1,1,1,1,1,1,1,1
38480:1,1,1,1,1,1,1,1,1,1
38546:2369,616,58,17,654,302,8,84,29,76
38557:44922,58466,65964,4829,13104,4372,59847,1834,97264,108843
38578:1762,1462,521,138,354,17,654,302,58,1102
38616:35186,62860,9481,15641,23089,109914,17,45,62,262
38645:66220,77027,25317,10154,9857,81,1556,3672,4475,5398
38648:20938,5232,30412,16710,373,30948,594,3008,5195,18239
38661:1,1,1,1,1,1,1,1,1,1
38679:1,1,1,1,1,1,1,1,1,1
38684:1,1,1,1,1,1,1,1,1,1
38685:1,1,1,1,1,1,1,1,1,1
38686:33947,46663,698,7146,7491,62950,41679,53358,6,7115
38691:15,15141,7210,470,19606,568,17,616,103,483
38704:66365,78586,99868,23340,27641,5491,32775,46870,49675,56449
38715:1,1,1,1,1,1,1,1,1,1
38736:1,1,1,1,1,1,1,1,1,1
38739:1,1,1,1,1,1,1,1,1,1
38766:1,1,1,1,1,1,1,1,1,1
38778:924,31496,43124,2547,79251,11808,26767,30110,32942,34711
38786:46013,118,5365,13114,13518,844,857,1167,1397,1978
38813:1,1,1,1,1,1,1,1,1,1
38868:654,58,17,616,84,1102,354,650,866,76
38870:616,3231,650,554,302,17,654,8,58,394
38878:749,302,17,236,97,654,224,650,866,58
38888:66812,86058,86808,99983,19350,82807,17160,100407,21426,89371
38897:1,1,1,1,1,1,1,1,1,1
38945:1,1,1,1,1,1,1,1,1,1
38967:19029,5611,44935,9782,20037,76460,52233,67106,22848,29921
38983:1,1,1,1,1,1,1,1,1,1
39003:1,1,1,1,1,1,1,1,1,1
39005:1,1,1,1,1,1,1,1,1,1
39021:45551,68950,37252,54429,20491,39005,108753,60169,73033,80335
39043:23452,25997,34482,44872,60566,1902,50908,101,4034,5084
39049:67282,118035,1,1,1,1,1,1,1,1
39050:14464,14551,26062,3474,12559,81,80417,87462,568,4541
39052:1,1,1,1,1,1,1,1,1,1
39074:1,1,1,1,1,1,1,1,1,1
39083:36556,108048,77781,53075,28852,899,2162,3155,8308,357
39084:1749,2379,81,2967,3423,226,1884,70,500,17
39092:2715,2548,5552,1446,1002,7024,66892,11973,22105,168
39105:1,1,1,1,1,1,1,1,1,1
39158:1002,2028,2715,245,710,1784,79923,97325,106428,441
39159:11477,15746,25308,69007,109809,176,9932,1,1,1
39163:1,1,1,1,1,1,1,1,1,1
39188:361,17,354,654,302,76,84,29,58,70
39232:1,1,1,1,1,1,1,1,1,1
39237:616,542,58,15,32,17,302,654,224,650
39291:1,1,1,1,1,1,1,1,1,1
39295:866,254,17,698,76,302,654,354,500,564
39296:1,1,1,1,1,1,1,1,1,1
39308:70187,88385,49733,45717,51298,33970,2121,12549,91825,93726
39379:17806,20206,27111,36627,38323,11914,68271,95255,407,690
39391:1403,61,15,542,4904,17,616,654,302,650
39393:4032,8,616,84,114,17,302,104518,1102,654
39394:1,1,1,1,1,1,1,1,1,1
39429:1,1,1,1,1,1,1,1,1,1
39430:1196,1624,650,542,616,58,17,285,238,654
39432:16172,47267,98507,47452,76957,68426,1,1,1,1
39458:780,3423,5767,3137,731,17,262,2241,76,226
39469:1986,15560,1458,13568,40848,49842,44628,9354,3241,12655
39515:441,4513,1145,4547,4421,8928,76,14419,1256,2991
39518:8322,24933,9674,13077,16965,6856,38522,36432,11072,18743
39528:1,1,1,1,1,1,1,1,1,1
39555:441,4513,6315,16465,1256,1002,371,5574,5083,1340
39556:302,654,58,17,616,84,354,1102,866,650
39567:1,1,1,1,1,1,1,1,1,1
39580:542,61,654,15,1403,17,302,58,616,84
39592:23398,1122,1406,33683,33720,13878,9448,90739,99593,106861
39594:1,1,1,1,1,1,1,1,1,1
39617:1,1,1,1,1,1,1,1,1,1
39623:1,1,1,1,1,1,1,1,1,1
39652:1,1,1,1,1,1,1,1,1,1
39662:50336,1,1,1,1,1,1,1,1,1
39693:1462,281,18901,49913,52421,70,508,521,1023,1537
39694:69150,19672,33545,118073,42632,13694,1,1,1,1
39707:69187,71448,97127,663,27552,7324,84127,85038,6740,32065
39718:7622,4671,731,4625,542,45746,17,5262,31999,88705
39730:1,1,1,1,1,1,1,1,1,1
39731:1,1,1,1,1,1,1,1,1,1
39796:8860,168,984,5738,801,719,1326,1460,760,1400
39821:37652,38928,97017,111572,63040,262,1682,8937,42306,76635
39822:9789,7029,3191,1766,2059,302,17,6033,301,656
39863:616,542,15,925,654,302,17,58,650,84
39865:1,1,1,1,1,1,1,1,1,1
39876:1,1,1,1,1,1,1,1,1,1
39877:8446,23964,25481,8275,22238,54390,214,26509,36646,11270
39878:302,654,84,58,1102,29,866,616,354,301
39896:1,1,1,1,1,1,1,1,1,1
39903:302,654,84,58,1102,29,866,616,354,301
39926:20725,32369,33172,67490,69796,3,8,11,17,18
39927:1,1,1,1,1,1,1,1,1,1
39932:1,1,1,1,1,1,1,1,1,1
39940:1578,5182,32,787,1220,44207,17,654,568,1119
39967:731,81,1023,780,140,76,17,564,40,2139
39979:3186,3153,52370,168,9783,122970,546,533,70,17
39983:69946,86430,89962,104819,1,1,1,1,1,1
40040:1,1,1,1,1,1,1,1,1,1
40043:361,17,354,654,302,76,84,29,58,70
40053:726,3234,58,654,302,17,239,616,395,29
40055:1,1,1,1,1,1,1,1,1,1
40069:533,1397,2510,4889,9054,70142,306,4656,14268,14203
40098:361,17,354,654,302,76,84,29,58,70
40101:49330,47846,70230,10600,84025,17,2109,76,32,9621
