32982:669,2703,2092,4308,8725,866,81,76,17,168
32984:17,2251,8,2939,866,76,1102,70,2675,500
32986:6901,669,17,866,40,76,7680,441,96,826
32994:7680,12022,4708,866,2703,81,96,17,986,669
33005:17,2265,866,81,76,500,2139,262,1164,361
33043:17,10039,5465,96,76,866,58,616,917,13420
33045:17,591,394,616,58,3191,29,866,76,302
33108:8231,17,3088,6765,1937,1685,2399,1245,162,650
33135:6254,13838,2492,7228,14,20330,9210,10291,9567,10071
33136:17,616,568,1937,302,866,58,224,1357,76
33149:669,17,76,3176,866,81,2337,2139,986,899
33151:17,76,58,654,1102,29,302,866,616,301
33181:17,3348,1884,3423,6916,76,6254,866,8283,780
33201:17,441,669,40,2092,826,46,81,2139,7680
33206:44,533,17,669,8725,76,6674,81,866,224
33207:533,669,17,3039,1913,76,6545,2703,2265,866
33225:1419,2008,3522,3307,2715,4880,3105,441,4444,1546
33232:17,5729,3081,1419,696,2757,58,616,866,76
33258:4239,76,17,866,224,96,669,40,398,225
33261:1730,76,17,866,7680,81,302,616,591,669
33268:669,2092,2703,866,4308,17,76,6901,8725,81
33316:866,669,76,81,2703,302,224,986,262,40
33346:1677,17,15928,5363,594,10592,2995,375,16271,7048
33352:17,4107,5741,678,2557,11535,910,616,58,22699
33355:1970,17,7822,11488,1302,76,2675,30708,302,654
33364:17,8,616,58,6874,2557,654,2939,76,302
33373:2848,866,17,262,76,96,81,2265,2600,1069
33374:17,6545,866,12218,76,301,70,5663,226,262
33406:13838,5729,5904,2995,17,1677,11671,3001,3348,2069
33409:17,7608,76,58,302,866,616,224,226,70
33421:11467,1546,5663,17,15337,8772,1419,5975,4372,3461
33432:669,2703,866,2092,17,6901,12586,76,4308,81
33443:17,5729,703,10850,11535,2588,2251,58,616,2495
33453:2703,669,11008,4308,2265,1913,866,12586,4686,2092
33454:17,866,58,1357,616,1102,29,302,654,70
33491:660,5398,1677,17,6207,3001,535,1784,13737,6916
33525:6901,12586,11808,669,2703,4308,11008,866,76,96
33527:17,840,40,866,76,2139,302,8,273,654
33528:17,1677,8,16271,302,76,58,616,866,564
33539:2600,17,866,58,482,1913,76,70,302,96
33541:17,81,866,76,986,40,500,698,2139,168
33547:2703,669,4308,2092,866,11008,81,3176,76,17
33554:669,4308,2703,8725,2092,168,924,3176,12586,2337
33557:2406,347,17,3847,533,3789,986,2337,684,76
33561:9354,3177,12586,4339,81,17,4755,500,347,866
33582:669,2092,3176,533,924,6901,17,2703,76,81
33590:17,616,1357,58,591,155,62,394,696,1239
33614:12727,81,17,76,986,9354,96,302,500,226
33615:2579,17,13785,311,7669,229,1539,11085,13660,13060
33616:1435,2492,660,17,13838,6191,46112,8011,17990,2675
33621:669,2703,2092,3176,6901,866,17,76,81,224
33652:2265,4755,669,840,1913,500,2139,2848,866,17
33701:13166,2265,4755,17,6491,2520,500,76,1803,931
33702:6545,17,76,58,616,8,3972,3088,5048,301
33707:5550,17,866,76,96,58,81,35000,302,70
33721:9354,866,986,2337,10039,2265,17,2703,81,500
33722:2703,669,866,4308,12586,6901,2265,76,17,1913
33737:866,17,76,302,669,224,81,654,650,96
33752:669,4308,2703,2092,866,3176,17,76,81,11008
33783:11488,2675,13400,11973,7158,17,3737,2852,14498,1682
33787:3001,17,616,76,5741,58,302,29,8,348
33789:3176,8627,669,4308,168,2337,2703,17,866,2092
33807:5729,7497,15928,17,6733,1501,2069,3599,1677,18016
33808:347,9354,866,986,76,9289,81,17,40,168
33809:986,9354,44,168,4239,17,866,4453,3423,500
33837:8093,9289,9354,4308,2337,347,168,3176,669,986
33841:1352,1884,76,17,189,81,1539,669,168,986
33844:17,866,76,81,500,70,302,2139,986,698
33859:2579,1712,986,17,347,719,866,81,70,76
33866:669,2703,4308,11008,866,8725,2265,1913,17,76
33868:17,866,10048,10046,70,2265,76,3159,40,11973
33869:347,2703,7334,8725,533,2406,2092,719,866,9354
33874:6503,17,568,4802,616,58,654,29,302,76
33884:8772,533,17,4671,6311,6545,76,32114,840,654
33910:3001,4536,2069,10028,3972,3021,17,5741,1677,298
33921:669,2848,2703,2265,866,76,1913,17,224,8725
33988:2265,1913,17,76,866,224,654,302,616,58
33998:7428,17,5729,6874,5237,1145,5398,58,8,76
34022:17,654,58,616,302,76,162,866,138,29
34027:14754,347,352,1546,297,441,14237,81,963,6901
34041:1677,15928,17,5729,3001,13838,1313,6207,3159,1881
34048:4708,730,17,81,13726,5538,40,76,866,6379
34054:2703,669,4308,866,8725,2092,12586,96,168,6901
34068:17,76,70,8,58,1187,866,616,48,301
34092:2703,866,669,2265,81,1913,1730,17,500,76
34093:17403,7422,2939,17,13400,1902,8066,5022,1970,13573
34105:3789,4755,669,17,6774,2337,1460,6545,533,441
34106:17,76,81,866,500,9354,302,8,986,2139
34119:17,2703,76,866,4308,81,7334,11008,669,901
34124:7334,17,76,81,866,58,302,616,650,224
34148:17,81,302,866,654,8,262,698,2139,616
34172:1435,3514,17,12465,16696,15921,986,70,10850,866
34174:17,1936,1313,3001,910,10592,8,14885,2342,58
34179:2399,17,76,866,81,302,500,1730,96,58
34188:3423,986,70,76,866,8,58,1435,616,3718
34227:2092,6901,46,669,533,17,7680,96,866,8725
34292:866,17,2021,76,302,1884,654,273,6545,81
34293:2703,4308,669,8725,2092,533,866,17,76,2265
34304:3348,1970,17,5550,5363,1913,866,1003,4880,229
34309:17,616,58,3972,8,76,302,6545,866,564
34318:12586,669,2703,4308,9354,168,866,81,986,11008
34335:4308,669,2703,8627,866,8725,224,17,76,2265
34341:7680,1696,9354,17,2414,76,81,986,2139,40
34347:14237,17,81,14013,76,4372,26376,3409,564,8
34350:3039,533,44,17,1592,76,875,81,986,3514
34378:17,4339,2162,306,1446,76,44,986,1937,1696
34398:1546,6901,347,12218,1352,2399,866,2946,3307,1730
34403:7680,6901,669,1539,2703,866,1352,3176,2092,81
34421:1302,660,58,616,76,1512,654,8,1102,29
34433:29969,9024,5538,877,8252,9354,81,8009,2582,17
34468:3423,17,2492,1677,13838,659,11535,5527,298,348
34470:17,866,669,76,81,2703,302,224,262,986
34492:17,866,669,81,986,2703,302,224,40,262
34498:3039,2399,11973,17,16935,13400,81,1730,76,2677
34499:17,866,76,500,81,302,70,361,986,654
34511:17,866,76,2703,500,81,302,70,96,986
34512:347,9354,81,986,17,76,9289,168,40,866
34523:669,4308,2703,3176,2092,9354,866,8725,2265,168
34527:17,348,76,58,5303,302,6545,8,616,866
34529:3972,2069,7360,5548,3001,782,1677,7140,348,3546
34541:17,866,76,81,669,302,986,262,361,40
34552:2703,669,866,533,17,224,924,76,2092,4308
34553:17,76,866,302,81,654,58,616,262,70
34579:17,6901,298,96,81,866,9289,76,302,40
34594:9354,669,866,4308,6503,347,17,76,2703,273
34603:254,5729,17,915,8231,5363,4413,616,866,3751
34628:17,347,76,5738,3088,564,81,2528,2414,8
34632:5729,17,4996,18788,11153,2995,616,58,1788,3711
34681:8970,13838,17,3718,2982,9210,2492,8283,8273,4991
34697:12586,6901,866,81,17,7680,40,347,669,76
34698:298,17,2878,26460,76,1970,866,81,5550,58
34702:5638,5237,1677,3008,3001,1600,998,3204,8973,13838
34703:347,6901,2703,3039,866,669,76,4308,1913,8725
34709:8199,17,1419,347,6901,14003,76,8,40,3737
34710:3088,17,302,76,58,616,1357,866,29,654
34717:669,4308,2703,866,8725,76,17,168,9354,986
34740:616,1102,29,866,302,76,8,654,301,953
34741:669,2092,2703,4308,3176,866,17,76,81,2139
34742:17,866,2703,224,2162,76,58,1730,322,70
34753:7680,17,866,3737,5363,14237,70,40,441,5097
34794:17,866,5097,96,302,81,40,709,4536,70
34820:6491,18239,17,660,367,76,3146,13737,3001,15720
34833:866,17,76,81,2703,302,669,224,361,96
34837:866,2265,6901,40,1730,17,96,568,273,10039
34839:2399,1787,17,1696,76,81,866,11973,8231,1164
34868:669,2703,4308,866,2265,17,76,81,12586,1539
34885:660,17,1925,2028,2251,10094,8011,11535,2588,2829
34895:669,2703,4308,8725,2092,6901,866,76,17,11808
34896:2069,1970,6916,2878,42870,14444,3348,17,5904,998
34901:157,2265,3167,6545,17,1913,2021,27070,76,482
34906:669,2703,2092,8725,4308,866,2265,1913,533,76
34917:2703,669,9354,1592,81,866,533,168,76,17
34936:2703,669,4308,8725,533,866,2092,17,986,76
34973:347,1546,14237,2008,1730,4478,81,14754,500,3307
34974:17,616,8,3751,1102,654,29,866,76,70
34976:17,866,76,1187,1119,669,654,899,441,58
34978:910,17,2939,5017,1419,5729,4091,1313,58,2557
35005:5097,17,76,81,1730,2265,14237,9979,1546,352
35021:683,1153,714,5857,2995,6249,11535,5237,1936,14003
35026:669,4755,2265,1913,2703,866,17,76,931,899
35086:4239,6503,866,8199,40,669,17,500,2139,2312
35087:17,29,616,866,1102,76,8,302,654,301
35092:670,17,3146,2966,10028,21,6733,11535,6315,2494
35127:2092,2703,669,4308,866,17,8725,3176,168,8093
35150:17,3972,11535,910,58,616,1677,1313,5729,6874
35151:17,58,616,29,76,1102,302,654,8,394
35166:17,866,76,81,1069,262,986,7680,302,96
35167:14237,5097,3423,17,7497,10039,1677,3718,1995,76
35176:17,866,76,302,58,81,70,654,29,616
35211:3176,2406,9354,2703,669,6901,866,4308,17,76
35212:17,76,1419,81,500,866,698,6916,986,22093
35214:17,2251,616,76,58,302,8,6874,654,70
35229:669,2703,4308,7680,866,2092,76,17,2265,6901
35231:17,76,659,348,5729,3001,616,58,15928,1677
35241:17,5363,1091,4320,500,76,441,866,2265,1902
35244:7306,3008,10592,1600,6207,1677,8983,20199,17,13838
35251:17,3039,200,18045,533,5975,986,866,70,76
35255:669,2092,2703,866,2265,4308,17,2139,533,81
35274:2092,669,2703,4239,4308,866,17,2848,76,8725
35275:1712,298,27162,6434,3107,17,986,76,500,2579
35289:669,2703,2092,4308,8725,2265,866,168,1913,76
35296:669,4308,2703,12586,11808,11008,866,8725,6901,9354
35297:2337,17,441,347,1460,986,3522,1419,3081,76
35311:2995,1677,1302,659,5729,17,6207,3517,15442,1313
35332:866,17,669,76,81,2703,302,224,361,96
35348:17,76,302,58,654,650,29,224,568,62
35365:616,58,29,76,1102,302,654,62,650,301
35380:17,866,669,76,81,2703,302,224,986,262
35429:669,2703,866,2092,46,96,4308,7680,168,224
35448:2995,8447,702,4047,8910,17,4855,9847,4996,7140
35456:17,81,76,1787,8,866,302,500,17974,3307
35495:26360,17,70,76,866,8,660,58,302,9289
35510:866,17,669,76,81,9354,986,302,224,40
35518:1677,17,13573,3375,3001,10028,4702,13737,1995,3146
35525:17,866,669,76,81,2703,302,224,986,361
35558:17,866,840,76,224,2265,302,568,986,40
35572:9354,669,2703,12586,6901,866,81,76,17,224
35574:10046,17,6874,5729,6303,2251,5857,1044,964,1677
35576:4308,669,2703,8725,866,12586,76,8627,17,224
35582:7590,9877,17,1153,11973,1339,13838,3159,565,7158
35593:11842,9185,1153,3021,9077,2769,4068,2361,11488,6249
35623:17,76,866,302,81,654,58,616,224,650
35676:17,76,3039,4671,81,302,564,5975,654,6545
35688:866,17,591,273,76,29,302,236,568,616
35690:669,2703,4308,4239,8725,2092,866,96,6901,46
35691:669,2703,4308,2092,2265,866,7680,76,17,81
35730:2703,669,4308,2092,2265,866,1913,8725,17,76
35746:669,2703,4308,866,17,2092,76,1539,58750,2265
35757:4536,3216,14617,5857,1407,3886,6765,3021,17,317
35771:2399,17,76,616,62,866,2265,58,302,224
35788:669,2703,2265,4308,866,11008,12586,1913,3176,2139
35806:17,866,76,302,224,654,58,81,616,96
35820:8199,17,3176,6901,76,866,654,302,901,650
35826:669,2092,2703,4308,17,866,3176,76,6901,224
35850:5729,1677,1313,3001,10028,17,5237,2901,6849,380
35859:866,1730,17,76,2265,81,2703,669,2139,40
35893:669,4308,2703,2092,8725,17,866,76,533,2265
35900:17,1937,58,866,302,616,5548,76,70,650
35901:669,2703,4308,2092,866,58750,17,2265,76,8322
35932:17,6207,15928,5398,1677,5663,76,866,81,40
35941:2703,866,669,2265,96,1913,2848,6901,76,361
35969:9024,6379,17,3819,12722,3599,2582,986,298,81
35970:9354,168,463,44,1867,2399,81,5738,500,1696
35982:17,3423,866,76,81,70,302,500,3599,3819
35989:2703,866,2265,17,669,1913,76,81,986,262
35990:2703,669,2848,866,4239,2265,168,1913,17,2139
35999:17,76,81,866,500,2139,986,40,262,2265
36064:2703,669,2092,4308,866,2265,76,81,17,1913
36123:669,2092,4308,3176,6901,866,8725,7680,347,168
36135:2337,168,17,986,719,500,2582,2265,866,70
36176:2092,669,2703,6901,4308,866,17,533,76,8725
36179:17,157,76,225,70,8,4320,58,605,866
36185:347,1546,2008,14237,4478,9979,81,8009,9354,3307
36193:2703,669,2092,4308,533,17,866,76,8725,2848
36196:6545,17,10039,76,866,14237,8199,986,2139,3423
36210:669,2703,2092,2265,8725,866,2848,4308,1913,17
36216:347,866,81,6901,12586,2703,17,76,9354,669
36221:669,4308,2703,2092,866,8725,11008,17,76,224
36225:4308,669,2703,2092,866,17,76,2265,11008,361
36242:2703,669,2092,4308,8725,866,17,7680,76,81
36258:17,76,866,81,500,96,347,225,1730,40
36261:2703,669,4308,2092,8725,866,2265,76,17,1913
36268:866,2703,17,591,76,224,302,29,568,40
36313:17,866,29,616,76,302,58,654,650,1102
36315:6303,17,5237,4855,11664,5398,7703,1696,76,4478
36319:17,866,2337,76,441,70,40,1419,58,698
36330:17,3751,616,58,29,1102,5729,866,302,8
36342:17,2399,1446,6068,1546,76,58,302,2162,616
36355:10236,17,9354,76,866,6901,81,1787,302,6545
36358:6491,11671,298,17,2878,76,15720,1600,16680,13544
36375:2703,669,4308,8725,2092,168,866,924,76,17
36385:669,533,866,17,6901,2265,76,2703,81,2139
36393:2703,669,2092,4308,2848,866,17,76,81,224
36418:669,2092,8725,4308,17,866,76,2703,168,81
36419:17,866,669,76,2703,302,224,986,262,361
36420:17,5729,1677,58,616,6207,302,6874,8,5237
36468:17,58,616,1102,302,966,654,76,8,394
36470:866,17,669,76,81,2703,2265,302,224,262
36471:17,76,866,81,70,302,40,8,58,654
36488:2703,866,9354,76,669,17,81,8199,986,361
36499:17,866,669,76,81,2703,302,224,986,262
36508:17,8,58,76,616,866,302,70,29,1102
36561:669,2092,2703,4308,8725,9354,3176,533,866,6901
36563:17,866,2703,76,224,302,654,81,226,58
36564:17,298,986,81,76,866,3423,500,4453,70
36585:17,76,866,81,669,986,500,2139,9354,262
36595:17,669,866,76,81,2703,302,224,986,262
36607:9354,17,81,76,533,6545,500,3423,866,7334
36620:347,5550,76,17,81,866,168,2008,986,40
36642:2703,866,669,2092,17,2848,76,81,224,361
36656:669,2703,2092,4308,866,17,76,11008,81,9354
36689:2265,17,500,2139,669,76,1913,81,4755,44
36696:2703,1592,533,669,986,866,4239,17,76,81
36708:14003,17,20846,298,696,616,564,76,58,5350
36723:669,12586,4308,11808,6901,866,2703,9354,76,17
36727:2596,17,4996,1677,5237,3148,1970,2995,5663,8910
36730:17,76,866,616,58,302,29,654,8,650
36790:4308,669,2092,2703,17,866,76,8725,224,8627
36797:2703,669,866,2265,1913,17,8725,76,81,273
36902:17,866,81,76,3423,2241,986,8167,302,5550
36948:7361,13984,18291,5548,17,332,670,278,3191,4793
36960:17,10850,58,616,1102,29,5729,70,654,8
36961:2703,4308,669,866,11008,2092,168,8725,17,719
36966:12586,669,2703,6901,3177,1352,9354,347,866,81
36979:669,4308,2092,3176,2703,8725,866,76,6901,17
37050:2703,669,866,168,2337,7680,2265,1913,441,40
37053:12586,669,17,866,2703,81,3177,76,986,1352
37054:9354,1696,17,44,76,2139,81,500,4239,2265
37058:17,866,81,347,500,986,3039,302,6901,698
37078:17,2241,81,76,3137,302,986,866,500,3423
37088:17,2265,500,81,866,76,986,302,226,262
37143:669,2703,12586,866,4308,168,17,81,2848,986
37160:660,1712,5545,1600,13838,11671,1566,298,17,1435
37165:3039,3146,17,43493,866,670,76,70,302,1102
37175:17,866,669,76,2703,81,302,224,361,262
37177:2703,2848,2092,8725,17,866,669,32114,533,76
37178:7680,669,17,76,533,986,7334,866,2337,81
37212:9043,3972,17,3112,6916,76,8,696,17480,564
37222:3039,96,17,866,76,298,986,81,70,1091
37240:4308,2703,669,11008,866,8725,2092,17,76,2265
37255:2703,669,2092,3176,8725,4308,168,866,924,533
37266:669,2703,2092,866,2265,4308,17,76,2848,81
37272:2703,669,168,2092,866,4308,2337,9354,719,3176
37291:2703,669,12586,17,866,76,81,2092,224,6901
37308:669,2703,4308,2092,866,17,76,58750,8725,81
37313:669,866,2703,9354,6503,12586,4308,2848,2092,17
37342:2703,866,17,76,669,224,361,2265,273,81
37358:17,2251,7140,58,616,8,76,1302,654,2734
37380:669,2092,2703,866,76,17,9354,4308,81,8725
37389:347,17,76,2337,40,866,7680,81,986,6901
37398:2399,17,76,500,81,866,302,1937,650,986
37399:17,81,298,986,76,866,70,13838,40,698
37404:17,76,866,302,236,29,616,58,654,650
37443:17,76,866,70,8,302,81,660,698,58
37446:669,2092,2703,533,6901,2848,3176,866,76,17
37480:3148,1677,14227,5363,1995,1728,2995,17,5729,3190
37501:669,2092,168,3176,2703,866,12586,9354,76,81
37515:866,76,669,81,2703,302,224,986,361,262
37516:17,866,669,76,81,2703,302,224,262,361
37521:11008,669,2703,4308,2092,866,12586,58750,2265,81
37523:5548,7736,14617,2588,1677,3001,17,7700,14059,3216
37530:13470,1355,15928,2492,1600,11535,1995,5363,12750,10950
37570:669,2703,3176,6901,4308,347,8725,866,533,2848
37585:669,2703,4308,3176,2092,168,1592,866,9354,924
37588:669,2703,4308,866,2092,76,17,8725,81,8093
37606:17,2142,76,8,616,58,564,654,866,302
37666:669,4308,2092,2703,7680,866,8725,76,17,6901
37676:9354,669,2703,168,76,986,4308,17,81,866
37692:669,2703,4308,866,2092,2265,1913,17,7680,76
37701:17,58,8,1102,616,76,70,302,866,654
37708:669,2092,2703,4308,866,17,76,224,6901,8725
37731:17,3972,7959,5663,4536,3021,8,5729,616,910
37735:6901,669,866,8725,2703,9354,76,17,347,2092
37753:17,347,76,866,81,302,40,8,298,696
37767:669,2703,2092,4308,866,76,2848,17,224,81
37790:669,2703,4308,2092,866,8725,7680,3176,9354,17
37816:17,6916,23370,76,1875,1419,1131,3081,1902,4320
37849:2703,669,2848,4308,4239,866,168,2092,8725,17
37876:669,2703,7680,2092,4308,1913,8725,866,24425,2265
37878:669,2092,8725,7680,2703,533,4308,3176,9354,168
37910:669,4308,2703,8725,866,2092,2265,76,17,1913
37911:17,4268,354,3088,654,486,322,58,162,1348
37912:669,2092,4308,2703,3176,8725,866,17,76,168
37918:669,2703,12586,9354,168,866,4308,986,76,81
37924:669,2703,4308,866,76,17,8725,81,12586,2092
37934:58,616,8,1102,76,29,564,302,654,866
37971:4708,17,6303,377,730,2843,3737,986,2064,7995
37987:2265,9354,76,81,17,1913,866,500,6545,986
37988:866,17,76,2703,40,719,302,81,361,986
37989:4308,669,2703,2092,17,866,76,58750,8725,81
38028:4308,669,2092,2703,8725,168,866,76,17,1592
38029:9354,168,347,3177,6901,669,81,9289,986,5738
38037:2703,669,2092,4308,866,17,76,58750,415,2265
38057:17,76,866,81,302,500,986,70,262,8
38073:9354,866,17,76,6545,8199,591,2265,302,2703
38080:2878,866,17,986,347,2312,42870,76,8199,2337
38088:17,866,669,76,81,2703,986,302,262,361
38108:17,866,669,76,81,2703,302,224,986,262
38168:9354,986,8252,1326,347,81,168,17,76,866
38216:4308,669,2703,866,17,76,2092,81,224,2265
38244:591,17,616,58,29,5017,13523,2939,910,953
38281:17,1546,76,1164,8,6545,48,564,616,840
38362:17,58,8,616,654,1102,866,302,76,29
38367:17,1677,11579,5237,4996,5729,3001,8,10028,348
38376:17,669,866,76,81,2703,302,224,986,361
38391:4308,669,2703,866,11008,8725,2092,11808,17,12586
38431:669,2092,3176,4308,7680,2703,8093,168,9354,8725
38445:669,4308,8725,2092,2703,168,866,9354,2265,76
38451:17,2265,76,1787,866,9101,10549,7140,58,616
38466:2703,669,2092,4308,12586,866,3176,11008,17,81
38480:2703,669,11008,12586,4308,2092,866,81,533,17
38546:2703,669,4308,7680,3176,2092,866,11008,6901,986
38557:669,2703,866,8725,81,533,12586,17,9354,76
38578:3972,17,11762,5729,1677,15928,3001,702,5398,58
38616:12471,998,11579,1677,22597,3409,3001,14961,6254,4881
38645:866,2703,669,7680,2265,9354,17,76,4308,986
38648:4802,7736,3001,17,348,5189,616,1788,58,187
38661:669,2703,4308,866,1913,2265,7680,17,76,2092
38679:669,6901,2092,2703,7680,9354,4308,347,866,81
38684:2703,4308,669,2092,866,11008,8725,17,76,6901
38685:669,4308,7680,2703,2092,866,3176,6901,76,17
38686:17,866,76,302,58,81,616,8,70,500
38691:1357,1239,17,616,58,155,62,394,13420,591
38704:2703,669,2848,6901,866,4239,8725,533,2092,224
38715:2092,669,4308,2703,3176,8725,866,17,76,224
38736:669,4308,2703,866,2092,2265,8725,17,76,1913
38739:2092,669,2703,4308,17,76,866,8725,2848,81
38766:669,2703,2092,6901,4308,866,8725,347,7680,2848
38778:17,866,669,76,81,2703,986,224,302,361
38786:4453,5074,17,12022,2021,1145,76,3137,4444,1164
38813:4308,669,2703,8725,866,2092,17,76,96,58750
38868:866,17,76,58,654,616,650,591,1102,8
38870:866,17,669,76,2703,81,224,302,361,96
38878:11488,17,1302,6165,76,2675,11671,34380,70,58
38888:2703,866,4308,347,986,669,3176,6901,17,9354
38897:2703,669,4308,2092,866,17,76,2265,224,361
38945:2703,669,4308,2092,866,17,6901,2848,12586,76
38967:17,76,2265,866,302,224,81,58,96,616
38983:2703,669,4308,866,8725,6901,2092,17,347,76
39003:669,2703,2092,4308,866,17,76,224,96,6901
39005:2703,669,7680,4308,2092,866,2265,17,81,76
39021:4239,669,12586,2848,17,96,76,866,2265,81
39043:4308,866,168,3176,669,9354,986,2703,17,12586
39049:669,2703,4308,58750,2092,866,2265,17,76,1913
39050:17,6503,866,500,76,302,58,81,616,1970
39052:2703,669,4308,2092,1592,866,168,81,986,17
39074:669,4308,2092,17,866,3176,76,8627,2703,6901
39083:157,2399,17,76,6491,10549,5183,616,7422,58
39084:17,3737,3423,81,76,866,70,302,226,262
39092:17,866,81,40,76,500,698,302,986,2139
39105:4308,2703,669,866,76,17,8725,224,273,3176
39158:17,76,5363,16271,5663,8,13470,58,70,40
39159:17,7422,2265,76,500,81,385,866,302,262
39163:669,2703,7680,6901,4308,9354,866,2265,81,986
39188:17,669,76,81,2703,302,224,986,262,361
39232:2703,669,866,12586,2265,11008,17,1913,81,76
39237:6249,3534,17,187,4107,4068,278,10850,3021,1587
39291:2703,4308,669,866,17,76,7680,11008,96,2092
39295:669,17,866,76,81,2703,986,224,302,262
39296:669,2703,4308,2092,168,8725,866,9354,76,17
39308:7334,533,17,76,866,1069,81,302,58,3884
39379:4339,17,76,986,81,40,6303,500,698,70
39391:3159,11762,14617,17,4536,616,702,3751,9847,58
39393:5550,17,696,76,866,18827,58,11762,1102,2878
39394:669,2703,4308,2092,866,7680,8725,17,11808,96
39429:8725,669,2703,6901,2092,533,168,347,4308,9354
39430:11579,17,19465,9621,1684,616,76,302,42870,348
39432:2092,3176,669,4308,2703,8725,6901,533,866,17
39458:17,866,76,669,2703,302,986,224,262,361
39469:17,96,866,76,1245,29,302,669,568,354
39515:17,76,866,500,8,81,70,58,302,1730
39518:2703,2092,6901,8725,4308,866,347,76,17,2848
39528:669,2703,2265,1913,866,4308,2848,17,76,2139
39555:1902,17,1002,5363,1113,15337,2028,3484,535,7548
39556:17,866,669,76,81,2703,302,224,986,262
39567:2703,669,12586,2092,4308,866,11008,3176,17,8725
39580:17,29,616,8,58,654,910,1102,564,302
39592:2703,866,1730,17,441,500,986,5145,76,3039
39594:669,2703,866,2848,2092,12586,17,58750,76,81
39617:2703,669,12586,866,2848,6901,3176,2092,533,17
39623:669,2703,2092,4308,866,17,1539,76,12586,361
39652:669,4308,2703,2092,866,17,6901,76,2848,81
39662:2703,669,4308,866,2092,76,9354,17,96,8725
39693:660,17,3613,6303,5729,4320,15928,1677,157,26360
39694:669,2703,866,1539,96,17,11808,76,986,262
39707:7037,963,17,1352,2579,866,500,1164,76,1712
39718:3159,2492,3214,17,998,3373,4320,1677,6207,7228
39730:2092,669,2703,4308,3176,6901,866,8725,7680,533
39731:669,4308,2703,7680,866,17,76,96,58750,6901
39796:5738,2582,8252,2370,760,877,297,352,6379,463
39821:14237,2399,17,5363,5097,76,866,441,40,81
39822:17,1970,11762,1153,3001,2939,8,1313,1677,7959
39863:17,5729,5237,616,6874,58,8,910,4996,10028
39865:669,2703,4308,866,2092,17,76,58750,81,2265
39876:669,4308,8627,866,17,2703,76,224,901,96
39877:2064,19616,13126,7585,6733,11664,3819,6379,2100,9239
39878:669,4308,2092,2703,866,168,76,81,58750,12586
39896:2703,669,8725,2092,4308,866,533,168,17,76
39903:866,669,76,81,2703,302,224,986,262,361
39926:670,6303,17,2268,1444,2048,20132,2558,12811,564
39927:669,2703,2092,12586,11008,4308,6901,8725,866,81
39932:669,2703,12586,2092,4308,866,3176,17,2848,76
39940:17,3039,966,302,29,70,58,11524,2675,4996
39967:17,6303,377,8,2982,76,11235,3081,500,8384
39979:27162,17,1677,5729,6733,2069,5363,2582,3972,13838
39983:669,11808,2703,4308,866,17,76,2265,262,1913
40040:669,2703,2092,866,17,4308,76,2265,8725,533
40043:17,669,76,81,2703,986,302,224,262,361
40053:17,866,76,302,8,58,616,654,29,70
40055:669,2703,8725,4308,2092,6901,9354,866,2265,1913
40069:17,1097,76,616,302,58,236,3039,953,29
40098:17,669,76,81,2703,302,986,224,262,40
40101:17,17839,1302,70,76,13838,2677,58,302,986
40115:669,2703,12586,4308,8725,2092,11008,866,168,58750
40120:2703,669,866,6901,2265,17,76,4308,81,1913
40123:6916,17,2939,4320,3001,13400,377,11535,8,1902
40129:669,4308,9354,2703,8725,2092,866,3176,168,17
40149:17,866,709,40,8199,302,8,9388,70,654
40158:910,17,10028,5729,5237,6249,2901,1313,3534,10707
40163:4032,17,565,5975,3409,1970,5904,26319,42443,11467
40189:17,866,616,302,58,40,650,29,70,224
40190:840,3039,1592,17,7422,2265,500,866,986,76
40195:1936,2939,1153,2657,17,1598,7029,10859,6793,14003
40196:669,2703,4308,2092,6901,8725,7680,866,168,96
40215:17,866,669,76,81,986,2703,224,302,262
40226:1313,17,13838,7243,3159,1677,2492,653,5527,5729
40229:669,2092,2703,7680,4308,866,8725,533,168,17
40234:17,616,58,29,1102,394,654,1239,76,302
40235:10039,17,7680,76,866,302,8,9354,986,81
40258:17,866,76,81,669,986,2703,168,9354,500
40259:4308,669,2703,12586,2092,866,17,3176,76,81
40262:669,2703,4308,866,6901,96,2265,76,17,224
40293:2703,866,17,224,76,58,302,616,62,650
40307:669,2703,4308,17,76,866,2265,6901,2092,1913
40308:669,2703,533,2092,7680,81,17,866,2265,76
40316:669,4308,2703,2092,8725,866,17,76,81,224
40347:2703,669,4308,2092,866,17,2265,8322,76,1592
40368:2703,669,2092,866,8725,9354,4308,76,2848,17
40427:6901,7680,669,2703,4308,866,347,17,168,3176
40431:1787,2399,6303,17,5356,3307,8384,1419,81,1418
40468:2092,669,4308,2703,3176,1592,8725,924,533,415
40472:2703,669,168,9354,986,866,533,719,81,2092
40480:2092,669,8725,4308,2703,533,17,866,76,168
40489:669,2703,866,2848,2265,4308,76,6901,17,3176
40493:866,17,986,347,76,70,302,8,696,698
40507:4308,669,2703,866,2265,17,2092,76,8725,1913
40512:669,2092,2703,3176,6901,533,4308,866,17,8725
40538:17,866,669,76,81,2703,302,986,361,262
40563:669,2703,866,4308,2092,8725,9354,76,168,81
40586:17,866,70,986,302,58,500,76,8,1102
40610:669,4308,2703,2265,17,76,2092,866,4239,2139
