32256:18248,25568,94350,56415,609,9824,7647,121453,2589,80163
32286:11516,44028,3825,48360,65532,3003,17552,14914,10314,15653
32291:77491,98924,84132,55052,78590,49452,41662,88602,13669,37714
32300:35000,30472,2844,27919,11518,22293,16487,27404,10805,22569
32329:17642,4308,14404,6846,4599,104363,15022,22533,21584,32946
32338:46790,34096,46400,5742,27213,49330,28099,52136,33448,3003
32355:25038,3128,115267,1192,50333,31988,76665,101149,121269,38694
32356:21516,16487,51952,13280,46561,51930,347,2520,41984,3749
32364:17132,16487,28099,7037,7822,7680,866,11349,87422,2946
32379:16923,7886,25628,19478,1417,8206,3146,3672,3241,8167
32409:3003,1546,28876,2703,17132,1696,76,20194,2600,17
32422:16686,62870,28106,38952,17400,79276,3627,1087,11519,19350
32439:7680,3003,6584,1546,1426,7822,17132,3157,24244,4239
32451:7680,7188,6304,96,24244,10880,3003,8712,30033,8199
32477:8322,61212,4775,17115,3679,68218,34242,21049,43727,62843
32493:7680,4708,9421,96,6304,28507,22469,24244,8177,8199
32495:44605,50060,61532,49976,82678,85766,17954,61341,42710,70397
32533:17115,37670,36861,29239,49199,95492,13059,93004,8883,40556
32546:19528,1123,46675,83058,41033,68225,65733,18881,22620,65909
32565:56377,4473,57579,14957,40543,10549,7592,67838,12260,31528
32571:4305,8178,26976,10297,2703,77393,8712,32062,16648,43778
32580:49877,11831,11910,14439,19041,3627,20464,9222,738,70727
32583:16758,103353,87120,14719,34645,51604,22532,18536,32193,72279
32584:22514,54381,24839,694,117156,66425,27174,21734,103450,25316
32624:110752,86165,50549,56132,2102,100989,25703,29003,26393,53777
32625:17132,8691,19002,25628,36638,15653,7870,49076,49310,60970
32628:3964,4001,20554,41478,35463,1617,56874,669,25742,20082
32641:17115,24038,38056,28775,21049,12586,16228,49319,11086,37189
32647:7680,17132,7822,22458,7188,3003,8167,6584,17,76
32656:2703,8712,3003,17132,15191,347,15371,8199,5693,11584
32667:35106,106495,23433,25038,55880,47298,83783,118570,32901,3648
32675:11072,14418,20825,116036,94012,107702,113080,18524,25628,62760
32684:6285,3992,1989,43267,6503,10550,4554,1193,33448,8199
32701:46675,107396,55288,84247,71802,53102,75773,15032,81700,23550
32707:17314,52128,63328,67800,31763,19821,34015,16542,12260,14712
32715:7649,12586,4686,68624,4157,39168,38056,21193,38653,2111
32751:3825,7680,17115,25628,15959,7822,59215,17132,1417,76
32773:3825,2703,17115,25647,3176,55819,77038,37342,7352,13059
32776:2256,33447,32645,48035,21580,2959,38056,13351,4157,11518
32780:3044,87034,31148,9728,32645,80870,31439,2924,51557,921
32817:10406,34020,35189,13120,97991,35097,21955,9832,11927,7209
32819:101849,67657,58286,62455,16520,67332,98224,108822,48121,49839
32822:35232,89504,14191,71614,22183,38038,81832,13216,69190,91442
32823:11008,22310,121787,110308,87910,64220,55238,13661,16583,52546
32843:46,15357,19012,29456,6589,5693,8161,25281,6960,70864
32871:49374,3964,67889,29846,11216,4339,45653,30149,18289,10297
32879:10325,15574,14957,23951,57670,19981,52156,67985,26949,5371
32893:963,36630,16487,2895,48360,69499,1465,21127,15088,10558
32902:11428,15476,57579,114831,32788,89868,91966,18705,83749,24425
32917:8206,7680,2757,87422,7822,38515,5889,22533,68626,6674
32919:16487,21110,17,6545,3003,8712,76,986,262,81
32921:43267,97321,41984,20810,43325,35690,44679,64,23213,2256
32936:1192,33376,79822,120148,81981,34458,119336,48545,102297,27696
32953:22612,2589,52117,84956,22514,118504,114085,39643,116719,37216
32955:2703,87634,48360,4686,8712,7301,49310,57205,18876,4216
32977:54421,41320,45885,58750,7151,44478,63446,115615,99120,77455
32978:3656,10842,49310,91883,27241,32467,7037,31812,4554,19203
32982:48333,32679,23516,88566,115565,14358,115012,18773,69950,98305
32984:16487,18143,30472,15953,10708,22569,4339,26224,7176,27162
32986:73458,116090,55484,50186,77083,66303,93333,20953,74918,112349
32994:41241,20726,42014,1617,90946,95270,22513,101921,2391,25561
33005:36561,45334,31804,69999,51537,29724,17572,10447,52803,12022
33043:3003,7138,31237,3044,8712,64971,2703,43521,28227,6304
33045:21535,12586,23768,33959,72400,70727,25647,38015,7680,12022
33108:99704,22533,11015,111470,60351,8195,14914,22529,62843,37496
33135:21524,38056,37714,65314,62468,18768,3825,2703,10684,48270
33136:21049,38466,9421,17642,10314,65260,17170,14914,6846,14367
33149:963,3003,33884,19841,16487,14508,30438,9421,4686,25094
33151:10663,30149,39997,19203,14191,15111,32467,6156,38511,30249
33181:7037,17132,5184,27322,76,40,16487,17,7680,1730
33201:23516,40881,27514,108973,109317,88200,33911,41103,20948,34028
33206:30513,11927,18808,8059,29849,101343,12525,71590,89365,23224
33207:20387,21965,34242,38230,52731,57223,43936,101175,35417,42464
33225:30122,26976,2021,17934,15003,30786,17132,7680,27484,8200
33232:25331,48360,46,8712,2895,3913,29764,3858,61405,86462
33258:70999,80226,36972,28046,45318,92021,50104,26740,114372,109218
33261:118029,55323,117903,30890,51289,38268,95424,113469,9920,76446
33268:75814,50781,63437,115817,93553,100496,8859,115957,28573,54804
33316:7886,43409,1426,2399,22458,2848,40544,1417,3177,70864
33346:9421,15088,18652,3003,17291,19379,21784,963,28036,44254
33352:16487,17132,16076,7037,8079,5889,7822,30647,17552,8252
33355:19818,6419,4157,19523,9222,7649,13351,21193,73150,35355
33364:16487,30976,17132,72623,17572,7881,59112,82560,32062,11349
33373:25376,3992,866,25647,15111,43409,18261,12660,17083,27322
33374:18316,24034,3262,71511,40903,77817,84860,8908,20188,45263
33406:4239,7870,21580,17380,55419,200,32628,18580,1513,11556
33409:71881,1032,20670,6003,35097,9990,16487,113861,64767,11408
33421:8206,17132,1546,1701,25647,6419,7176,684,12218,3167
33432:52240,6584,11518,17132,14957,56595,17115,15786,16487,48117
33443:24203,56874,4582,15779,41097,74638,52803,36455,35770,76155
33453:16182,53659,38497,10527,3176,28893,32507,77046,16387,2092
33454:51898,15111,7322,7266,17132,42814,4001,45901,13059,17115
33491:70727,16487,10558,58420,7887,17132,5744,12022,10447,8940
33525:5342,9135,4686,64552,13375,43688,62963,53680,54168,67184
33527:114598,76387,31611,26432,66850,54979,40828,32114,47716,80199
33528:11831,33386,34242,16487,10447,76142,14571,28099,23464,36630
33539:4239,2822,58791,24996,6906,32467,15111,7870,44909,4717
33541:86576,16487,46,87634,29456,26741,62108,28116,48311,6118
33547:20138,9280,26682,35592,72846,101120,110455,31611,45198,57439
33554:31951,44264,35472,21806,66748,76344,2916,49141,40337,58546
33557:28535,7870,24871,8635,18459,32291,32259,60970,101985,61834
33561:22018,103264,28635,51898,80357,29149,41888,87109,3183,70055
33582:95149,58750,13453,28610,10151,68804,75147,56342,91983,68716
33590:7680,13261,3447,7822,13762,7037,6706,5889,2399,21049
33614:17314,55819,13059,31491,8093,25976,76839,32884,56125,61655
33615:17132,9844,12472,8638,28024,15204,55819,13059,494,21002
33616:29149,15376,12617,38056,3825,4239,6674,1175,4154,74867
33621:26671,53672,50301,4117,72730,41868,78262,63692,53500,43288
33652:48606,83021,71722,74942,89783,85690,21796,114946,24298,19350
33701:22063,39031,92585,63140,4784,20446,22334,11831,44715,65733
33702:47061,2405,60900,8093,39963,41241,24694,36942,1604,59443
33707:86576,26741,8712,46,2895,2021,963,21950,86462,3003
33721:10558,12453,58711,78809,77817,11136,28798,33914,58225,35417
33722:26671,103994,37714,13344,104974,25861,27080,90225,14298,116422
33737:8199,2399,9421,16487,13785,14508,3672,21524,17,4339
33752:18064,12849,114163,64220,25703,119667,92544,29082,40376,112028
33783:5675,7461,49100,94786,3884,50408,3064,86576,95609,87634
33787:2258,6584,3672,7037,8199,30033,96,2021,24068,20810
33789:3176,44320,27578,114095,65482,120135,102755,56595,4308,21633
33807:35997,26224,35480,18340,20323,79736,5124,6294,19059,3177
33808:23768,4216,33448,21535,33959,86576,76710,7301,25647,8199
33809:4001,16818,25281,29456,20188,6589,63706,45787,33448,44028
33837:72006,53994,609,17870,107292,52024,88153,13669,16758,15369
33841:2256,3964,18850,13218,20082,882,61031,43267,37702,31442
33844:7037,17588,8079,16487,3269,17132,72766,42498,5218,14462
33859:7200,109696,51265,54246,73709,25344,71171,87936,93906,20866
33866:44028,35232,14191,8635,14914,67184,3157,41024,43409,53831
33868:2405,14543,41569,8093,47061,1192,44786,23710,19360,60778
33869:67419,18340,98654,46647,54914,34020,19016,22533,32215,42176
33874:10325,16487,42592,12675,10530,7592,13432,18877,34015,42089
33884:11086,20194,30472,4479,45653,71582,24694,86576,93004,32142
33910:92211,34015,32884,3044,22490,16299,45263,87034,38569,30694
33921:35201,13669,111670,111289,106859,64750,23109,31779,92975,90131
33988:28576,62424,51581,2913,76709,43942,9972,69965,18093,98733
33998:25641,3992,4784,12453,12218,32467,5375,44254,453,24707
34022:48650,16579,14270,86416,104220,91460,86876,22535,19368,63128
34027:30598,10550,10037,35286,15320,20194,12951,16387,33286,12387
34041:23768,27805,20810,1034,31122,2399,41197,10406,4717,45264
34048:20082,921,41214,5468,33217,3333,45334,24034,61658,34675
34054:45248,24223,16702,22513,68944,78552,56622,58813,48355,11947
34068:2399,19012,14584,30647,64683,24920,5889,15111,2406,6503
34092:16229,5587,2559,2142,20300,19856,84289,4346,15988,7893
34093:30513,27213,19478,38515,5742,12291,11300,24393,9832,6615
34105:1754,77581,41984,3584,57367,25197,19775,22783,69509,34536
34106:24038,64,14292,32291,41857,51044,20474,16696,23276,41097
34119:75591,61857,11072,114638,54652,4157,33338,23863,30555,29149
34124:200,8079,1989,8691,28876,494,26741,2265,2399,17132
34148:3003,8712,96,58799,2703,10611,2406,347,5184,1546
34172:924,39193,15003,34385,33755,98654,70864,12234,20188,13789
34174:20810,62108,86576,14221,26741,42584,25755,3992,4554,91614
34179:36703,55233,48333,30312,87541,25039,30544,21878,108495,56777
34188:1417,1546,16923,8199,15111,76,8167,1989,7886,3878
34227:24034,75859,54494,8274,44264,21001,25281,9961,15357,18316
34292:35480,26224,7152,25152,11988,27404,12200,16487,35313,21950
34293:36734,23433,2010,107524,33544,76758,104091,63345,113728,48225
34304:17115,3825,7176,25152,2703,6559,43000,83099,4305,21524
34309:22253,7941,54644,47061,60900,5851,79783,59443,9242,4784
34318:34020,32310,40978,90709,44384,21226,36131,92218,59875,92578
34335:24810,16083,113722,37556,22405,80423,36564,88421,35017,119058
34341:14571,14404,17642,42176,2924,104363,20082,10447,8493,3913
34347:79813,11628,31474,7383,26252,59112,26057,22481,17738,943
34350:13218,34242,18850,82447,27521,3627,49685,19339,42121,2646
34378:7593,54691,67332,12044,9307,64831,56967,63647,70498,76133
34398:7824,116036,17115,669,38522,38056,43145,9193,15013,79813
34403:115053,50881,46641,18691,6493,51898,37487,34614,3645,18953
34421:18580,17380,21580,2265,16487,1913,3269,55419,31633,4875
34433:31122,20323,28322,1032,15708,57986,32970,10406,27521,7152
34468:59680,43409,16487,63735,1068,3064,3177,2778,7886,2399
34470:29456,2406,9663,3177,18261,70864,7886,103805,65094,33448
34492:8161,26741,6084,8079,3847,60970,114893,62108,6463,21835
34498:37597,21049,2703,3450,11269,37426,45287,36656,14470,61179
34499:19012,6846,29149,43462,15357,26757,9961,3584,58810,64683
34511:12617,10897,10433,78351,18064,40903,102155,13492,9144,53659
34512:16487,46,9547,4154,963,3003,64683,7153,17552,2265
34523:27538,4145,10148,35654,20663,27894,101506,79565,35176,43481
34527:2848,19002,8712,1989,13741,87634,7250,9101,15371,6754
34529:17132,2021,3003,17115,30472,3034,19002,4686,15786,8712
34541:3825,19012,17132,7680,5889,4717,98711,7822,13624,6904
34552:21626,22253,1617,3183,7870,24871,22533,88856,59112,12849
34553:17132,28876,2848,1546,6754,4239,3157,7669,3003,6545
34579:67419,9231,663,84844,2902,78889,11388,30110,70700,109784
34594:84802,88045,13812,57132,26899,33719,6293,31186,4761,119494
34603:21580,11518,200,28099,41713,38056,1913,16487,2869,39882
34628:35310,100162,70972,13694,43651,23516,67882,97928,31738,106156
34632:3992,38515,25647,34536,7881,14972,2946,31812,43521,7680
34681:43267,3416,69509,1310,15357,6919,2703,8001,42538,30207
34697:53529,52513,22018,34045,92994,14342,107192,93489,1947,30598
34698:16487,3146,50961,28781,2520,26224,10732,44,5099,17934
34702:3229,7608,87634,71582,45653,30472,63415,4238,2848,28767
34703:11996,30813,13669,76601,113275,77338,110416,88341,77466,26779
34709:25647,30660,20810,7037,92175,9242,27781,2399,27213,27972
34710:13762,6584,28431,3003,12660,30472,27404,84377,10758,48117
34717:28673,123141,116163,1248,45904,121027,69215,99481,64819,102755
34740:866,3992,4047,2399,24068,42870,96,16487,19871,14221
34741:25766,116527,15781,75411,80747,72730,120402,39181,109321,64957
34742:21471,8206,49703,47373,43970,11927,406,765,10708,38466
34753:15135,12690,68218,27080,3176,18435,20235,3228,4406,70727
34794:28276,47803,14914,26488,9547,51253,8059,43932,28099,13088
34820:17132,49076,4717,7188,16487,7822,15653,7680,866,21535
34833:96,4717,7680,1546,8199,4047,4154,6304,24068,24244
34837:102599,3792,72555,45310,93333,19434,56911,58982,38056,58031
34839:31812,7037,15443,45614,32186,11816,21839,64,13059,13050
34868:24223,107102,82308,23433,56646,11947,60652,73602,58813,86314
34885:7870,51044,28090,81412,91095,13218,4239,34183,32467,38511
34895:26682,22106,45055,13272,101772,117048,102426,36667,20966,112661
34896:14615,12675,32645,45908,8079,36861,43778,14307,58522,78809
34901:30530,32884,17314,2946,41299,7680,14237,55819,13059,66623
34906:17400,7200,26097,32580,29289,26671,2943,99616,88548,9276
34917:46581,65268,40338,50474,86879,73816,108545,23628,12718,51192
34936:11819,21254,609,29269,37217,24619,95857,5328,99211,54248
34973:84289,35823,66649,13849,1469,3992,3578,8159,27404,77215
34974:96,30033,58005,15786,9421,10880,3003,5184,3348,17132
34976:114558,58399,9972,80905,84472,69617,36907,114218,13621,18825
34978:58041,11771,3228,200,35636,8178,3123,23163,79517,12960
35005:23524,22569,4686,11831,16487,37003,8493,14221,2778,20810
35021:25647,16228,3992,27322,30472,3146,31237,49055,38515,3167
35026:42005,82298,26682,73390,44089,17944,59317,117077,96324,82512
35086:2405,50514,107388,122727,40311,75954,70784,13761,98861,41806
35087:2021,3003,21110,7680,2399,17,7886,76,4600,25094
35092:5795,29272,58711,81753,14972,21163,34910,29927,33959,9435
35127:8725,31951,48650,16579,75661,5986,6557,81716,71074,43518
35150:3847,8079,16487,6084,28876,3440,76,6901,17132,23692
35151:963,3003,7649,4047,3177,1546,2848,30472,7176,8199
35166:37773,18459,42930,7870,68141,24556,117463,52546,28535,7266
35167:8195,49319,4554,7253,50615,87634,3996,34015,67002,17227
35176:1035,110833,48360,36630,2895,3003,7686,35609,23973,18652
35211:44935,112688,18735,75523,111989,110590,83058,18262,19029,37953
35212:24308,2256,20810,22798,27354,23857,27671,77675,19818,52866
35214:65260,32297,58606,9023,20596,9354,15357,3003,10543,43521
35229:64082,88957,35417,116604,14165,58394,38398,81963,74705,84561
35231:16487,14221,8712,986,87634,7301,41991,12727,3177,29159
35241:4157,16648,49310,39162,15003,34651,81294,23054,10345,26976
35244:18340,14972,35997,29725,57961,33333,22293,38996,9739,43000
35251:59358,33919,15278,1134,35417,28969,9869,38466,44779,26743
35255:34028,31948,52536,382,70236,36339,120014,61356,87218,55373
35274:42884,44606,29974,43131,110069,86000,118700,65392,60360,92206
35275:23768,46,11367,4717,2513,18966,44486,3030,14571,8199
35289:9282,9276,35106,27429,52602,110899,61919,42005,11337,85674
35296:82754,77151,2932,22876,4265,73838,89219,5342,44124,112605
35297:20810,13792,11831,7176,19818,54497,24251,11676,75219,1717
35311:3964,10549,11202,43000,67278,30598,31528,11118,29197,49374
35332:16487,7037,3672,3992,81,14508,76,6503,8199,500
35348:6584,1417,7037,17,7680,96,3672,7822,8199,76
35365:7037,30033,4047,2399,96,8199,24068,24393,43409,1546
35380:17132,3003,28876,1417,17,30472,7822,41657,3672,1546
35429:99028,76446,59633,80293,84324,31755,100748,30890,120318,109114
35448:41186,7176,10550,13218,4239,7870,18331,6084,40805,22601
35456:8493,74867,43521,11831,34251,17132,4284,27241,7176,58791
35495:10001,38466,41857,43409,1134,34183,56874,406,14972,3450
35510:15320,48057,3884,38434,49703,28106,48479,36612,9079,9914
35518:34015,9354,15320,21410,2848,26741,9289,40184,38140,8691
35525:2703,8199,3825,8712,6503,43267,1546,7742,76,6084
35558:8322,6856,38466,51232,49095,9674,13077,38522,19528,31597
35572:9421,6901,2703,33448,70864,3044,41857,10314,25415,36861
35574:59112,13754,63722,62760,3817,45263,15111,104690,32714,16410
35576:37886,3964,45712,41478,11607,9684,40444,4001,51356,36136
35582:36136,46,48687,42261,2778,24992,7870,52933,14462,51044
35593:38515,27781,68626,25647,6616,47577,87422,36152,3157,14191
35623:7680,3003,7822,17132,10611,6304,19012,5184,5889,70864
35676:14221,7250,29159,7301,4686,37674,3884,15786,20810,8712
35688:39997,15491,10137,79805,1701,87785,2399,45901,22086,7680
35690:2864,74101,76350,29159,14418,9231,64548,107108,77135,3792
35691:9148,80837,101081,83621,26549,79006,94074,70052,109020,77287
35730:12190,19262,65239,96031,50124,48487,67211,24223,121714,49729
35746:6332,11274,121387,16023,18685,85168,63380,39068,84551,38661
35757:12260,23054,64683,36348,77735,8079,19012,2703,7037,1193
35771:29159,1193,91095,43267,101988,12675,42538,34183,22708,20302
35788:59483,31511,110725,15818,16418,52381,104590,96170,98213,91674
35806:8199,76,96,24068,2946,6304,28507,7188,4254,42584
35820:37188,33037,115374,18818,112404,18061,17212,92424,93107,106940
35826:3617,34096,25376,80864,13120,38466,13762,16299,56874,62889
35850:38056,17115,12586,9421,21049,2703,96,8199,4339,32815
35859:2849,68640,828,56236,105969,15111,3150,23659,48540,40800
35893:23433,13254,67737,103398,60156,119898,35483,81475,105224,114370
35900:19012,13261,3825,8079,6901,5889,3003,4708,13624,6117
35901:84157,9284,45073,9824,70381,11133,41551,103895,16758,58883
35932:200,22588,3617,8996,14221,37496,3884,15574,3450,2452
35941:2399,45901,7680,17132,19002,49076,15111,4717,7188,65532
35969:38531,3825,27241,7176,6413,16076,8079,7153,7037,48311
35970:24880,53261,119725,123098,20106,2178,83835,51079,45755,79599
35982:866,77817,32884,14584,9421,87634,18827,21028,43206,18261
35989:93964,12083,68141,28223,85835,33919,28838,57860,67996,88095
35990:26227,59870,5328,84852,15315,92588,88371,12946,79148,20308
35999:21049,4686,87634,1035,3884,15786,9421,3003,87785,45214
36064:97664,3150,61031,113646,66039,11379,41186,87438,56662,84509
36123:3825,23768,20952,49076,51583,55832,31237,1078,9264,1192
36135:1569,51898,43267,67889,69560,29149,45076,13012,54644,74867
36176:11483,46014,87619,80226,85194,48911,18563,45634,106708,68392
36179:20984,611,10318,15135,11825,43521,7914,48673,61201,25331
36185:18580,39540,3992,32946,92574,82661,62673,22533,84234,3228
36193:21158,18032,53777,14694,3526,81832,107292,95714,62745,39132
36196:67021,69617,56399,6223,2866,32985,65314,89980,42095,13218
36210:13669,72095,19948,52546,121923,120707,105959,109071,113433,79747
36216:8493,23524,16487,4717,8638,10406,46,14571,10447,29723
36221:101180,26872,18428,2405,46950,119252,35365,31442,33911,15541
36225:3575,52320,73217,50639,59951,48360,61405,64033,19605,21201
36242:104975,18785,16228,29301,28775,25169,35057,95407,57742,26296
36258:36844,84289,77215,11008,26788,36068,16387,4001,12031,29846
36261:9144,123243,22732,72373,82594,46928,48113,109896,24416,70873
36268:79364,11927,15476,7383,48057,21524,9994,8206,4479,85763
36313:7037,1701,30033,2399,27919,1546,31528,6584,13794,45901
36315:20474,4784,12865,51044,10131,69124,42261,14404,3913,33755
36319:8178,1851,7742,8079,17132,27241,3847,8712,44172,45076
36330:15320,62108,16487,86576,5718,51330,114893,8077,1032,23066
36342:3617,25376,31528,25012,23066,65314,10549,43409,3584,34536
36355:11518,24393,38056,10001,38273,6651,14367,37496,51427,28099
36358:12260,28024,18045,42771,19379,18652,16487,11178,50961,17132
36375:33286,10550,28767,49310,11516,55819,8093,47908,90410,42726
36385:25956,97426,20700,37337,7151,54125,57341,16758,19135,609
36393:80459,47410,11420,48101,23505,84724,106644,21756,16418,50430
36418:80507,6293,113791,16758,4447,38534,62226,21497,120875,121387
36419:4686,63735,36370,3884,24907,49076,15320,2848,41991,69190
36420:2399,20810,25094,6615,42870,12218,4717,13794,17,31237
36468:24068,2703,1426,2399,43325,47377,8178,54741,21524,15111
36470:16487,75271,28876,31225,21965,59680,2265,1830,41713,963
36471:6674,18580,1417,7037,15847,3447,5889,46469,53739,90878
36488:51044,1469,8159,3447,58417,3992,84695,6674,34240,24327
36499:75271,3269,43932,7870,17380,1913,21580,2848,16487,104474
36508:2848,43325,4058,43409,3177,10503,47377,15111,32467,8153
36561:17892,90908,24861,112349,98991,36452,92211,87671,113488,88460
36563:35417,15476,30438,56377,34242,34700,74922,29209,17805,20587
36564:42814,14584,9421,25755,12260,22684,21110,18877,87634,30438
36585:3269,3440,20084,7703,20474,10503,22312,38137,10447,50961
36595:9421,14584,1426,1417,6584,7886,2848,49703,17,3672
36607:5529,16299,37128,24608,22533,88606,21471,37134,34096,49809
36620:52240,605,12586,18580,20194,35189,200,70575,240,76710
36642:77817,114011,5795,14643,14972,71511,21163,4858,41877,58711
36656:40741,37702,26547,57542,5175,33434,25475,29834,101346,48792
36689:123141,32484,70822,111289,74,17957,52837,33037,54382,21643
36696:72042,114638,44779,882,30521,17738,39225,55322,117642,33919
36708:5468,588,24376,3911,1432,15929,41658,38352,10281,33217
36723:15476,81700,5686,97258,16109,59582,65268,34341,18417,22950
36727:35232,51973,2384,7942,33314,16487,943,52937,49703,96018
36730:866,6285,8199,5612,13624,9421,2946,6304,6503,986
36790:15818,88795,58724,59483,40247,31349,4149,59673,17701,76738
36797:45263,11056,3723,22293,30463,3262,866,22469,87422,51537
36902:2399,200,8178,11015,5124,6589,15029,7608,27354,3229
36948:74867,43267,8493,48747,25080,42261,9242,41219,35690,21232
36960:16487,28876,2848,3146,75271,242,60970,2258,2021,3847
36961:122850,89532,111913,62452,73248,101389,83031,49793,105637,104817
36966:5532,33753,36734,53536,93900,90251,65662,74410,3210,70434
36979:29301,18979,5106,117149,11996,85001,5052,82210,53719,84786
37050:56132,54079,1398,36612,2123,59582,50575,53102,69728,71125
37053:57245,43456,51604,5476,115320,2405,3120,76360,15063,59193
37054:110384,78351,52245,21201,84379,35791,120493,68736,7975,74581
37058:21580,6084,7176,2757,13218,22798,20490,2399,1495,17132
37078:689,7120,73016,3269,3003,1592,29456,2265,2866,3064
37088:4686,2866,48360,3003,17132,8712,3825,52240,5184,15555
37143:46815,51486,104870,14486,79656,7392,92620,110429,5211,53114
37160:3003,11825,10611,35189,3913,1902,14956,6304,2895,15786
37165:21049,2406,3177,9421,38056,5375,7280,21028,38264,7680
37175:3003,8712,6304,9421,47377,24068,7188,347,32884,104337
37177:17400,11576,71082,19467,10255,4145,43277,111920,7723,97298
37178:21158,39331,46790,58824,103858,53777,16186,24948,44714,70086
37212:5675,4784,1604,30544,37854,36163,14972,18340,13893,5851
37222:10550,14221,13432,32467,24694,30130,22569,28247,2452,44476
37240:30080,76735,18161,7073,61532,44140,114372,40889,47026,4392
37255:24454,56027,65228,42528,51849,48623,417,67942,116447,112649
37266:78312,101108,33376,33018,54803,10317,3575,111365,42801,60168
37272:66918,1167,10450,10148,37560,121220,34989,21308,94667,921
37291:21301,59112,14914,51537,51326,26997,22469,48479,21535,94166
37308:29338,41161,18161,61777,104648,100655,47026,111308,18130,9826
37313:9182,88200,7242,84091,32991,14618,43791,106180,17016,3333
37342:24068,54741,14972,846,3177,3584,53441,13229,6323,114011
37358:7176,9222,2703,4284,38531,11676,19818,15657,74867,58861
37380:9242,67657,65441,8493,62963,34558,80438,15655,7485,22110
37389:20810,16487,54497,8638,74867,23692,963,2258,34242,1810
37398:43267,2703,3825,37597,4717,19012,3043,18966,43462,72294
37399:46,6304,6240,1504,8199,4708,54466,20587,30572,47377
37404:4686,7742,75271,81,8712,5860,17132,16624,6463,19002
37443:4686,16487,5184,15786,86576,87634,33162,4216,2866,3003
37446:63048,111923,22513,45914,77860,65266,46300,115074,72037,41169
37480:22601,7176,11518,50869,61255,14430,14956,10550,15278,39153
37501:16487,24871,60970,35232,59934,45999,24599,37003,15031,37873
37515:3003,7188,22458,15653,8712,44028,70864,41991,6589,3825
37516:9421,81,17,1417,14975,2848,7886,533,3177,3146
37521:62569,6160,20538,35552,40017,83829,72846,19686,122320,2178
37523:4686,67394,52803,26411,7176,11518,49889,963,49877,24197
37530:23887,61642,62136,20474,20390,51898,31763,16629,14584,15947
37570:16960,104666,67942,17274,56846,48407,74505,41151,17701,57223
37585:55438,51604,58750,42957,100261,18316,108173,40888,52195,121783
37588:46347,38248,22274,39912,37638,45585,53006,113369,21099,33803
37606:2142,4001,6515,73411,33882,4616,57579,93135,1167,30544
37666:32484,78073,92755,75687,96627,111396,64877,89698,26808,91021
37676:68804,18459,25801,16087,60627,19252,99958,90351,111969,25739
37692:26682,120719,16959,91152,97981,73106,69585,11072,80423,67051
37701:38056,7037,35561,52240,41713,21524,1989,6754,6584,8199
37708:110288,58141,113262,21018,34633,18002,110894,55092,107985,73709
37731:50296,64697,3869,21580,2399,2256,27354,16890,6589,38470
37735:76773,50242,41857,11015,3064,2848,87634,28106,4858,15641
37753:7176,3825,2703,8199,11518,41713,8079,13624,37342,25647
37767:2855,20138,35972,9276,38386,91018,102289,2949,14218,40637
37790:2092,921,15476,5531,40741,30122,23863,23352,4404,8206
37816:7037,8476,11178,62108,44290,5138,8691,6413,16487,660
37849:48360,11310,89085,24461,20554,52687,51570,103618,93291,29002
37876:18459,17132,8635,15486,70353,48270,46675,1590,32398,23488
37878:11996,35991,87151,97002,5589,85596,40008,61686,106433,6467
37910:46950,21241,101140,1175,77336,108399,33911,65004,117438,26917
37911:29846,15320,7250,63735,12387,111277,10540,4686,52240,79402
37912:5500,100116,55994,114722,98263,75053,108199,76344,81439,58515
37918:73017,103262,113300,114202,60161,109600,65924,47026,60141,42029
37924:54406,35187,33753,91813,17400,71923,43904,123048,44798,2855
37934:9421,8199,13762,1417,17291,2848,1426,8153,6503,5889
37971:87634,34015,86576,7680,8195,13306,65246,9777,27986,77784
37987:2757,1134,43659,38466,11188,29969,36152,11956,79783,7478
37988:29269,21626,19363,53757,7958,66531,77083,91352,96476,3574
37989:35189,3992,26113,27348,28247,38264,10550,14221,3884,21049
38028:11008,9103,88548,13080,95449,46757,17886,105598,58592,68417
38029:18435,3964,689,33959,50788,34104,11015,39997,75494,15013
38037:634,52690,90698,55111,88421,9257,87022,32497,27429,37556
38057:9421,12260,19012,6304,9961,8199,2703,20416,18652,2036
38073:48360,61212,41857,2895,19012,47814,6846,12675,10001,91095
38080:12614,34020,921,8659,43778,7440,52637,66713,36811,46647
38088:16487,46,963,20587,3847,28876,60970,20810,33884,8529
38108:14584,5889,1417,9354,46535,76,2021,16487,17,90878
38168:2256,21580,51427,23464,6846,69947,88464,1717,24393,78809
38216:39540,32946,24246,123313,75957,89459,35793,83482,52546,103808
38244:3964,24068,43267,29846,6934,49374,2703,45653,10549,31528
38281:30472,4238,27045,3003,2848,11015,33448,20816,30517,7205
38362:7680,96,17,3003,1546,45901,24244,8199,17132,22458
38367:10807,64,46739,13794,15111,43325,14584,25376,18261,17083
38376:20810,7886,2399,866,15653,4047,7037,4717,49076,23887
38391:49670,50606,114353,51490,6421,123187,56393,49401,104666,71611
38431:10550,7138,87634,8712,3656,15786,10453,37140,19002,1134
38445:16023,51151,33820,42916,54196,76637,51648,97254,70401,66043
38451:21580,35305,49374,25152,2959,32645,3964,200,15514,38470
38466:54508,3058,65400,62870,10497,113745,6223,121068,12617,49028
38480:76133,98050,37232,5028,14849,32330,74501,97766,26606,41343
