33722:6186,8133,25014,28216,37061,55973,75097,75592,84200,88128
33737:1499,182,9088,7739,9538,109,1021,5350,3141,810
33752:1,1,1,1,1,1,1,1,1,1
33783:4763,17640,25916,30326,30663,34662,34912,46086,47089,49573
33787:3017,3323,5575,1239,1772,2944,273,414,4326,1254
33789:1,1,1,1,1,1,1,1,1,1
33807:719,8860,1400,4792,574,984,8733,9874,463,2632
33808:76,2614,81,10267,8860,1326,168,2685,574,760
33809:17,226,70,302,1535,616,654,564,508,81
33837:1,1,1,1,1,1,1,1,1,1
33841:1,1,1,1,1,1,1,1,1,1
33844:8583,40,23580,19651,25778,26531,3328,9266,3741,453
33859:1,1,1,1,1,1,1,1,1,1
33866:1,1,1,1,1,1,1,1,1,1
33868:57825,116416,16376,52139,3918,2200,1,1,1,1
33869:19708,36678,39319,40758,45411,70482,71752,76114,77228,86325
33874:17,787,654,616,8,302,518,58,84,15
33884:533,603,4889,14268,9054,8772,10981,76,2510,6311
33910:429,24894,40575,44054,55749,65565,69435,82400,96605,99846
33921:1,1,1,1,1,1,1,1,1,1
33988:1,1,1,1,1,1,1,1,1,1
33998:58,616,273,14721,30,94,674,11803,29,1832
34022:1,1,1,1,1,1,1,1,1,1
34027:225,15207,26360,36541,59746,76,14754,521,117,429
34041:2607,31156,17660,15830,50147,61303,82199,9060,9298,22356
34048:5468,33217,34675,27819,37389,40997,35908,68175,51868,21541
34054:1,1,1,1,1,1,1,1,1,1
34068:6450,2162,4420,449,311,3563,716,348,1362,3223
34092:56697,10775,27165,37146,48337,54479,83353,1489,89028,104766
34093:70386,93840,99539,110719,114230,114619,118522,24491,58048,69957
34105:1754,337,42061,77581,11841,805,385,80736,92129,120518
34106:25114,8454,64,14508,43783,72271,76605,29453,32648,10404
34119:1,1,1,1,1,1,1,1,1,1
34124:17,29,302,616,58,84,1102,354,650,162
34148:564,17,302,654,650,8,84,736,70,518
34172:5523,263,47321,56244,3911,20408,11861,429,78361,16642
34174:42738,13387,39992,38,10445,27833,32969,15460,18186,28428
34179:80861,285,22766,45660,60686,64384,3190,1451,1,1
34188:17,654,302,354,58,616,84,29,1102,650
34227:5262,10455,2602,1348,45,62,236,650,8,58
34292:17,302,58,654,616,650,76,542,8,564
34293:1,1,1,1,1,1,1,1,1,1
34304:17,616,58,245,654,61,302,32,650,542
34309:7941,13893,37503,5851,16330,39963,78787,21112,52477,17825
34318:1,1,1,1,1,1,1,1,1,1
34335:1,1,1,1,1,1,1,1,1,1
34341:5697,61747,21541,73523,5468,588,55294,103941,33217,40635
34347:50090,60217,16299,1,1,1,1,1,1,1
34350:6061,9511,10483,10495,20964,24519,28523,32989,34421,34699
34378:1158,68750,953,1,1,1,1,1,1,1
34398:18059,25510,83265,115980,25306,26415,4453,21132,34866,42438
34403:16745,18994,35426,19406,37164,13695,8409,14154,17740,31210
34421:302,654,84,58,616,8,29,1102,354,76
34433:7838,19712,34134,9265,14748,2012,3524,15949,15565,398
34468:217,866,361,3137,4702,288,490,273,4497,624
34470:100342,1525,2343,21053,39276,9812,10661,2639,4950,14549
34492:76,35554,51839,39162,19241,60756,55601,27923,50581,7933
34498:7669,23843,88604,3177,36623,14653,7249,3407,1113,787
34499:12617,26096,13378,4254,31619,48992,15475,23098,39619,22801
34511:12617,26717,33644,43848,44547,60064,61336,71025,72501,78270
34512:2139,719,17,500,616,15,554,508,986,301
34523:1,1,1,1,1,1,1,1,1,1
34527:17,780,76,58,302,616,654,70,564,902
34529:17,84,302,8,654,58,76,650,518,1102
34541:3704,11268,6328,4156,21624,9413,33619,28248,11670,44797
34552:924,31496,43124,2547,176,1539,500,301,542,302
34553:8035,29363,44596,24579,39430,19817,6361,24863,72105,88375
34579:17234,101798,106748,114939,104250,7694,61189,18996,24534,11015
34594:46937,61100,61348,73175,112114,69755,8168,7527,20213,24261
34603:2265,8818,20467,335,13420,8218,1728,5465,56363,38333
34628:43199,58050,64481,65936,70242,96519,107640,116411,116857,48643
34632:19148,79030,2508,12435,1456,2514,3373,1103,5604,6759
34681:6191,924,51224,21624,42503,2194,1007,7548,8781,2620
34697:40543,39637,54697,63540,64416,78778,84930,86035,87724,98022
34698:17,2527,45,302,616,58,861,398,289,654
34702:2941,27281,15066,40184,29695,28802,38,21433,2084,7965
34703:1,1,1,1,1,1,1,1,1,1
34709:4146,6117,2354,8783,1651,2528,27427,16658,8129,12093
34710:650,1245,224,654,302,182,8,616,15,45
34717:1,1,1,1,1,1,1,1,1,1
34740:17,901,76,162,542,15,518,1410,61,322
34741:50023,1,1,1,1,1,1,1,1,1
34742:18962,49960,56735,72793,84929,89583,90635,97478,100971,117666
34753:41620,75114,8557,6049,16332,7630,3739,13016,2715,441
34794:75115,61636,40853,4245,1305,586,4540,15025,33995,36171
34820:21970,78050,38744,60905,32616,26885,21799,73942,686,70116
34833:5724,14591,46265,87195,68750,24890,36735,19117,71467,14130
34837:1,1,1,1,1,1,1,1,1,1
34839:168,2153,76,6097,2337,1326,2548,1528,5738,508
34868:1,1,1,1,1,1,1,1,1,1
34885:11448,1757,11260,11928,4547,12217,16036,3506,5320,91284
34895:1,1,1,1,1,1,1,1,1,1
34896:9043,10163,24381,62976,11887,13060,102308,14237,2717,8226
34901:1784,1002,2717,6344,535,76,1446,17,28615,219
34906:1,1,1,1,1,1,1,1,1,1
34917:66419,1,1,1,1,1,1,1,1,1
34936:90412,112434,34251,1,1,1,1,1,1,1
34973:14147,23950,40,39436,81,545,14597,15264,14467,24896
34974:302,58,17,616,654,61,15,650,8,518
34976:1,1,1,1,1,1,1,1,1,1
34978:616,285,5998,1196,542,564,58,5117,1822,813
35005:17,616,564,58,8,302,76,654,518,650
35021:4187,36725,72982,16347,23403,44212,61312,6039,24630,15250
35026:1,1,1,1,1,1,1,1,1,1
35086:63964,60900,31225,1,1,1,1,1,1,1
35087:356,650,353,4919,94,357,1471,378,1023,803
35092:15184,47970,37265,16166,8714,23467,36088,34554,36715,22573
35127:1,1,1,1,1,1,1,1,1,1
35150:542,246,219,548,726,471,10028,560,6849,6011
35151:13458,2429,1499,1131,2495,1342,645,1795,2542,15370
35166:37773,29532,39668,10519,17865,30977,44004,69113,99712,47327
35167:9497,13894,15457,10530,1526,7833,14452,26510,28294,48480
35176:52495,4504,12116,3960,3682,1394,13515,15380,19039,50323
35211:64535,75903,85202,105317,106391,35191,40093,1884,46547,49796
35212:3520,4475,24538,9594,7334,37528,59900,85445,41687,70818
35214:385,22801,33223,28166,23098,39619,5726,4979,10543,56217
35229:1,1,1,1,1,1,1,1,1,1
35231:3423,224,4919,866,236,3374,986,2241,285,7211
35241:10536,3506,30778,31492,18783,14983,4696,14955,16036,1760
35244:20710,108487,26380,1600,3594,2162,3750,61540,72287,83991
35251:547,2875,4058,5001,7405,10471,10656,14977,15044,16563
35255:1,1,1,1,1,1,1,1,1,1
35274:1,1,1,1,1,1,1,1,1,1
35275:1352,10041,2880,4825,3107,3172,1527,189,17,508
35289:1,1,1,1,1,1,1,1,1,1
35296:1,1,1,1,1,1,1,1,1,1
35297:56113,11800,12791,51035,64628,82549,72766,13504,17519,12115
35311:24232,26825,39589,41073,41453,41878,41990,54374,54991,60189
35332:16858,38734,2396,9283,13738,18690,22641,23273,27103,27320
35348:394,866,616,7613,4820,1739,6281,14089,10054,3973
35365:8,17,518,37085,35559,836,23555,26151,32103,34590
35380:616,4075,8515,14528,10526,9594,28028,29363,34011,1073
35429:1,1,1,1,1,1,1,1,1,1
35448:18531,11556,2031,29798,30348,19950,2008,1190,1164,431
35456:24775,46776,9069,34814,13108,12160,206,14825,16611,82137
35495:65,226,354,176,1508,731,1287,1187,81,714
35510:45956,7793,5522,8211,11563,28426,2766,19302,26312,38027
35518:780,81,302,70,138,58,1535,61,226,3423
35525:35493,46048,57270,70214,77570,84179,7325,2213,2226,2395
35558:8322,13077,17,24933,51232,9674,16965,4409,669,31597
35572:35651,5248,16175,17410,24469,29189,35665,77991,88823,92739
35574:58289,117771,4719,46592,62863,15995,28490,10560,9518,8694
35576:1,1,1,1,1,1,1,1,1,1
35582:10178,3378,64973,7649,32261,40356,216,40483,186,45641
35593:35554,8582,29745,6508,5389,11818,797,7841,2414,3323
35623:2162,12634,35257,40061,6378,4081,6341,4900,7231,8035
35676:4889,1397,9054,8772,4656,533,8640,306,2510,28530
35688:239,26981,21297,20642,24698,5630,21735,14895,46853,2640
35690:1,1,1,1,1,1,1,1,1,1
35691:1,1,1,1,1,1,1,1,1,1
35730:65972,118117,1,1,1,1,1,1,1,1
35746:1,1,1,1,1,1,1,1,1,1
35757:37196,27152,29273,30283,44094,58295,22552,5575,54077,2302
35771:18645,1679,78240,1299,39788,17055,70311,8,17,60324
35788:1,1,1,1,1,1,1,1,1,1
35806:289,374,3614,12408,7215,78581,30131,23929,40643,20317
35820:1,1,1,1,1,1,1,1,1,1
35826:302,17,654,58,29,616,84,542,495,650
35850:52,23867,10012,2454,2062,24447,40061,8259,4813,346
35859:8384,1,1,1,1,1,1,1,1,1
35893:1,1,1,1,1,1,1,1,1,1
35900:302,616,654,17,542,58,8,944,84,564
35901:1,1,1,1,1,1,1,1,1,1
35932:23626,6888,27706,32740,39390,29726,37268,730,2831,25855
35941:70,16284,28191,16601,6790,11501,7587,14912,1286,21051
35969:327,654,302,508,65,1410,542,2153,17,1382
35970:24880,73188,41571,39461,33006,7873,10738,53261,119725,1
35982:986,1296,35493,12589,61289,91975,20808,55279,23787,20223
35989:58853,11973,1002,2548,1,1,1,1,1,1
35990:48724,59675,25365,46606,69899,114114,118607,24660,27732,18996
35999:25481,20313,37575,18195,7658,18919,40840,19889,29877,20356
36064:1,1,1,1,1,1,1,1,1,1
36123:31378,15639,48933,11310,25337,31246,18966,5353,59662,54497
36135:76,7237,1200,302,654,361,46415,3297,15926,24196
36176:1,1,1,1,1,1,1,1,1,1
36179:17,302,616,654,58,554,861,650,322,162
36185:23950,14467,24896,39436,10330,15264,1758,31789,14147,890
36193:1,1,1,1,1,1,1,1,1,1
36196:61716,1211,14206,6450,8,18384,270,875,2162,119
36210:1,1,1,1,1,1,1,1,1,1
36216:17,76,2579,508,542,654,931,61,564,70
36221:1,1,1,1,1,1,1,1,1,1
36225:1,1,1,1,1,1,1,1,1,1
36242:1,1,1,1,1,1,1,1,1,1
36258:7851,2100,16150,49393,80125,5301,26985,19337,12329,8483
36261:1,1,1,1,1,1,1,1,1,1
36268:26628,2547,13411,33833,53668,87601,70521,103949,4012,481
36313:1239,13106,5187,37240,5732,38402,19364,27423,9538,14809
36315:59623,8001,21879,23599,20801,24029,31926,40597,35534,35307
36319:21246,8928,4989,29311,1256,18201,13881,18783,4547,16036
36330:15193,10601,23934,1358,15571,30474,51091,77964,680,15454
36342:27883,17087,8166,4275,6243,18373,31887,18458,21422,24284
36355:1919,18476,105524,9341,27027,5215,7680,26919,41954,43152
36358:76,17,302,861,58,654,650,554,62,101
36375:1,1,1,1,1,1,1,1,1,1
36385:60059,28416,29335,40825,56693,2169,1,1,1,1
36393:1,1,1,1,1,1,1,1,1,1
36418:1,1,1,1,1,1,1,1,1,1
36419:26324,31059,40012,45559,69131,284,2396,5109,5295,9407
36420:289,518,902,226,61,1405,409,114,736,656
36468:29,167,3231,40,788,2979,225,1240,726,1653
36470:357,1685,1693,5182,268,2469,122,375,5604,3539
36471:2512,1970,1136,1683,401,15657,1960,13630,755,1693
36488:11169,32955,48899,82536,85169,103489,106001,113484,6083,13590
36499:19376,19623,48307,51936,82361,5443,14588,12832,28132,50384
36508:55101,9808,6005,24703,21817,1338,9838,18167,31395,35178
36561:9494,9521,18179,36987,37624,38800,45674,46869,47347,55309
36563:44,22365,3137,3167,224,35966,4770,32148,50323,18751
36564:57656,3756,65505,20396,77296,2379,30095,4048,1498,3125
36585:25692,14113,27469,27935,35697,42495,47268,23396,11840,5890
36595:43,1216,4567,4668,4984,7796,8022,8366,8729,8991
36607:49230,21015,60026,83166,115462,19561,9054,2021,533,774
36620:1352,10041,2880,1527,4825,3107,3172,189,1712,6434
36642:26177,53765,85260,96850,118327,6982,99621,8734,51091,10601
36656:1,1,1,1,1,1,1,1,1,1
36689:1,1,1,1,1,1,1,1,1,1
36696:669,16965,17841,20520,56139,60427,71538,106901,113932,13647
36708:19132,70506,11092,17360,22190,1280,11078,19890,28190,38640
36723:105630,89362,8611,59582,64244,68826,18325,26697,37315,38322
36727:12406,94793,64290,41715,46406,22738,5433,4272,30095,2301
36730:3711,13832,168,7067,32755,208,8009,1435,7770,12128
36790:1,1,1,1,1,1,1,1,1,1
36797:40830,51315,53586,73575,124,65754,17979,19195,34032,30714
36902:542,17,554,616,76,15,1196,2139,564,40
36948:20884,2151,4025,9635,153,1573,3929,2854,1511,12886
36960:15,2480,24255,19411,4345,40499,24650,32285,19156,45652
36961:1,1,1,1,1,1,1,1,1,1
36966:23314,39888,61809,90241,1,1,1,1,1,1
36979:1,1,1,1,1,1,1,1,1,1
37050:97770,7137,7751,31882,39299,40022,56699,3437,10464,22791
37053:5880,6225,19823,88867,91027,101157,102234,112973,669,19528
37054:1,1,1,1,1,1,1,1,1,1
37058:302,17,138,654,301,81,616,285,866,1102
37078:14557,613,11430,3939,102254,7211,30764,3516,54216,12116
37088:81,3374,780,1749,5767,7211,3423,3137,140,13544
37143:1,1,1,1,1,1,1,1,1,1
37160:27344,16174,5624,6434,21771,32031,12990,16145,19596,11725
37165:8,616,518,1762,84,17,302,1102,58,138
37175:32481,41641,5067,5680,23929,24440,24670,31956,39293,50619
37177:11576,17744,42665,1,1,1,1,1,1,1
37178:24948,103858,108998,1,1,1,1,1,1,1
37212:13893,1604,39963,78787,52477,5851,17825,37503,8961,31328
37222:510,302,17,616,654,58,564,650,542,29
37240:62487,76735,92416,66587,1,1,1,1,1,1
37255:1,1,1,1,1,1,1,1,1,1
37266:1,1,1,1,1,1,1,1,1,1
37272:1,1,1,1,1,1,1,1,1,1
37291:157,2548,17,3196,27070,197,4755,5111,10541,8069
37308:1,1,1,1,1,1,1,1,1,1
37313:1,1,1,1,1,1,1,1,1,1
37342:17,654,616,302,29,650,542,58,6,15
37358:11579,20052,23111,49711,53702,83182,2796,9694,31307,38213
37380:16686,62870,47228,74705,31748,70125,80867,94594,20706,80499
37389:168,984,76,661,2318,463,1326,1400,801,8860
37398:24010,49277,75297,92359,107255,117732,118152,36535,75582,56333
37399:76,327,1326,1460,297,1790,719,352,661,336
37404:866,17,302,654,354,76,29,84,58,1995
37443:14444,10040,26504,2258,1068,37575,17317,6824,27364,14013
37446:63048,50523,93452,1,1,1,1,1,1,1
37480:54703,10493,9794,30357,74686,22890,56965,2869,1803,17793
37501:64030,24481,40197,500,226,70,1,1,1,1
37515:275,293,751,951,1031,1224,1563,1679,2122,2517
37516:43,1216,4567,4668,4984,7796,8022,8366,8729,8991
37521:1,1,1,1,1,1,1,1,1,1
37523:9599,32448,6058,46740,48734,54942,66861,69306,73966,85317
37530:65,24161,34278,48239,49133,64428,67167,79467,82587,88148
37570:1,1,1,1,1,1,1,1,1,1
37585:1,1,1,1,1,1,1,1,1,1
37588:1,1,1,1,1,1,1,1,1,1
37606:20300,2559,16229,2142,39395,33882,63084,70923,15642,5587
37666:1,1,1,1,1,1,1,1,1,1
37676:68498,415,19621,28581,58740,84292,91460,112588,119109,121204
37692:1,1,1,1,1,1,1,1,1,1
37701:94,5059,11208,2683,42621,21645,250,32740,269,29
37708:1,1,1,1,1,1,1,1,1,1
37731:24530,103066,23270,16996,13573,6203,1602,8231,8447,4833
37735:45956,7793,5522,8211,11563,28426,2766,19302,26312,38027
37753:546,363,61,518,26915,780,1086,2831,2008,4880
37767:1,1,1,1,1,1,1,1,1,1
37790:1,1,1,1,1,1,1,1,1,1
37816:17,654,61,15,616,402,840,58,101,542
37849:1,1,1,1,1,1,1,1,1,1
37876:80222,1,1,1,1,1,1,1,1,1
37878:1,1,1,1,1,1,1,1,1,1
37910:1,1,1,1,1,1,1,1,1,1
37911:616,17,167,554,61,70,29,302,199,364
37912:1,1,1,1,1,1,1,1,1,1
37918:1,1,1,1,1,1,1,1,1,1
37924:1,1,1,1,1,1,1,1,1,1
37934:301,5604,2338,1190,6759,5567,331,48,4008,7869
37971:55895,692,19886,1140,245,86531,58,4904,1050,10455
37987:104579,49088,6083,13590,44156,94947,41725,34910,41991,56491
37988:52200,39277,86479,105164,91352,3068,10662,29721,52056,60464
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:1,1,1,1,1,1,1,1,1,1
38029:53440,5405,14754,168,1,1,1,1,1,1
38037:1,1,1,1,1,1,1,1,1,1
38057:74966,65897,19668,54443,1676,7329,10801,26721,7174,9576
38073:294,486,947,358,62,61,301,1977,61449,74003
38080:68021,500,107890,21244,71006,72827,65023,6184,54258,63285
38088:24011,28755,46771,2226,7521,15604,29783,38469,39242,61706
38108:133,3436,8688,23484,37065,37919,43885,44957,50202,57362
38168:7225,7484,9612,4940,3601,4877,2685,5557,661,719
38216:1,1,1,1,1,1,1,1,1,1
38244:17,58,654,564,302,224,892,616,238,76
38281:17,302,616,654,8,58,518,84,542,650
38362:94,327,3476,953,6527,2531,1405,928,16288,6137
38367:8183,7306,15505,9444,1414,10051,10012,10428,3659,7800
38376:25858,3324,20284,36293,39429,43586,50668,60013,65328,76432
38391:1,1,1,1,1,1,1,1,1,1
38431:1269,5680,8991,11142,16175,19700,21179,21930,23929,24797
38445:1,1,1,1,1,1,1,1,1,1
38451:31633,22507,6387,5443,50384,48061,19319,24037,26519,62347
38466:1,1,1,1,1,1,1,1,1,1
38480:1,1,1,1,1,1,1,1,1,1
38546:39465,27833,5680,16322,21877,39992,53119,54704,61261,82122
38557:44922,58466,4829,13104,21166,24401,25530,25819,30655,37393
38578:42888,13273,22686,1681,9180,4057,6249,10640,9838,9077
38616:35186,62860,9481,15641,23089,2435,2157,13306,9790,6395
38645:25317,10154,9857,10438,1556,3672,4475,17567,10316,5398
38648:20938,5232,30412,16710,373,747,60328,30948,1099,1625
38661:1,1,1,1,1,1,1,1,1,1
38679:1,1,1,1,1,1,1,1,1,1
38684:1,1,1,1,1,1,1,1,1,1
38685:1,1,1,1,1,1,1,1,1,1
38686:33947,46663,7146,7491,3131,3148,2008,6303,1460,2414
38691:19606,41217,16064,7210,470,36911,952,103,483,15
38704:23340,27641,32775,56449,86955,115011,5491,49675,80495,46870
38715:1,1,1,1,1,1,1,1,1,1
38736:1,1,1,1,1,1,1,1,1,1
38739:1,1,1,1,1,1,1,1,1,1
38766:1,1,1,1,1,1,1,1,1,1
38778:31496,43124,79251,924,2547,2123,3825,5794,12508,4991
38786:46013,118,5365,13114,13518,15295,18052,19934,21878,28825
38813:1,1,1,1,1,1,1,1,1,1
38868:29,395,1451,348,7210,254,1313,1299,2223,4262
38870:38734,23929,30283,43624,45258,47859,65181,66410,81108,86031
38878:32401,35671,47525,54304,98123,24662,9412,46541,80125,27381
38888:66812,86058,86808,99983,23911,17160,21426,82807,89371,100407
38897:1,1,1,1,1,1,1,1,1,1
38945:1,1,1,1,1,1,1,1,1,1
38967:19029,5611,44935,9782,20037,94354,7614,22848,7998,29302
38983:1,1,1,1,1,1,1,1,1,1
39003:1,1,1,1,1,1,1,1,1,1
39005:1,1,1,1,1,1,1,1,1,1
39021:45551,68950,37252,20491,39005,60169,73033,80335,108753,112014
39043:23452,25997,34482,44872,60566,69738,89987,101733,112630,11457
39049:1,1,1,1,1,1,1,1,1,1
39050:14464,14551,26062,3474,12559,12859,2494,889,7685,4005
39052:1,1,1,1,1,1,1,1,1,1
39074:1,1,1,1,1,1,1,1,1,1
39083:36556,28852,12872,43077,30108,1885,357,285,29,3259
39084:986,68278,30681,18639,13157,2204,15289,7516,11772,41568
39092:10451,23824,3307,22931,5552,66892,68455,14754,57889,8819
39105:1,1,1,1,1,1,1,1,1,1
39158:1002,2715,245,4268,710,1744,1065,774,76,441
39159:11477,15746,25308,69007,109809,9932,176,1,1,1
39163:1,1,1,1,1,1,1,1,1,1
39188:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
39232:1,1,1,1,1,1,1,1,1,1
39237:70,245,1382,101,226,327,1099,899,65,1119
39291:1,1,1,1,1,1,1,1,1,1
39295:40,2139,13083,5961,533,1982,2638,11671,7505,143
39296:1,1,1,1,1,1,1,1,1,1
39308:88385,33970,45717,51298,91825,93726,12549,2121,49733,46491
39379:17806,20206,27111,36627,38323,42847,44869,46022,55068,62459
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,861,101
39394:1,1,1,1,1,1,1,1,1,1
39429:1,1,1,1,1,1,1,1,1,1
39430:1788,23218,29690,36853,38199,74353,87411,91157,100079,102463
39432:47267,47452,76957,68426,1,1,1,1,1,1
39458:26324,31059,40012,45559,69131,284,2396,5109,5295,9407
39469:17,84,1986,8,15560,508,564,3704,2302,378
39515:9055,10647,2672,29262,23373,31483,29311,1664,47652,11179
39518:4409,37112,19528,31597,36432,16035,26374,48823,50871,65063
39528:1,1,1,1,1,1,1,1,1,1
39555:16465,6315,371,5122,3618,4513,4547,4421,1340,13881
39556:3533,5680,6047,10964,13722,13978,15725,16239,16317,17711
39567:1,1,1,1,1,1,1,1,1,1
39580:4018,3632,193,4113,5819,1690,1267,1567,8457,9567
39592:23398,1122,1406,33683,33720,9448,13878,16433,36443,65938
39594:1,1,1,1,1,1,1,1,1,1
39617:1,1,1,1,1,1,1,1,1,1
39623:1,1,1,1,1,1,1,1,1,1
39652:1,1,1,1,1,1,1,1,1,1
39662:50336,1,1,1,1,1,1,1,1,1
39693:1462,281,18901,49913,52421,56464,60837,110728,111390,119840
39694:69150,19672,118073,42632,13694,33545,1,1,1,1
39707:579,5292,5287,932,258,3479,17495,24415,34464,46770
39718:17,542,70,81,76,302,654,508,8,616
39730:1,1,1,1,1,1,1,1,1,1
39731:1,1,1,1,1,1,1,1,1,1
39796:135,1528,25393,8733,27588,16982,11433,11859,10671,38251
39821:37652,97017,63040,76635,3806,27784,36726,42306,56025,78183
39822:9789,7029,1766,3191,32320,9067,12773,8730,25022,1353
39863:4802,901,2655,501,1374,4210,3231,7257,5575,18420
39865:1,1,1,1,1,1,1,1,1,1
39876:1,1,1,1,1,1,1,1,1,1
39877:8446,23964,25481,8275,22238,54390,61228,15163,16866,11270
39878:275,293,751,951,1031,1224,1563,1679,2122,2517
39896:1,1,1,1,1,1,1,1,1,1
39903:275,293,751,951,1031,1224,1563,1679,2122,2517
39926:20725,33172,67490,71477,73157,85269,89978,98721,101007,102371
39927:1,1,1,1,1,1,1,1,1,1
39932:1,1,1,1,1,1,1,1,1,1
39940:44207,32712,1110,22996,15749,1165,4422,1749,58360,8056
39967:17,81,76,616,564,654,542,58,302,70
39979:168,3186,3153,9783,801,661,52370,15603,16956,1124
39983:1,1,1,1,1,1,1,1,1,1
40040:1,1,1,1,1,1,1,1,1,1
40043:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
40053:16480,8890,15804,26136,8884,14485,40863,4700,5584,18721
40055:1,1,1,1,1,1,1,1,1,1
40069:9054,70142,1397,2510,4656,41417,4889,50016,8640,14268
40098:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
40101:47846,10600,84025,105303,116534,19148,23935,79030,2508,7908
40115:37321,110443,67172,86554,97359,31984,62691,1,1,1
40120:1,1,1,1,1,1,1,1,1,1
40123:9425,2982,377,4466,17120,27724,34946,1449,17015,22
40129:1,1,1,1,1,1,1,1,1,1
40149:17,302,654,616,564,58,650,8,84,736
40158:2514,16676,5985,38931,21853,4351,11415,15884,14568,1324
40163:1397,5975,9054,2510,4889,603,13341,6311,14268,17316
40189:76,17,302,58,1276,654,616,542,84,8
40190:39390,2150,21184,35766,43660,65780,79002,81469,111634,120407
40195:1119,518,15,508,94,899,616,61,787,650
40196:1,1,1,1,1,1,1,1,1,1
40215:32648,81699,27291,10404,33562,21963,42440,8117,17145,14508
40226:7556,16789,18546,34487,12197,58932,69417,57927,14800,58347
40229:1,1,1,1,1,1,1,1,1,1
40234:16318,19511,1293,14857,16909,41525,15429,25065,26858,37572
40235:17,654,58,616,302,542,15,6,8,518
40258:24843,2161,34491,38469,25670,31843,35363,9062,16670,55601
40259:1,1,1,1,1,1,1,1,1,1
40262:1,1,1,1,1,1,1,1,1,1
40293:9655,7950,43930,15947,1267,301,16793,24224,98723,880
40307:1,1,1,1,1,1,1,1,1,1
40308:17,616,302,8,650,654,542,76,518,58
40316:1,1,1,1,1,1,1,1,1,1
40347:1,1,1,1,1,1,1,1,1,1
40368:1,1,1,1,1,1,1,1,1,1
40427:20481,69106,70134,80594,97926,108766,121509,5258,37501,44455
40431:17,70,616,76,81,138,564,58,654,302
40468:1,1,1,1,1,1,1,1,1,1
40472:10263,19404,23522,25619,25860,36906,47973,50688,56074,58968
40480:1,1,1,1,1,1,1,1,1,1
40489:1,1,1,1,1,1,1,1,1,1
40493:30646,14081,94658,4673,56733,15596,3371,52653,55640,82895
40507:1,1,1,1,1,1,1,1,1,1
40512:1,1,1,1,1,1,1,1,1,1
40538:11474,23130,58089,1894,3475,3538,5639,12243,20515,23929
40563:1,1,1,1,1,1,1,1,1,1
40586:17,654,302,616,58,61,363,542,29,15
40610:1,1,1,1,1,1,1,1,1,1
40638:1,1,1,1,1,1,1,1,1,1
40642:1,1,1,1,1,1,1,1,1,1
40647:1,1,1,1,1,1,1,1,1,1
40659:11343,46903,16068,7859,57026,12990,7831,62529,2637,2539
40682:168,661,5480,8860,719,984,1326,463,3698,1528
40688:1,1,1,1,1,1,1,1,1,1
40712:1,1,1,1,1,1,1,1,1,1
40727:1,1,1,1,1,1,1,1,1,1
40750:1,1,1,1,1,1,1,1,1,1
40761:568,9842,26191,22572,22331,23555,29632,38110,38377,50218
40782:510,17,8,302,564,58,654,518,84,542
40789:9421,43695,11821,34879,27346,36819,67872,12423,21742,38490
40790:7627,14966,9095,20836,16701,87631,2717,21835,2406,7981
40801:29936,38496,75001,15065,78300,92183,118788,121290,30109,18384
40852:1,1,1,1,1,1,1,1,1,1
40864:1,1,1,1,1,1,1,1,1,1
40905:1,1,1,1,1,1,1,1,1,1
40924:3489,12130,31694,79305,115283,119433,6007,944,17,1
40926:1,1,1,1,1,1,1,1,1,1
40952:57175,76335,51289,1,1,1,1,1,1,1
40960:68379,89139,5565,1,1,1,1,1,1,1
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:1,1,1,1,1,1,1,1,1,1
41027:81,14755,5444,7508,13726,7667,20004,2019,12967,42276
41055:17253,31909,55601,2161,2226,9878,15604,19699,38469,39242
41077:1,1,1,1,1,1,1,1,1,1
41080:29486,63358,18355,75149,107970,13361,16182,28476,30723,31822
41089:6766,15423,1295,29485,99727,49467,7920,9875,3651,63132
41119:1,1,1,1,1,1,1,1,1,1
41128:1,1,1,1,1,1,1,1,1,1
41147:43,9102,11498,81589,93331,13826,16024,24313,38333,40512
41153:1,1,1,1,1,1,1,1,1,1
41159:44250,67186,30300,41836,1615,6171,10976,21499,64761,10788
41174:11590,4040,3034,7926,21249,17908,2543,5319,25184,27481
41176:1,1,1,1,1,1,1,1,1,1
41181:1,1,1,1,1,1,1,1,1,1
41184:1,1,1,1,1,1,1,1,1,1
41226:11933,91493,34942,90305,13198,30349,60192,101688,4542,1
41227:17,866,84,5176,14370,3375,1195,6247,2816,7506
41237:1,1,1,1,1,1,1,1,1,1
41253:17,58,654,1102,616,302,301,84,245,6
41261:19871,28129,7105,17646,7021,6503,5068,41392,45394,50612
41286:18414,33279,43326,78047,80425,91112,92774,102613,13789,1193
41297:2955,7779,10989,9172,2941,32969,43573,54678,10571,15460
41300:1,1,1,1,1,1,1,1,1,1
41301:53529,68052,103264,80357,22018,73498,29515,83913,98307,108387
